,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.716600,0.249500,0.025600,0.005700,0.001600,0.000300,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.653900
Arsenal,0.264000,0.567500,0.111100,0.033400,0.011900,0.006400,0.002500,0.001500,0.000700,0.000700,0.000100,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.224200
Manchester United,0.006200,0.055100,0.222000,0.174900,0.127000,0.099600,0.074400,0.060000,0.044700,0.036100,0.027600,0.019300,0.018900,0.012800,0.007100,0.006100,0.003500,0.002300,0.001600,0.000800,61.132700
Liverpool,0.006700,0.056700,0.214600,0.174000,0.125400,0.098000,0.082700,0.059400,0.047200,0.036500,0.027200,0.019600,0.017400,0.012700,0.008300,0.005200,0.004500,0.002700,0.000900,0.000300,61.068300
Brentford,0.002100,0.017900,0.097300,0.112800,0.114800,0.102400,0.094600,0.079000,0.076800,0.060500,0.053600,0.047200,0.041700,0.028100,0.021400,0.019100,0.014600,0.009400,0.004500,0.002200,56.457300
Aston Villa,0.001400,0.012800,0.065500,0.087900,0.093600,0.096600,0.088200,0.086200,0.079300,0.074100,0.062700,0.053800,0.049800,0.037700,0.034800,0.027100,0.018700,0.014900,0.010000,0.004900,54.605600
Newcastle United,0.000900,0.011300,0.063600,0.085300,0.099400,0.091900,0.090900,0.088900,0.079700,0.068100,0.063400,0.057400,0.048300,0.043400,0.033500,0.027100,0.020000,0.014500,0.008900,0.003500,54.579600
Chelsea,0.000700,0.008200,0.057900,0.080500,0.086000,0.093300,0.086600,0.090100,0.074300,0.074900,0.068800,0.059500,0.054200,0.043400,0.035500,0.030100,0.022700,0.017100,0.010300,0.005900,53.864100
Brighton,0.000500,0.009100,0.048100,0.065700,0.079600,0.085400,0.084600,0.087400,0.077300,0.074800,0.069900,0.064700,0.057700,0.048300,0.045100,0.036300,0.024700,0.021500,0.013000,0.006300,53.060800
Bournemouth,0.000300,0.002700,0.020400,0.037500,0.047300,0.055500,0.065200,0.066100,0.076000,0.076300,0.069900,0.078100,0.069900,0.071200,0.058800,0.057800,0.051100,0.043300,0.031600,0.021000,49.711400
Leeds,0.000200,0.002200,0.019400,0.033000,0.043200,0.056500,0.065200,0.062800,0.075500,0.071900,0.072100,0.074400,0.074600,0.070400,0.064800,0.061700,0.051700,0.045800,0.031600,0.023000,49.483200
Tottenham Hotspur,0.000300,0.002900,0.013700,0.029600,0.039200,0.048200,0.055800,0.060300,0.065300,0.071800,0.074500,0.072700,0.076300,0.076800,0.068200,0.065700,0.062100,0.048400,0.042800,0.025400,48.646400
Everton,0.000000,0.001700,0.013900,0.027500,0.041700,0.047100,0.054300,0.062900,0.069400,0.072900,0.075800,0.072100,0.071500,0.071700,0.073200,0.072300,0.057700,0.052300,0.038700,0.023300,48.641800
Fulham,0.000100,0.001200,0.009900,0.017700,0.028200,0.034900,0.045200,0.048900,0.057100,0.060700,0.070800,0.073700,0.075600,0.080500,0.081200,0.077900,0.077900,0.069100,0.056100,0.033300,46.991500
Nottingham Forest,0.000000,0.000600,0.008000,0.013500,0.024500,0.028900,0.038100,0.050000,0.054000,0.062000,0.067800,0.073900,0.074400,0.076000,0.084700,0.082300,0.081700,0.072600,0.062500,0.044500,46.281900
Crystal Palace,0.000000,0.000300,0.004200,0.008500,0.014500,0.022300,0.023400,0.031700,0.038000,0.048400,0.056900,0.062800,0.067500,0.084000,0.089500,0.089100,0.096200,0.093100,0.089700,0.079900,44.127500
Sunderland,0.000000,0.000200,0.002900,0.006700,0.011900,0.016800,0.022500,0.026000,0.036800,0.042000,0.050100,0.059000,0.069800,0.072700,0.088300,0.087700,0.103100,0.102000,0.106900,0.094600,43.362400
Hull City,0.000000,0.000000,0.000600,0.002400,0.003800,0.006000,0.007800,0.012000,0.017100,0.022400,0.031300,0.038300,0.047000,0.054700,0.064800,0.085400,0.103500,0.129900,0.159800,0.213200,39.512500
Ipswich Town,0.000000,0.000000,0.000500,0.002100,0.003000,0.004500,0.008800,0.012500,0.015200,0.025900,0.029300,0.038000,0.043100,0.056300,0.072000,0.088500,0.098600,0.127100,0.165400,0.209200,39.511400
Coventry City,0.000000,0.000100,0.000800,0.001300,0.003400,0.005400,0.008500,0.014300,0.015600,0.020000,0.028200,0.035400,0.042300,0.059200,0.068800,0.080600,0.107700,0.134000,0.165700,0.208700,39.408800
