,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.358000
Arsenal,0.000000,0.593200,0.202900,0.149800,0.045200,0.008300,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.004900
Manchester City,0.000000,0.213600,0.476300,0.222100,0.070800,0.015800,0.001400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.153600
Newcastle United,0.000000,0.142000,0.181100,0.262400,0.260600,0.128000,0.025300,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.730800
Chelsea,0.000000,0.034300,0.079700,0.216500,0.284300,0.295600,0.088700,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.739600
Nottingham Forest,0.000000,0.016900,0.059700,0.141500,0.299700,0.375100,0.102500,0.004300,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.579800
Aston Villa,0.000000,0.000000,0.000300,0.007700,0.039400,0.173100,0.705700,0.070000,0.003600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.066800
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.004100,0.060100,0.572800,0.255100,0.079600,0.028200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.229300
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014100,0.269400,0.490700,0.179500,0.045500,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.264800
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001600,0.050300,0.166200,0.481700,0.295300,0.004900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.128800
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031800,0.083800,0.256500,0.616300,0.011600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.118100
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002400,0.014700,0.495800,0.271500,0.164500,0.046800,0.004000,0.000000,0.000000,0.000000,0.000000,47.729800
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.331200,0.348700,0.183000,0.093300,0.037500,0.006300,0.000000,0.000000,0.000000,46.837700
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103600,0.201800,0.233700,0.204700,0.166500,0.089700,0.000000,0.000000,0.000000,45.207100
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038300,0.102200,0.207500,0.269900,0.223600,0.158500,0.000000,0.000000,0.000000,43.746800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007900,0.051700,0.144800,0.265500,0.370200,0.159900,0.000000,0.000000,0.000000,43.228200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005800,0.024100,0.066500,0.119800,0.198200,0.585600,0.000000,0.000000,0.000000,41.555300
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.697600,0.302400,0.000000,25.119000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.302400,0.697600,0.000000,23.575700
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.096300
