,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.764600,0.220000,0.012300,0.002800,0.000100,0.000000,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.314200
Arsenal,0.229400,0.661700,0.075700,0.020500,0.007200,0.002600,0.001500,0.000700,0.000600,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.171100
Liverpool,0.002300,0.028300,0.188000,0.152700,0.131100,0.104100,0.093300,0.077700,0.060000,0.047000,0.040300,0.027800,0.018900,0.012900,0.008900,0.004600,0.002100,0.000000,0.000000,0.000000,62.460300
Leeds,0.000600,0.022200,0.152500,0.153100,0.124300,0.109200,0.100000,0.081300,0.074500,0.057300,0.041900,0.025700,0.023700,0.016900,0.008900,0.005300,0.002400,0.000200,0.000000,0.000000,61.675900
Brentford,0.001200,0.021400,0.149700,0.142300,0.131500,0.114300,0.100300,0.083400,0.067000,0.051300,0.044800,0.031800,0.024000,0.019800,0.009500,0.005400,0.002100,0.000200,0.000000,0.000000,61.431000
Chelsea,0.000700,0.014400,0.114900,0.117800,0.117300,0.109700,0.098000,0.085000,0.075800,0.069800,0.050700,0.048600,0.038600,0.025300,0.018300,0.009700,0.005100,0.000300,0.000000,0.000000,59.977100
Manchester United,0.000400,0.014100,0.109700,0.119500,0.124700,0.110000,0.096600,0.088100,0.081200,0.067900,0.053800,0.043400,0.030800,0.026700,0.017900,0.008900,0.006100,0.000200,0.000000,0.000000,59.867500
Brighton,0.000600,0.008000,0.074200,0.097300,0.100100,0.105500,0.096000,0.095800,0.089500,0.077300,0.069600,0.054700,0.048400,0.037200,0.023100,0.016200,0.005800,0.000600,0.000100,0.000000,58.112300
Newcastle United,0.000100,0.004200,0.044900,0.062100,0.077200,0.091000,0.092500,0.096200,0.093300,0.090800,0.080200,0.072500,0.068500,0.047400,0.038900,0.025800,0.013300,0.000800,0.000300,0.000000,56.342800
Bournemouth,0.000000,0.002100,0.028100,0.040100,0.049400,0.062700,0.079000,0.081000,0.086600,0.096600,0.093000,0.092300,0.081600,0.070600,0.062200,0.044000,0.026200,0.004300,0.000200,0.000000,53.955900
Everton,0.000100,0.001200,0.016400,0.025100,0.042300,0.046300,0.060000,0.071500,0.080800,0.087700,0.100600,0.095200,0.097700,0.092000,0.076500,0.060000,0.040300,0.005000,0.001300,0.000000,52.420100
Nottingham Forest,0.000000,0.001600,0.015800,0.026600,0.035500,0.047300,0.057300,0.076600,0.076800,0.086900,0.094900,0.101900,0.097200,0.091400,0.082500,0.061500,0.038800,0.006700,0.000700,0.000000,52.348500
Aston Villa,0.000000,0.000200,0.008400,0.015800,0.023000,0.033900,0.042700,0.050000,0.061900,0.073100,0.086900,0.097700,0.108000,0.108100,0.105400,0.092800,0.076000,0.014100,0.002000,0.000000,50.081200
Tottenham Hotspur,0.000000,0.000600,0.005500,0.012500,0.017500,0.030000,0.036500,0.046600,0.057800,0.072900,0.085100,0.095500,0.103500,0.112000,0.115700,0.108600,0.082700,0.014900,0.002100,0.000000,49.423900
Sunderland,0.000000,0.000000,0.002000,0.007100,0.009300,0.016200,0.025100,0.031200,0.042800,0.052300,0.065100,0.087000,0.100600,0.119200,0.139700,0.145400,0.126700,0.025500,0.004800,0.000000,47.185000
Fulham,0.000000,0.000000,0.001000,0.002300,0.005600,0.008700,0.010700,0.018400,0.028600,0.036600,0.048300,0.065000,0.083300,0.111700,0.137500,0.179000,0.202400,0.052400,0.008400,0.000100,44.638700
Crystal Palace,0.000000,0.000000,0.000900,0.002400,0.003900,0.008500,0.010400,0.016300,0.022800,0.032000,0.044200,0.059900,0.073200,0.103300,0.140200,0.191900,0.228400,0.050600,0.010800,0.000300,44.256400
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000500,0.000400,0.000700,0.001800,0.004200,0.010000,0.025300,0.084600,0.462800,0.399300,0.010300,29.690100
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000200,0.001300,0.004800,0.015600,0.056900,0.358600,0.548600,0.013600,27.872700
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.002800,0.021400,0.975700,11.900100
