,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.526100,0.271800,0.130200,0.046100,0.016200,0.005600,0.002400,0.000900,0.000500,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.995700
Manchester City,0.256900,0.319600,0.239500,0.106300,0.043600,0.018000,0.009700,0.003300,0.001800,0.000900,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.840900
Arsenal,0.179000,0.269300,0.290800,0.145700,0.062300,0.027000,0.014000,0.006000,0.003300,0.001700,0.000400,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.267100
Chelsea,0.024700,0.075600,0.145200,0.241500,0.177900,0.115300,0.076900,0.052200,0.034600,0.022700,0.016200,0.009500,0.003400,0.002400,0.001700,0.000200,0.000000,0.000000,0.000000,0.000000,68.423200
Newcastle United,0.008500,0.032900,0.089100,0.172400,0.187600,0.141000,0.114300,0.081600,0.056000,0.041300,0.026900,0.019800,0.013800,0.007800,0.004800,0.001200,0.000900,0.000100,0.000000,0.000000,65.380700
Aston Villa,0.001800,0.012000,0.032100,0.075800,0.120100,0.132800,0.125300,0.109800,0.095000,0.086300,0.061300,0.051700,0.036500,0.027800,0.016600,0.010000,0.004200,0.000900,0.000000,0.000000,59.510600
Nottingham Forest,0.000700,0.005500,0.020700,0.055500,0.090500,0.113400,0.116900,0.113700,0.106500,0.097500,0.079100,0.063100,0.054100,0.038300,0.024700,0.011500,0.007000,0.000900,0.000400,0.000000,58.495800
Crystal Palace,0.000900,0.004100,0.015300,0.045000,0.078100,0.100100,0.106600,0.115600,0.110700,0.093900,0.086500,0.077200,0.064400,0.047400,0.028300,0.017800,0.006100,0.002000,0.000000,0.000000,57.017000
Brentford,0.000600,0.003300,0.011700,0.032000,0.059100,0.089700,0.097100,0.107500,0.105000,0.103600,0.096400,0.095400,0.069600,0.055700,0.039300,0.022400,0.009000,0.002200,0.000400,0.000000,55.568300
Bournemouth,0.000500,0.001900,0.008900,0.028700,0.054100,0.081100,0.089500,0.100100,0.109800,0.108700,0.101500,0.088900,0.075700,0.065100,0.041200,0.024300,0.014600,0.004700,0.000700,0.000000,54.812600
Brighton,0.000100,0.002800,0.007400,0.021500,0.041300,0.062900,0.079200,0.088600,0.098900,0.106200,0.107000,0.103800,0.092000,0.079300,0.055100,0.031700,0.015100,0.005700,0.001300,0.000100,53.628500
Everton,0.000000,0.000800,0.005600,0.016100,0.036600,0.053000,0.067600,0.086500,0.090800,0.104000,0.110000,0.111600,0.103600,0.081700,0.068400,0.039300,0.017400,0.005800,0.001000,0.000200,52.950200
Tottenham Hotspur,0.000100,0.000200,0.001300,0.005500,0.013100,0.022000,0.038400,0.051000,0.061600,0.073400,0.100200,0.102800,0.124900,0.122900,0.115600,0.085300,0.053500,0.022300,0.005300,0.000600,49.171700
Manchester United,0.000000,0.000100,0.001200,0.003700,0.009400,0.019900,0.030600,0.039700,0.052100,0.067000,0.084600,0.100900,0.119900,0.137100,0.131400,0.104200,0.060400,0.030300,0.006600,0.000900,47.963500
Fulham,0.000100,0.000100,0.001000,0.003800,0.009500,0.016000,0.026700,0.033700,0.052800,0.065900,0.080200,0.098100,0.117100,0.131100,0.140000,0.112200,0.070900,0.032300,0.008100,0.000400,47.252300
West Ham,0.000000,0.000000,0.000000,0.000200,0.000000,0.001300,0.002400,0.004500,0.010800,0.012200,0.022800,0.035500,0.055200,0.088400,0.134000,0.188600,0.215400,0.151900,0.064600,0.012200,39.482400
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000200,0.000500,0.000800,0.001900,0.004000,0.008300,0.011800,0.020300,0.029100,0.048100,0.073400,0.120100,0.186800,0.222000,0.181900,0.076500,0.014300,38.762800
Leeds,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000500,0.001300,0.001400,0.002700,0.005900,0.011100,0.019000,0.036100,0.062800,0.120600,0.203600,0.308600,0.181400,0.044800,33.699600
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000300,0.000900,0.002700,0.005300,0.014400,0.039200,0.087900,0.194900,0.446900,0.207300,26.709700
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001600,0.004700,0.012000,0.055500,0.206800,0.719200,20.337100
