,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.996700,0.003300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.129700
Arsenal,0.003300,0.916400,0.064000,0.013300,0.002400,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.973400
Nottingham Forest,0.000000,0.036100,0.366500,0.269900,0.207400,0.094500,0.019800,0.005500,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.415500
Manchester City,0.000000,0.018600,0.277400,0.313900,0.250400,0.108700,0.023700,0.005900,0.000900,0.000400,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.109400
Chelsea,0.000000,0.019200,0.223800,0.257500,0.260900,0.187500,0.037200,0.010500,0.002800,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.047500
Newcastle United,0.000000,0.006400,0.064700,0.130200,0.222700,0.389000,0.120000,0.044100,0.016300,0.004200,0.002100,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.396900
Aston Villa,0.000000,0.000000,0.002400,0.009800,0.035000,0.112600,0.339400,0.216400,0.133800,0.082400,0.041700,0.017000,0.007500,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.426500
Brighton,0.000000,0.000000,0.001000,0.003600,0.014100,0.063300,0.220400,0.277500,0.187500,0.113300,0.066900,0.034000,0.012800,0.005300,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,57.198600
Bournemouth,0.000000,0.000000,0.000100,0.000500,0.003400,0.019300,0.100400,0.158000,0.206600,0.194900,0.143200,0.096900,0.046800,0.022400,0.006600,0.000900,0.000000,0.000000,0.000000,0.000000,54.855100
Fulham,0.000000,0.000000,0.000100,0.001200,0.003000,0.016200,0.080200,0.145400,0.202000,0.194200,0.162900,0.105200,0.060900,0.024100,0.004300,0.000300,0.000000,0.000000,0.000000,0.000000,54.329400
Brentford,0.000000,0.000000,0.000000,0.000100,0.000300,0.005500,0.037200,0.075900,0.126700,0.179800,0.203400,0.165900,0.115000,0.065900,0.020600,0.003400,0.000300,0.000000,0.000000,0.000000,52.685600
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000400,0.001800,0.011600,0.032800,0.058500,0.101200,0.151400,0.209100,0.198200,0.153700,0.062100,0.017000,0.002200,0.000000,0.000000,0.000000,50.441800
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.006300,0.017600,0.036100,0.070200,0.118500,0.175700,0.215700,0.204300,0.103800,0.040900,0.010200,0.000000,0.000000,0.000000,49.506900
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.003800,0.010100,0.027000,0.053300,0.091200,0.145000,0.218200,0.250100,0.129400,0.059500,0.012100,0.000000,0.000000,0.000000,48.512800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001000,0.002400,0.008600,0.024800,0.066300,0.138500,0.356100,0.308500,0.093600,0.000100,0.000000,0.000000,44.029100
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000500,0.003200,0.009900,0.024400,0.052100,0.117600,0.264200,0.399600,0.128100,0.000200,0.000000,0.000000,43.548800
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001700,0.006400,0.016100,0.052600,0.169600,0.744700,0.008400,0.000400,0.000000,38.895800
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.005300,0.638700,0.351300,0.004500,26.293300
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.003500,0.350300,0.621400,0.024700,24.829600
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002300,0.026900,0.970800,15.669900
