,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.879600,0.120400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.635800
Manchester City,0.120400,0.879600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.569200
Manchester United,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.932600
Liverpool,0.000000,0.000000,0.000000,0.750600,0.239600,0.009800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.176700
Aston Villa,0.000000,0.000000,0.000000,0.246600,0.727700,0.025700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.769900
Bournemouth,0.000000,0.000000,0.000000,0.002800,0.032700,0.648000,0.282800,0.033700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.044000
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.273200,0.475800,0.179200,0.061500,0.009800,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.850900
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.043300,0.164000,0.407700,0.222600,0.113200,0.047100,0.002100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.869900
Chelsea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042900,0.175800,0.294100,0.227500,0.137900,0.087600,0.030400,0.003600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,52.224000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027300,0.134800,0.248600,0.287800,0.161800,0.103700,0.032200,0.003600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,52.192300
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004300,0.043200,0.097300,0.172400,0.315400,0.200400,0.134000,0.031600,0.001400,0.000000,0.000000,0.000000,0.000000,0.000000,50.906600
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002900,0.024300,0.059600,0.092400,0.157000,0.308500,0.284800,0.065300,0.004800,0.000400,0.000000,0.000000,0.000000,0.000000,49.939700
Newcastle United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001300,0.016300,0.096600,0.171300,0.201900,0.340200,0.134400,0.033700,0.004300,0.000000,0.000000,0.000000,0.000000,49.391700
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.007200,0.073300,0.108400,0.464200,0.250000,0.096600,0.000000,0.000000,0.000000,0.000000,46.867900
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.015400,0.030800,0.172400,0.456000,0.323600,0.000000,0.000000,0.000000,0.000000,45.696300
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007100,0.039200,0.124900,0.253700,0.553600,0.021500,0.000000,0.000000,0.000000,45.316400
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021500,0.833900,0.144600,0.000000,0.000000,40.558400
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.144600,0.855400,0.000000,0.000000,38.137400
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.834900,0.165100,22.552400
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.165100,0.834900,20.439200
