,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.865800
Arsenal,0.000100,0.862400,0.101800,0.027400,0.007200,0.001000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.106800
Newcastle United,0.000000,0.077200,0.312400,0.258000,0.207300,0.100300,0.038800,0.004800,0.001200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.982700
Manchester City,0.000000,0.033300,0.300300,0.318200,0.231900,0.080500,0.028300,0.005900,0.001500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.925900
Nottingham Forest,0.000000,0.024100,0.231600,0.263500,0.273000,0.148100,0.049700,0.009300,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.673100
Chelsea,0.000000,0.002800,0.043200,0.100800,0.190100,0.386100,0.191800,0.064700,0.017200,0.003100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.729400
Aston Villa,0.000000,0.000100,0.009400,0.025900,0.065900,0.177300,0.387900,0.220300,0.087700,0.023600,0.001900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.005700
Bournemouth,0.000000,0.000000,0.001000,0.003700,0.014800,0.060600,0.171500,0.343800,0.241300,0.114300,0.037800,0.009300,0.001900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.093500
Fulham,0.000000,0.000000,0.000300,0.002400,0.009500,0.042400,0.107300,0.231500,0.298300,0.194700,0.090400,0.019100,0.003600,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.090000
Brighton,0.000000,0.000000,0.000000,0.000100,0.000300,0.002600,0.015700,0.068400,0.197000,0.346200,0.254700,0.087500,0.022500,0.004400,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,53.850900
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.008500,0.047100,0.135700,0.248300,0.346400,0.127600,0.051300,0.021900,0.009500,0.002300,0.000300,0.000000,0.000000,0.000000,52.911800
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.003800,0.015800,0.043200,0.142800,0.345100,0.202900,0.131000,0.077100,0.033500,0.004400,0.000000,0.000000,0.000000,48.969100
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001300,0.011500,0.049300,0.140800,0.203200,0.206100,0.180900,0.135200,0.071600,0.000000,0.000000,0.000000,46.598000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001100,0.005100,0.028000,0.104500,0.205800,0.217500,0.216800,0.156300,0.064700,0.000000,0.000000,0.000000,45.895800
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.005700,0.026500,0.082400,0.134300,0.171900,0.200400,0.222900,0.155400,0.000000,0.000000,0.000000,45.451500
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.003800,0.019500,0.067200,0.136900,0.179800,0.199500,0.228000,0.164500,0.000000,0.000000,0.000000,44.922200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.002600,0.016400,0.037600,0.066900,0.115300,0.221700,0.539100,0.000000,0.000000,0.000000,42.270100
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.802700,0.197000,0.000300,26.604600
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197200,0.795300,0.007500,23.220000
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.007700,0.992200,13.633300
