,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.879200
Arsenal,0.000100,0.856800,0.101700,0.033000,0.007800,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.077400
Newcastle United,0.000000,0.081900,0.316800,0.251700,0.208600,0.097000,0.036300,0.006600,0.000900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.033800
Manchester City,0.000000,0.033900,0.296100,0.313600,0.236000,0.082100,0.029500,0.007000,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.910500
Nottingham Forest,0.000000,0.025900,0.231300,0.268900,0.271200,0.143300,0.049100,0.009000,0.001200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.697500
Chelsea,0.000000,0.001300,0.042900,0.098000,0.185300,0.386400,0.199500,0.068100,0.015300,0.002900,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.727700
Aston Villa,0.000000,0.000100,0.010100,0.027400,0.065000,0.180300,0.378000,0.220000,0.094200,0.022500,0.002300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.986500
Bournemouth,0.000000,0.000000,0.000900,0.004100,0.015000,0.062000,0.174600,0.342200,0.241000,0.111900,0.037100,0.009600,0.001300,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.147100
Fulham,0.000000,0.000000,0.000200,0.003300,0.010900,0.043400,0.111800,0.229300,0.295000,0.200700,0.083600,0.017100,0.004200,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.141000
Brighton,0.000000,0.000000,0.000000,0.000000,0.000200,0.003800,0.013200,0.068900,0.200600,0.333600,0.260500,0.090700,0.024900,0.003100,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,53.810300
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.007400,0.044800,0.130300,0.253500,0.349000,0.133500,0.049800,0.020500,0.007400,0.002300,0.000400,0.000000,0.000000,0.000000,52.888600
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.003900,0.015600,0.048300,0.135600,0.333800,0.207700,0.135500,0.081800,0.032800,0.004400,0.000000,0.000000,0.000000,48.955500
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001600,0.010400,0.049400,0.147100,0.200400,0.204700,0.175500,0.139700,0.071200,0.000000,0.000000,0.000000,46.607800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000900,0.006000,0.026600,0.105000,0.200000,0.223600,0.211200,0.158900,0.067700,0.000000,0.000000,0.000000,45.844000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.005100,0.030000,0.085600,0.140400,0.166500,0.197800,0.226600,0.147400,0.000000,0.000000,0.000000,45.492000
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000900,0.004500,0.022700,0.063900,0.133400,0.177900,0.210600,0.226800,0.159200,0.000000,0.000000,0.000000,44.941900
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.002900,0.013600,0.037900,0.067400,0.115300,0.212800,0.549700,0.000000,0.000000,0.000000,42.189400
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.812900,0.186900,0.000200,26.671400
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.186900,0.805700,0.007400,23.184900
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.007400,0.992400,13.629900
