,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.993800,0.006200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.413600
Arsenal,0.006100,0.800600,0.138900,0.040600,0.011300,0.001900,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.084500
Nottingham Forest,0.000100,0.117200,0.424700,0.229600,0.127100,0.062900,0.025500,0.009600,0.002300,0.000400,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.309600
Manchester City,0.000000,0.040800,0.217000,0.307400,0.213100,0.120500,0.054200,0.028700,0.011600,0.004600,0.001900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.344800
Chelsea,0.000000,0.014600,0.108300,0.184400,0.224800,0.209100,0.120800,0.071100,0.036200,0.018100,0.008700,0.003000,0.000800,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.785100
Newcastle United,0.000000,0.019200,0.085200,0.152600,0.213300,0.208900,0.143500,0.089200,0.047800,0.026200,0.009500,0.003000,0.001500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.682900
Brighton,0.000000,0.000700,0.013700,0.043300,0.094300,0.155900,0.211400,0.175600,0.137000,0.083600,0.050700,0.022600,0.009100,0.002000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,58.879300
Bournemouth,0.000000,0.000400,0.004900,0.015700,0.044300,0.087000,0.147700,0.180300,0.176500,0.146800,0.102900,0.056700,0.025300,0.009700,0.001700,0.000100,0.000000,0.000000,0.000000,0.000000,57.241500
Aston Villa,0.000000,0.000200,0.004000,0.013100,0.035400,0.061000,0.115800,0.159400,0.179300,0.172700,0.125800,0.077500,0.039300,0.014300,0.001800,0.000400,0.000000,0.000000,0.000000,0.000000,56.254300
Fulham,0.000000,0.000100,0.002500,0.008900,0.026400,0.057700,0.103900,0.155900,0.177500,0.174400,0.144400,0.090800,0.039500,0.014900,0.002500,0.000600,0.000000,0.000000,0.000000,0.000000,55.808900
Brentford,0.000000,0.000000,0.000600,0.003800,0.007800,0.024400,0.049800,0.079400,0.124800,0.165200,0.211800,0.159900,0.106000,0.048100,0.015100,0.003100,0.000200,0.000000,0.000000,0.000000,53.750100
Crystal Palace,0.000000,0.000000,0.000200,0.000400,0.001500,0.008300,0.017000,0.030500,0.054300,0.095500,0.146800,0.216400,0.197500,0.143700,0.063900,0.022100,0.001900,0.000000,0.000000,0.000000,51.045000
Manchester United,0.000000,0.000000,0.000000,0.000200,0.000600,0.001800,0.005700,0.012500,0.029500,0.057300,0.099900,0.158200,0.233100,0.218500,0.121200,0.056900,0.004600,0.000000,0.000000,0.000000,49.276900
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.003700,0.006500,0.019300,0.046900,0.074900,0.149600,0.211100,0.256800,0.152500,0.067700,0.010400,0.000000,0.000000,0.000000,48.739000
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.000700,0.002600,0.005900,0.015200,0.039300,0.078600,0.157200,0.301700,0.333900,0.064400,0.000100,0.000000,0.000000,44.858300
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000600,0.001300,0.002400,0.006900,0.022000,0.056700,0.125500,0.305400,0.405100,0.073900,0.000100,0.000000,0.000000,43.847600
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.001500,0.009100,0.034100,0.109400,0.801300,0.041300,0.002500,0.000000,37.304000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.024400,0.475500,0.458500,0.041200,26.831400
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.018700,0.469100,0.471300,0.040600,26.318400
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.013900,0.067700,0.918200,18.178600
