,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.704400,0.204000,0.063200,0.019300,0.005800,0.002200,0.000900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.865600
Manchester City,0.215300,0.455500,0.196500,0.078400,0.031800,0.012100,0.005600,0.002400,0.001400,0.000400,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.239500
Liverpool,0.049800,0.187500,0.324400,0.201600,0.106100,0.057700,0.032600,0.017200,0.011600,0.006600,0.002700,0.001100,0.000900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.783500
Chelsea,0.023800,0.100700,0.209100,0.240400,0.156500,0.093800,0.067300,0.041100,0.027800,0.018200,0.011800,0.006300,0.001800,0.000900,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,67.941600
Aston Villa,0.002800,0.016400,0.057700,0.113200,0.151100,0.147400,0.123800,0.108100,0.093000,0.068100,0.054700,0.036500,0.015700,0.007800,0.002900,0.000700,0.000100,0.000000,0.000000,0.000000,61.720900
Crystal Palace,0.001600,0.011800,0.041900,0.087100,0.120300,0.128200,0.133600,0.127100,0.101900,0.086600,0.066100,0.045700,0.030800,0.011500,0.004000,0.001400,0.000400,0.000000,0.000000,0.000000,60.505400
Newcastle United,0.001000,0.008100,0.030500,0.070800,0.107900,0.130400,0.125400,0.123100,0.111400,0.098100,0.076800,0.053200,0.036200,0.018500,0.006700,0.001500,0.000200,0.000200,0.000000,0.000000,60.198100
Brighton,0.000700,0.006700,0.029100,0.062500,0.094700,0.112700,0.124400,0.126300,0.122500,0.106300,0.085500,0.063200,0.038100,0.018300,0.006800,0.001700,0.000500,0.000000,0.000000,0.000000,59.111100
Brentford,0.000200,0.003100,0.014300,0.037800,0.070700,0.091500,0.100700,0.117600,0.119200,0.118100,0.114000,0.095400,0.061400,0.034800,0.015200,0.004600,0.001400,0.000000,0.000000,0.000000,57.473200
Bournemouth,0.000200,0.002500,0.014500,0.038100,0.061200,0.088300,0.103700,0.111000,0.121900,0.122600,0.118800,0.096500,0.065800,0.034800,0.014400,0.004100,0.001400,0.000200,0.000000,0.000000,56.956700
Everton,0.000100,0.003000,0.014300,0.033500,0.062400,0.080600,0.097700,0.107300,0.121600,0.125400,0.119200,0.101200,0.065700,0.043700,0.017600,0.004900,0.001600,0.000100,0.000100,0.000000,56.843500
Tottenham Hotspur,0.000100,0.000200,0.003300,0.013100,0.023100,0.035400,0.051300,0.065700,0.084200,0.109400,0.135000,0.157500,0.136300,0.097000,0.054900,0.023200,0.008200,0.001700,0.000300,0.000100,52.538400
Manchester United,0.000000,0.000300,0.000900,0.002300,0.005100,0.010100,0.016500,0.025400,0.040600,0.059300,0.089100,0.135300,0.185500,0.191700,0.131400,0.070600,0.024800,0.008500,0.002200,0.000400,48.104900
Fulham,0.000000,0.000200,0.000200,0.001600,0.002300,0.006000,0.011100,0.016700,0.025100,0.048700,0.070500,0.109100,0.171700,0.210300,0.177200,0.090500,0.041400,0.013500,0.002800,0.001100,46.773600
Nottingham Forest,0.000000,0.000000,0.000100,0.000300,0.001000,0.003400,0.005200,0.009900,0.016200,0.028800,0.044400,0.078600,0.132600,0.191600,0.242900,0.138600,0.068000,0.026200,0.008400,0.003800,44.587600
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000500,0.000800,0.001700,0.005800,0.012400,0.031800,0.067600,0.156500,0.268800,0.242700,0.132600,0.059700,0.018900,37.193800
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.000600,0.001700,0.004400,0.006900,0.020600,0.053300,0.108100,0.224600,0.267900,0.171100,0.097200,0.043100,35.923800
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.000600,0.002300,0.008600,0.028400,0.074200,0.150800,0.269100,0.262400,0.203200,30.370000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000100,0.000000,0.000100,0.000500,0.002000,0.006000,0.019800,0.052100,0.106000,0.194900,0.269600,0.348800,28.750700
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000100,0.000000,0.000800,0.003400,0.012700,0.038500,0.084600,0.181900,0.297300,0.380600,27.854400
