,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.994700
Arsenal,0.000000,0.704100,0.250300,0.033000,0.010800,0.001500,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.971800
Newcastle United,0.000000,0.279200,0.381900,0.191000,0.104900,0.036400,0.006600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.915400
Manchester City,0.000000,0.008200,0.241800,0.466700,0.201300,0.065800,0.016200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.451800
Nottingham Forest,0.000000,0.002300,0.050700,0.152600,0.291500,0.253600,0.249300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.690100
Chelsea,0.000000,0.006200,0.073000,0.120900,0.265900,0.306800,0.227200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.092000
Aston Villa,0.000000,0.000000,0.002300,0.035800,0.125600,0.335900,0.500400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.908600
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.740500,0.182000,0.067400,0.010000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.118600
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.157200,0.507300,0.323500,0.011900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.560800
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091600,0.291000,0.540400,0.073200,0.003800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.697100
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010300,0.017100,0.052300,0.710200,0.210100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.530300
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.002600,0.016400,0.194700,0.785900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.862400
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.422000,0.300700,0.175100,0.083200,0.019000,0.000000,0.000000,0.000000,45.089000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.284700,0.280800,0.241200,0.144300,0.049000,0.000000,0.000000,0.000000,44.635200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,0.175800,0.238900,0.229900,0.205400,0.000000,0.000000,0.000000,43.706700
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078300,0.129800,0.184300,0.271500,0.336100,0.000000,0.000000,0.000000,43.189000
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065000,0.112900,0.160500,0.271100,0.390500,0.000000,0.000000,0.000000,42.700800
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.446400,0.553600,0.000000,24.695400
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.553600,0.446400,0.000000,24.472900
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.889400
