,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.837000,0.148700,0.011200,0.002400,0.000500,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.114600
Arsenal,0.151000,0.641300,0.129500,0.042900,0.018100,0.008400,0.005000,0.002300,0.000900,0.000400,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.412200
Liverpool,0.004500,0.062800,0.204100,0.177600,0.143700,0.113200,0.085000,0.066100,0.049200,0.033000,0.025800,0.015900,0.008700,0.005100,0.003500,0.001500,0.000300,0.000000,0.000000,0.000000,64.435900
Brentford,0.003400,0.052800,0.197900,0.177200,0.145700,0.114500,0.087100,0.066400,0.049700,0.036700,0.026000,0.016700,0.011800,0.007000,0.004900,0.001700,0.000400,0.000100,0.000000,0.000000,63.925400
Brighton,0.001800,0.035500,0.140900,0.156400,0.142700,0.125900,0.098800,0.080100,0.065900,0.048100,0.035500,0.025700,0.018400,0.012100,0.007200,0.004400,0.000600,0.000000,0.000000,0.000000,62.202700
Leeds,0.000600,0.021600,0.098100,0.110700,0.130200,0.123300,0.114200,0.101000,0.081400,0.068800,0.048900,0.037600,0.026900,0.018100,0.010300,0.005000,0.003200,0.000100,0.000000,0.000000,60.373400
Manchester United,0.000800,0.015500,0.084900,0.103200,0.112700,0.117600,0.112000,0.105800,0.083600,0.074300,0.058900,0.044400,0.033000,0.023200,0.016300,0.009000,0.004400,0.000300,0.000100,0.000000,59.325600
Chelsea,0.000400,0.009900,0.050000,0.072400,0.087700,0.096600,0.108200,0.104800,0.102800,0.091400,0.070900,0.062000,0.052100,0.035700,0.028200,0.017000,0.009000,0.000800,0.000100,0.000000,57.510500
Newcastle United,0.000200,0.006300,0.038900,0.063900,0.072500,0.086900,0.103000,0.102700,0.100600,0.096900,0.091200,0.069800,0.056100,0.045100,0.033900,0.021400,0.009600,0.001000,0.000000,0.000000,56.509000
Everton,0.000300,0.001700,0.014500,0.027800,0.039600,0.056200,0.070800,0.083500,0.092900,0.103600,0.100300,0.102300,0.093400,0.074700,0.061800,0.045100,0.029000,0.002200,0.000300,0.000000,53.084200
Bournemouth,0.000000,0.001400,0.012700,0.024200,0.034400,0.049600,0.061100,0.078200,0.090200,0.092600,0.095700,0.098000,0.095900,0.089000,0.074600,0.057500,0.039600,0.004600,0.000700,0.000000,52.033400
Aston Villa,0.000000,0.001500,0.008600,0.018900,0.030000,0.042000,0.053000,0.069500,0.080900,0.091200,0.099400,0.106600,0.102300,0.097200,0.079300,0.066700,0.047400,0.004900,0.000600,0.000000,51.498300
Nottingham Forest,0.000000,0.000600,0.003200,0.009300,0.013700,0.021400,0.032600,0.043800,0.058400,0.069200,0.087800,0.102500,0.108900,0.114200,0.115000,0.112400,0.091200,0.013500,0.002300,0.000000,48.489600
Tottenham Hotspur,0.000000,0.000000,0.002400,0.005400,0.012000,0.017000,0.025900,0.033600,0.049400,0.061400,0.079900,0.095600,0.108900,0.120900,0.130200,0.125500,0.107500,0.021500,0.002900,0.000000,47.496500
Sunderland,0.000000,0.000200,0.001800,0.004700,0.007800,0.013300,0.017900,0.026400,0.037900,0.053700,0.069800,0.083500,0.103400,0.123500,0.134700,0.145900,0.148400,0.023900,0.003000,0.000200,46.362700
Crystal Palace,0.000000,0.000200,0.001100,0.001800,0.005600,0.008100,0.014500,0.020700,0.031000,0.041000,0.056500,0.071900,0.091800,0.115900,0.146000,0.170300,0.185000,0.033500,0.004900,0.000200,45.097400
Fulham,0.000000,0.000000,0.000200,0.001200,0.003100,0.005800,0.010900,0.015100,0.025100,0.037600,0.053200,0.067000,0.086100,0.113600,0.142400,0.181500,0.199400,0.048600,0.009000,0.000200,44.056400
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000000,0.000500,0.001500,0.003000,0.007600,0.021300,0.073400,0.464900,0.372700,0.054900,28.806000
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.001700,0.004000,0.013700,0.051000,0.359500,0.493400,0.075900,27.203200
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000600,0.020600,0.110000,0.868600,16.727900
