,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.659400,0.237600,0.075300,0.019200,0.005700,0.001900,0.000700,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.263900
Manchester City,0.258100,0.437000,0.187300,0.070400,0.026400,0.011800,0.004600,0.002500,0.001200,0.000500,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.650600
Liverpool,0.056000,0.196800,0.337100,0.203800,0.101900,0.050300,0.025800,0.013000,0.008500,0.003400,0.002100,0.000700,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.313300
Chelsea,0.018800,0.077500,0.193900,0.247000,0.168100,0.113200,0.068900,0.046400,0.031200,0.017100,0.009500,0.005400,0.002200,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.663300
Aston Villa,0.003400,0.022700,0.073300,0.136200,0.168300,0.148400,0.126900,0.102700,0.077300,0.058800,0.036300,0.024600,0.012600,0.006200,0.002100,0.000100,0.000100,0.000000,0.000000,0.000000,62.812000
Newcastle United,0.001900,0.008900,0.047500,0.101200,0.139700,0.145300,0.138300,0.116500,0.097100,0.074600,0.056000,0.037900,0.020000,0.010600,0.003300,0.000900,0.000300,0.000000,0.000000,0.000000,61.774700
Brighton,0.001500,0.009600,0.037100,0.080900,0.123300,0.139900,0.135100,0.124900,0.111200,0.086200,0.060200,0.045900,0.026800,0.010800,0.005500,0.001100,0.000000,0.000000,0.000000,0.000000,60.399700
Crystal Palace,0.000400,0.004400,0.019200,0.049500,0.088200,0.111700,0.126700,0.136200,0.123300,0.106700,0.084100,0.064700,0.046700,0.025200,0.010500,0.001900,0.000500,0.000100,0.000000,0.000000,58.609400
Brentford,0.000300,0.003400,0.015700,0.043700,0.074100,0.104100,0.131700,0.119800,0.127600,0.117600,0.094600,0.071700,0.053100,0.028900,0.008900,0.004200,0.000600,0.000000,0.000000,0.000000,58.165900
Everton,0.000100,0.001100,0.005800,0.020200,0.036000,0.064500,0.078200,0.101600,0.114400,0.126100,0.137800,0.120500,0.091600,0.062000,0.028600,0.009100,0.001800,0.000600,0.000000,0.000000,55.457500
Bournemouth,0.000100,0.000600,0.005500,0.017200,0.037200,0.058100,0.077300,0.099900,0.119400,0.131700,0.133700,0.120600,0.092600,0.061500,0.029300,0.011200,0.003500,0.000300,0.000200,0.000100,55.014800
Tottenham Hotspur,0.000000,0.000000,0.001000,0.005300,0.014800,0.022500,0.034000,0.054400,0.066500,0.094400,0.125200,0.138700,0.163100,0.141400,0.079600,0.041400,0.015100,0.002000,0.000600,0.000000,51.000500
Manchester United,0.000000,0.000100,0.001100,0.003100,0.010700,0.016300,0.032100,0.047100,0.068200,0.093300,0.118000,0.149100,0.161700,0.144000,0.097900,0.040600,0.013100,0.002700,0.000900,0.000000,50.268100
Fulham,0.000000,0.000300,0.000200,0.001900,0.005100,0.011100,0.015600,0.027900,0.040600,0.063900,0.095300,0.126700,0.162600,0.190000,0.146800,0.077400,0.026300,0.006100,0.002100,0.000100,48.551800
Nottingham Forest,0.000000,0.000000,0.000000,0.000400,0.000500,0.000900,0.003600,0.005400,0.010300,0.019800,0.033900,0.063400,0.099100,0.171500,0.252800,0.195100,0.095100,0.033600,0.011800,0.002800,43.490500
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001000,0.002700,0.004700,0.009700,0.021800,0.048700,0.098100,0.206500,0.311200,0.189600,0.078600,0.023400,0.003600,39.514000
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.000500,0.001100,0.003100,0.007400,0.015400,0.036600,0.085800,0.181400,0.323300,0.194000,0.105800,0.045000,35.343200
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000500,0.001800,0.005000,0.019600,0.065600,0.154400,0.298000,0.267500,0.187300,30.170100
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.000600,0.004400,0.014100,0.036200,0.100000,0.193100,0.273000,0.378100,27.892500
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.003000,0.008700,0.022600,0.076300,0.190900,0.314700,0.383000,27.293300
