,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.837500,0.147300,0.013000,0.001400,0.000600,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.092100
Arsenal,0.149600,0.644500,0.132500,0.042600,0.016200,0.007700,0.004000,0.001100,0.001200,0.000200,0.000200,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.403900
Liverpool,0.004200,0.058000,0.204300,0.175500,0.141600,0.109600,0.088200,0.069200,0.048700,0.034400,0.024600,0.018000,0.010300,0.007300,0.002900,0.002400,0.000800,0.000000,0.000000,0.000000,64.261400
Brentford,0.003800,0.058000,0.197800,0.174300,0.143900,0.119900,0.086600,0.071200,0.049400,0.036100,0.023600,0.014600,0.009300,0.006400,0.003200,0.001300,0.000500,0.000100,0.000000,0.000000,64.056100
Brighton,0.002300,0.032900,0.144400,0.151900,0.140700,0.123800,0.107500,0.083100,0.068300,0.048000,0.033600,0.023500,0.020200,0.009000,0.006700,0.002300,0.001800,0.000000,0.000000,0.000000,62.174900
Leeds,0.001400,0.022100,0.093700,0.125100,0.128900,0.123100,0.116400,0.089800,0.079500,0.064800,0.050900,0.037400,0.025800,0.019700,0.011600,0.007200,0.002500,0.000100,0.000000,0.000000,60.472200
Manchester United,0.000400,0.013800,0.078000,0.105600,0.114600,0.114500,0.115000,0.097100,0.084600,0.076100,0.061100,0.050600,0.035000,0.024400,0.014000,0.010500,0.004500,0.000200,0.000000,0.000000,59.167800
Chelsea,0.000600,0.011600,0.053000,0.070500,0.088500,0.106100,0.102200,0.107900,0.097600,0.083500,0.071800,0.060000,0.053300,0.038500,0.026600,0.018800,0.008800,0.000700,0.000000,0.000000,57.669700
Newcastle United,0.000200,0.006200,0.039100,0.058500,0.077200,0.090100,0.099900,0.110600,0.105200,0.093300,0.082500,0.070500,0.062000,0.042800,0.031600,0.019200,0.010700,0.000400,0.000000,0.000000,56.591400
Everton,0.000000,0.002400,0.015400,0.030200,0.042600,0.054500,0.069500,0.078800,0.091500,0.103700,0.102900,0.101400,0.090500,0.077200,0.064800,0.043000,0.028500,0.003000,0.000100,0.000000,53.157900
Bournemouth,0.000000,0.001500,0.010100,0.022300,0.035700,0.047100,0.056100,0.072300,0.092700,0.096900,0.102400,0.101500,0.094500,0.087300,0.074000,0.063200,0.036700,0.005100,0.000600,0.000000,51.951700
Aston Villa,0.000000,0.000900,0.010200,0.018100,0.027200,0.040400,0.051600,0.067900,0.078700,0.089100,0.106800,0.105500,0.097900,0.098500,0.085800,0.066200,0.047400,0.007200,0.000600,0.000000,51.312900
Nottingham Forest,0.000000,0.000300,0.002500,0.009600,0.013900,0.020200,0.032700,0.048000,0.057100,0.071200,0.082700,0.096100,0.106000,0.119400,0.117200,0.112900,0.092500,0.016200,0.001500,0.000000,48.406300
Tottenham Hotspur,0.000000,0.000200,0.002500,0.005700,0.010700,0.018400,0.024300,0.036400,0.050600,0.065400,0.083100,0.094400,0.105200,0.120600,0.126000,0.125900,0.108300,0.018600,0.003700,0.000000,47.626300
Sunderland,0.000000,0.000200,0.002400,0.004600,0.009100,0.011200,0.020700,0.028200,0.040000,0.054300,0.064500,0.085000,0.107500,0.118800,0.132500,0.150400,0.140300,0.026100,0.004200,0.000000,46.380900
Crystal Palace,0.000000,0.000100,0.000600,0.002800,0.005300,0.008300,0.014300,0.021100,0.031000,0.044200,0.057400,0.072900,0.094700,0.110900,0.145000,0.167400,0.182400,0.034200,0.007400,0.000000,45.109800
Fulham,0.000000,0.000000,0.000500,0.001300,0.003300,0.005000,0.010900,0.017300,0.023900,0.038600,0.051700,0.068000,0.086400,0.114500,0.144900,0.174600,0.203600,0.045100,0.010100,0.000300,44.108300
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000100,0.000200,0.000800,0.002800,0.007600,0.021800,0.075100,0.455100,0.379000,0.057300,28.675100
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000600,0.001900,0.005600,0.012600,0.054400,0.369100,0.479500,0.076000,27.290900
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001200,0.018800,0.113300,0.866400,16.760200
