,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.765000,0.220500,0.012200,0.001800,0.000300,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.435200
Arsenal,0.229000,0.672900,0.068300,0.017100,0.007000,0.003200,0.001300,0.000700,0.000100,0.000200,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.318400
Liverpool,0.002600,0.024900,0.184200,0.155900,0.128600,0.113200,0.096000,0.074500,0.059900,0.048200,0.036500,0.028900,0.018400,0.012600,0.009600,0.003800,0.002200,0.000000,0.000000,0.000000,62.381100
Leeds,0.000800,0.021100,0.151900,0.150700,0.129600,0.116600,0.099100,0.078200,0.066200,0.053200,0.040600,0.031900,0.022200,0.018900,0.010300,0.006400,0.002200,0.000100,0.000000,0.000000,61.592800
Brentford,0.001000,0.018000,0.142900,0.148100,0.133100,0.110900,0.093200,0.085700,0.071200,0.056400,0.046500,0.035200,0.023700,0.016400,0.009500,0.006200,0.001900,0.000100,0.000000,0.000000,61.260900
Chelsea,0.000500,0.011700,0.114600,0.119800,0.115700,0.109200,0.101500,0.084600,0.079700,0.070200,0.057800,0.043600,0.035500,0.023400,0.016700,0.010400,0.004800,0.000200,0.000100,0.000000,59.968100
Manchester United,0.000500,0.011900,0.119200,0.116100,0.110100,0.112800,0.097500,0.087600,0.079000,0.070600,0.058500,0.044500,0.036500,0.025600,0.017500,0.007600,0.004200,0.000300,0.000000,0.000000,59.826400
Brighton,0.000400,0.007700,0.080800,0.093300,0.102200,0.101800,0.098600,0.099200,0.088000,0.076300,0.068700,0.058400,0.042900,0.036500,0.022800,0.014000,0.007500,0.000800,0.000100,0.000000,58.155000
Newcastle United,0.000100,0.004000,0.045700,0.061800,0.074700,0.086200,0.092000,0.095400,0.088800,0.087200,0.083800,0.078000,0.065200,0.052100,0.037600,0.029500,0.016300,0.001400,0.000200,0.000000,56.129900
Bournemouth,0.000000,0.002500,0.026300,0.041800,0.055600,0.062800,0.072500,0.084500,0.093700,0.087600,0.092900,0.091500,0.085800,0.077100,0.053900,0.044400,0.022700,0.003800,0.000600,0.000000,54.032300
Everton,0.000000,0.002000,0.018200,0.029300,0.039700,0.044300,0.063700,0.071800,0.078300,0.091200,0.091900,0.094800,0.101000,0.091000,0.081100,0.060300,0.035900,0.005100,0.000400,0.000000,52.501600
Nottingham Forest,0.000100,0.001300,0.016500,0.027500,0.038000,0.047200,0.058100,0.072100,0.080200,0.085800,0.095100,0.096900,0.097200,0.090600,0.078400,0.067800,0.039400,0.007000,0.000800,0.000000,52.318000
Aston Villa,0.000000,0.000500,0.009000,0.014800,0.024500,0.031100,0.043300,0.049300,0.065000,0.077300,0.087100,0.096600,0.102900,0.102200,0.111800,0.095800,0.073600,0.013300,0.001900,0.000000,50.056300
Tottenham Hotspur,0.000000,0.000800,0.005900,0.011200,0.019100,0.029300,0.037600,0.047600,0.058400,0.075200,0.083700,0.094700,0.107300,0.108800,0.117300,0.102300,0.081800,0.016500,0.002500,0.000000,49.509100
Sunderland,0.000000,0.000000,0.002600,0.006500,0.011200,0.013600,0.022300,0.033200,0.041600,0.055800,0.064800,0.085800,0.095300,0.119200,0.136000,0.153400,0.132200,0.022400,0.004100,0.000000,47.199200
Fulham,0.000000,0.000100,0.000800,0.002100,0.005100,0.009400,0.012400,0.019300,0.025400,0.033600,0.049100,0.063700,0.084000,0.106800,0.151300,0.175900,0.196500,0.051500,0.012900,0.000100,44.619500
Crystal Palace,0.000000,0.000100,0.000900,0.002200,0.005500,0.008200,0.010900,0.016300,0.024300,0.031100,0.042300,0.054500,0.079200,0.113300,0.133900,0.186700,0.226500,0.054200,0.009700,0.000200,44.345700
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000100,0.000200,0.000600,0.001700,0.003800,0.008500,0.023200,0.091100,0.463900,0.395100,0.011600,29.644000
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000400,0.001200,0.001700,0.003800,0.012300,0.061200,0.357000,0.548300,0.013800,27.916700
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002400,0.023300,0.974300,11.849000
