,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.935400,0.064600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.954600
Manchester City,0.064600,0.911600,0.020800,0.002600,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.258800
Aston Villa,0.000000,0.016900,0.400500,0.308900,0.171000,0.069400,0.024600,0.006200,0.001900,0.000400,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.246300
Manchester United,0.000000,0.004800,0.322600,0.294800,0.217000,0.104800,0.039500,0.011500,0.004300,0.000600,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.231900
Liverpool,0.000000,0.001600,0.205800,0.243900,0.275400,0.148700,0.069800,0.031100,0.014600,0.006000,0.002100,0.000800,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.243000
Chelsea,0.000000,0.000500,0.039200,0.099000,0.178800,0.289900,0.189000,0.100000,0.057700,0.026000,0.013900,0.004200,0.001500,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.177900
Brentford,0.000000,0.000000,0.008300,0.031400,0.083800,0.168800,0.246100,0.177900,0.120600,0.082000,0.042100,0.025000,0.011400,0.002500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,56.852800
Everton,0.000000,0.000000,0.001500,0.007900,0.031000,0.078300,0.145000,0.200200,0.194700,0.151700,0.093200,0.057900,0.028000,0.009800,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,54.869000
Brighton,0.000000,0.000000,0.000900,0.008100,0.027400,0.076600,0.134200,0.186500,0.183000,0.155000,0.112700,0.067700,0.034800,0.011000,0.002000,0.000100,0.000000,0.000000,0.000000,0.000000,54.833700
Newcastle United,0.000000,0.000000,0.000200,0.001200,0.007000,0.029800,0.066400,0.118400,0.141300,0.170300,0.166200,0.132800,0.097100,0.058200,0.009400,0.001500,0.000200,0.000000,0.000000,0.000000,52.906900
Fulham,0.000000,0.000000,0.000200,0.001400,0.004500,0.017500,0.045600,0.077200,0.122600,0.162100,0.188200,0.171200,0.126800,0.073600,0.008200,0.000800,0.000100,0.000000,0.000000,0.000000,51.718700
Bournemouth,0.000000,0.000000,0.000000,0.000500,0.003100,0.010400,0.025400,0.057400,0.087700,0.123400,0.169100,0.190200,0.172700,0.128000,0.027400,0.004200,0.000500,0.000000,0.000000,0.000000,51.123200
Sunderland,0.000000,0.000000,0.000000,0.000100,0.000200,0.001900,0.005200,0.013900,0.031500,0.058800,0.108900,0.187100,0.278200,0.250100,0.054400,0.009000,0.000700,0.000000,0.000000,0.000000,48.850800
Crystal Palace,0.000000,0.000000,0.000000,0.000200,0.000400,0.003900,0.009100,0.019700,0.040000,0.062100,0.099300,0.148400,0.204700,0.314200,0.075800,0.018400,0.003800,0.000000,0.000000,0.000000,48.833900
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.002000,0.007700,0.023800,0.064200,0.315400,0.317700,0.208600,0.059100,0.000700,0.000000,41.726800
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000700,0.001400,0.003700,0.011900,0.044900,0.270900,0.286100,0.266700,0.112200,0.001400,0.000000,40.740500
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000600,0.003300,0.008500,0.040300,0.203200,0.283100,0.331900,0.126900,0.002000,0.000000,40.544000
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.002800,0.032400,0.078600,0.184700,0.672200,0.028000,0.000800,36.366900
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.002300,0.021000,0.501900,0.474400,26.933200
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.008600,0.466000,0.524800,26.169800
