,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.799000,0.200900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.918300
Manchester City,0.201000,0.798100,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.449500
Manchester United,0.000000,0.000700,0.486600,0.336200,0.166200,0.009500,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.482600
Aston Villa,0.000000,0.000300,0.373900,0.428100,0.191200,0.006200,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.353900
Liverpool,0.000000,0.000000,0.138200,0.229000,0.542600,0.066900,0.016900,0.005200,0.000900,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.838900
Chelsea,0.000000,0.000000,0.000300,0.003900,0.049600,0.350400,0.196800,0.142400,0.098400,0.075100,0.045300,0.025600,0.009200,0.002300,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,55.862500
Brentford,0.000000,0.000000,0.000000,0.001400,0.020900,0.173000,0.217600,0.182600,0.153500,0.116400,0.070500,0.039600,0.016700,0.006200,0.001600,0.000000,0.000000,0.000000,0.000000,0.000000,54.728200
Bournemouth,0.000000,0.000000,0.000000,0.000800,0.010200,0.119600,0.170200,0.177300,0.168600,0.134900,0.102600,0.065800,0.033700,0.013000,0.003300,0.000000,0.000000,0.000000,0.000000,0.000000,54.115600
Brighton,0.000000,0.000000,0.000000,0.000500,0.011100,0.127000,0.147400,0.162600,0.161600,0.152900,0.110100,0.070200,0.036000,0.016300,0.004300,0.000000,0.000000,0.000000,0.000000,0.000000,54.055000
Everton,0.000000,0.000000,0.000000,0.000100,0.006300,0.096100,0.145400,0.161100,0.173200,0.161400,0.118400,0.079700,0.039300,0.016700,0.002300,0.000000,0.000000,0.000000,0.000000,0.000000,53.965100
Sunderland,0.000000,0.000000,0.000000,0.000000,0.001500,0.031400,0.054200,0.077100,0.102600,0.137200,0.196200,0.198600,0.129800,0.056200,0.014700,0.000500,0.000000,0.000000,0.000000,0.000000,51.824000
Fulham,0.000000,0.000000,0.000000,0.000000,0.000400,0.016000,0.036600,0.059500,0.078200,0.115300,0.171300,0.206800,0.168500,0.107300,0.038500,0.001600,0.000000,0.000000,0.000000,0.000000,51.178200
Newcastle United,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.007800,0.019300,0.037600,0.059900,0.098000,0.147600,0.223400,0.240400,0.144800,0.018900,0.000500,0.000000,0.000000,0.000000,49.303600
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.002100,0.005000,0.009600,0.018800,0.034200,0.060600,0.107300,0.214900,0.306900,0.219100,0.021400,0.000100,0.000000,0.000000,0.000000,48.246700
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.003200,0.006600,0.012200,0.026700,0.057200,0.121700,0.213200,0.469500,0.077400,0.010100,0.001100,0.000000,0.000000,46.780800
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000300,0.001600,0.006400,0.019500,0.082900,0.678200,0.173900,0.037000,0.000000,0.000000,41.648200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001400,0.011100,0.114400,0.500800,0.371900,0.000000,0.000000,37.940200
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.007200,0.087600,0.314600,0.590000,0.000000,0.000000,37.251200
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.588900,0.411100,23.081000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.411100,0.588900,22.640300
