,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.998800,0.001200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.290200
Arsenal,0.001200,0.883300,0.088500,0.020900,0.005100,0.000800,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.072700
Nottingham Forest,0.000000,0.057000,0.405900,0.248100,0.169700,0.100900,0.016100,0.001800,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.303600
Manchester City,0.000000,0.013200,0.163500,0.263100,0.279600,0.208400,0.056800,0.011500,0.003000,0.000800,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.631400
Newcastle United,0.000000,0.035800,0.185000,0.240100,0.231200,0.221000,0.067100,0.014700,0.004400,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.531000
Chelsea,0.000000,0.009500,0.152700,0.208000,0.253200,0.275600,0.076300,0.018900,0.004700,0.000800,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.514900
Aston Villa,0.000000,0.000000,0.004000,0.015500,0.043400,0.117600,0.417500,0.225900,0.109300,0.050600,0.014300,0.001600,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.680800
Fulham,0.000000,0.000000,0.000400,0.003600,0.014100,0.049700,0.201000,0.306700,0.207000,0.130700,0.063000,0.019600,0.003800,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.393000
Bournemouth,0.000000,0.000000,0.000000,0.000600,0.002700,0.014800,0.083600,0.175900,0.226700,0.251400,0.147500,0.063800,0.023800,0.007900,0.001200,0.000100,0.000000,0.000000,0.000000,0.000000,55.251700
Brighton,0.000000,0.000000,0.000000,0.000100,0.000800,0.009200,0.057500,0.159000,0.263400,0.250200,0.166400,0.068600,0.020700,0.003900,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,54.914400
Brentford,0.000000,0.000000,0.000000,0.000000,0.000200,0.001600,0.021500,0.069000,0.126900,0.187200,0.280400,0.180000,0.083200,0.034000,0.012000,0.003400,0.000600,0.000000,0.000000,0.000000,52.774200
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.002300,0.012600,0.035100,0.072800,0.167600,0.291500,0.227100,0.122200,0.051000,0.014700,0.002700,0.000000,0.000000,0.000000,49.638800
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003400,0.014100,0.039400,0.099500,0.201600,0.256000,0.194900,0.103900,0.059300,0.027900,0.000000,0.000000,0.000000,48.276400
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.003700,0.011400,0.037300,0.093400,0.186700,0.257100,0.189400,0.138100,0.082200,0.000000,0.000000,0.000000,45.957200
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.001200,0.008500,0.025900,0.073700,0.156900,0.266100,0.254400,0.212600,0.000000,0.000000,0.000000,43.815200
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001800,0.012300,0.041100,0.076100,0.127800,0.201100,0.251500,0.287900,0.000000,0.000000,0.000000,43.784200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001000,0.002900,0.012900,0.048500,0.094900,0.175200,0.278400,0.386000,0.000100,0.000000,0.000000,42.638800
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.772100,0.227100,0.000700,25.937700
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226900,0.750600,0.022500,22.924300
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.022300,0.976800,14.543500
