,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.823000
Arsenal,0.000000,0.864400,0.102500,0.026800,0.005800,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.139000
Newcastle United,0.000000,0.081400,0.322400,0.252900,0.206800,0.098900,0.033800,0.003400,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.017800
Manchester City,0.000000,0.029200,0.300900,0.316900,0.242700,0.078300,0.027900,0.003300,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.880600
Nottingham Forest,0.000000,0.023200,0.218000,0.279700,0.281200,0.151500,0.042200,0.003700,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.643600
Chelsea,0.000000,0.001500,0.047600,0.099000,0.188300,0.414600,0.191000,0.043500,0.012400,0.001900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.660600
Aston Villa,0.000000,0.000300,0.008400,0.022500,0.067800,0.199700,0.468500,0.158700,0.055900,0.016900,0.001200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.012400
Bournemouth,0.000000,0.000000,0.000000,0.001700,0.003900,0.028800,0.122500,0.353200,0.262300,0.148300,0.058500,0.016500,0.003500,0.000700,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,56.655500
Fulham,0.000000,0.000000,0.000200,0.000500,0.003300,0.023000,0.078700,0.232700,0.279600,0.230400,0.120200,0.025000,0.005400,0.000900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,55.944300
Brighton,0.000000,0.000000,0.000000,0.000000,0.000200,0.002800,0.021600,0.108000,0.217300,0.302600,0.235300,0.086000,0.021200,0.004500,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,53.844000
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.013300,0.083800,0.142700,0.219400,0.320000,0.137800,0.050200,0.019400,0.009000,0.002600,0.000300,0.000000,0.000000,0.000000,52.903200
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.000500,0.008800,0.021500,0.049600,0.135400,0.323200,0.204200,0.137000,0.081000,0.034000,0.004400,0.000000,0.000000,0.000000,48.963700
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.003500,0.011500,0.048300,0.146300,0.202800,0.205200,0.174000,0.135700,0.072400,0.000000,0.000000,0.000000,46.627600
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001400,0.009400,0.027800,0.105600,0.203200,0.215400,0.215200,0.155400,0.066500,0.000000,0.000000,0.000000,45.881500
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.005300,0.027300,0.084100,0.147700,0.166000,0.200300,0.222800,0.145800,0.000000,0.000000,0.000000,45.504200
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001000,0.004200,0.022500,0.064300,0.128500,0.176000,0.205100,0.238900,0.159100,0.000000,0.000000,0.000000,44.874500
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.003300,0.011100,0.033300,0.074900,0.114700,0.210600,0.551500,0.000000,0.000000,0.000000,42.154000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.811900,0.187900,0.000200,26.635500
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188100,0.804800,0.007100,23.194800
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007300,0.992700,13.625200
