,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.875500,0.124500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.592200
Manchester City,0.124500,0.875500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.550000
Manchester United,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.917800
Liverpool,0.000000,0.000000,0.000000,0.742000,0.249200,0.008800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.165700
Aston Villa,0.000000,0.000000,0.000000,0.255400,0.720100,0.024500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.819600
Bournemouth,0.000000,0.000000,0.000000,0.002600,0.030700,0.647500,0.285000,0.034200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.016400
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.268800,0.479100,0.179400,0.061700,0.010400,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.820600
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.050400,0.157700,0.415200,0.217100,0.115100,0.043300,0.001200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.876200
Chelsea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041500,0.173000,0.291100,0.230500,0.135100,0.091000,0.033800,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.232300
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032000,0.130100,0.239800,0.285400,0.160800,0.113600,0.034200,0.003900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,52.172200
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003100,0.044000,0.104700,0.172500,0.313600,0.196600,0.131100,0.032900,0.001400,0.000100,0.000000,0.000000,0.000000,0.000000,50.935200
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001600,0.023600,0.068400,0.090800,0.160900,0.306700,0.275000,0.068400,0.004600,0.000000,0.000000,0.000000,0.000000,0.000000,49.977000
Newcastle United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.017200,0.095300,0.174100,0.194900,0.337600,0.139000,0.037300,0.004100,0.000000,0.000000,0.000000,0.000000,49.380900
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009600,0.074900,0.119100,0.464600,0.238700,0.093100,0.000000,0.000000,0.000000,0.000000,46.923200
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.015300,0.034300,0.157600,0.458400,0.332400,0.000000,0.000000,0.000000,0.000000,45.654000
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005800,0.034900,0.129600,0.259400,0.549700,0.020600,0.000000,0.000000,0.000000,45.338500
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020600,0.839200,0.140200,0.000000,0.000000,40.547100
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140200,0.859800,0.000000,0.000000,38.115100
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.832500,0.167500,22.583100
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.167500,0.832500,20.441900
