,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.997500,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.182000
Arsenal,0.002500,0.900800,0.075100,0.017100,0.003800,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.036700
Manchester City,0.000000,0.049500,0.403400,0.287400,0.160800,0.073200,0.020700,0.004100,0.000700,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.116100
Nottingham Forest,0.000000,0.022600,0.262000,0.294300,0.244800,0.132700,0.035300,0.006700,0.001500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.315400
Chelsea,0.000000,0.015100,0.188600,0.236700,0.269700,0.203700,0.061200,0.018700,0.005200,0.000800,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.444400
Newcastle United,0.000000,0.009200,0.064200,0.134700,0.227700,0.316900,0.162900,0.053500,0.019800,0.007300,0.003000,0.000700,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.466800
Aston Villa,0.000000,0.000200,0.004900,0.024600,0.071000,0.181000,0.357900,0.187600,0.097400,0.046500,0.021100,0.006200,0.001400,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.238000
Fulham,0.000000,0.000100,0.001800,0.003900,0.013500,0.052000,0.170500,0.267200,0.193200,0.134800,0.091200,0.047200,0.019700,0.004700,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,57.276400
Brighton,0.000000,0.000000,0.000000,0.000700,0.004600,0.020500,0.085600,0.182100,0.241700,0.184400,0.140000,0.085200,0.039700,0.013700,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,55.829100
Bournemouth,0.000000,0.000000,0.000000,0.000100,0.001100,0.009600,0.046800,0.112300,0.161300,0.203500,0.186500,0.148300,0.085500,0.040000,0.004800,0.000200,0.000000,0.000000,0.000000,0.000000,54.336900
Brentford,0.000000,0.000000,0.000000,0.000500,0.002400,0.006500,0.035300,0.092800,0.132500,0.164100,0.185000,0.173000,0.124500,0.066800,0.013400,0.003000,0.000200,0.000000,0.000000,0.000000,53.768400
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000500,0.002700,0.014700,0.043500,0.078200,0.125700,0.173700,0.208400,0.194900,0.118600,0.032300,0.006400,0.000400,0.000000,0.000000,0.000000,52.088300
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.004800,0.020700,0.039400,0.075300,0.114600,0.169400,0.234400,0.235500,0.076500,0.023600,0.005500,0.000000,0.000000,0.000000,50.601400
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.004300,0.010800,0.028800,0.055700,0.076600,0.138400,0.226000,0.293600,0.112700,0.043100,0.009700,0.000000,0.000000,0.000000,49.434600
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001000,0.004600,0.011600,0.035300,0.112600,0.405100,0.311700,0.118000,0.000000,0.000000,0.000000,44.033300
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000600,0.002700,0.010200,0.032300,0.093600,0.280500,0.402600,0.177300,0.000000,0.000000,0.000000,43.447000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.001400,0.006200,0.020700,0.072700,0.209400,0.688100,0.000800,0.000000,0.000000,40.092800
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.557700,0.434200,0.007900,25.214800
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.437400,0.536300,0.025700,24.905600
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004100,0.029500,0.966400,15.705500
