,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.804700,0.195300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.980700
Manchester City,0.195300,0.804200,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.464800
Manchester United,0.000000,0.000200,0.471300,0.352500,0.165700,0.009700,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.429300
Aston Villa,0.000000,0.000300,0.385800,0.409200,0.198500,0.005700,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.356900
Liverpool,0.000000,0.000000,0.141900,0.233200,0.543000,0.060100,0.017000,0.003600,0.000900,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.936400
Chelsea,0.000000,0.000000,0.000300,0.002800,0.046500,0.350800,0.202900,0.138800,0.104200,0.070700,0.045400,0.024100,0.011000,0.002400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,55.873000
Brentford,0.000000,0.000000,0.000200,0.001700,0.021700,0.175500,0.216100,0.185700,0.141000,0.116800,0.071500,0.039700,0.021600,0.007700,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,54.762600
Bournemouth,0.000000,0.000000,0.000000,0.000300,0.007900,0.120700,0.157900,0.177900,0.167600,0.144200,0.103300,0.066500,0.035900,0.013600,0.004200,0.000000,0.000000,0.000000,0.000000,0.000000,54.081600
Brighton,0.000000,0.000000,0.000000,0.000200,0.009800,0.120500,0.150900,0.159900,0.164000,0.148200,0.107600,0.079100,0.036300,0.017900,0.005600,0.000000,0.000000,0.000000,0.000000,0.000000,54.042800
Everton,0.000000,0.000000,0.000000,0.000100,0.005300,0.101000,0.149100,0.159200,0.170000,0.154000,0.118600,0.081400,0.041100,0.016600,0.003600,0.000000,0.000000,0.000000,0.000000,0.000000,54.016300
Sunderland,0.000000,0.000000,0.000000,0.000000,0.001000,0.031800,0.051700,0.082700,0.105900,0.138800,0.182700,0.187600,0.135600,0.063900,0.017500,0.000800,0.000000,0.000000,0.000000,0.000000,51.870200
Fulham,0.000000,0.000000,0.000000,0.000000,0.000500,0.016700,0.034200,0.054700,0.078000,0.117500,0.173800,0.206300,0.164300,0.110900,0.041300,0.001800,0.000000,0.000000,0.000000,0.000000,51.207500
Newcastle United,0.000000,0.000000,0.000000,0.000000,0.000100,0.003000,0.007800,0.017100,0.033100,0.055200,0.096800,0.139900,0.215400,0.253500,0.154400,0.021500,0.002100,0.000100,0.000000,0.000000,49.245000
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.004300,0.010800,0.018000,0.029400,0.042200,0.071500,0.118100,0.219100,0.269500,0.194400,0.021800,0.000800,0.000100,0.000000,0.000000,48.700700
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000500,0.002400,0.005900,0.012100,0.028400,0.056100,0.112200,0.218200,0.473100,0.076500,0.012800,0.001600,0.000000,0.000000,46.823700
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001200,0.006800,0.020700,0.081600,0.661700,0.187000,0.040700,0.000000,0.000000,41.611900
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000700,0.004900,0.017200,0.132600,0.483000,0.361500,0.000000,0.000000,38.083800
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.006200,0.083300,0.314300,0.595800,0.000200,0.000000,37.237800
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.593200,0.406700,23.073500
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.406600,0.593300,22.618500
