,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.715800,0.242600,0.031600,0.006900,0.002100,0.000700,0.000200,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.116600
Arsenal,0.261300,0.551900,0.115000,0.040300,0.014100,0.008600,0.004700,0.002200,0.000800,0.000500,0.000400,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.641600
Liverpool,0.008600,0.062500,0.200800,0.163500,0.124100,0.100300,0.078400,0.063700,0.049000,0.038500,0.030500,0.022200,0.020000,0.013600,0.008700,0.006600,0.005200,0.001800,0.001400,0.000600,60.992900
Manchester United,0.007100,0.052700,0.186600,0.164500,0.126300,0.101000,0.084200,0.064000,0.053300,0.042100,0.032100,0.023600,0.019000,0.012700,0.011200,0.008600,0.005200,0.003600,0.001600,0.000600,60.427100
Chelsea,0.002600,0.025800,0.109800,0.126700,0.119500,0.100400,0.093100,0.079000,0.072100,0.059300,0.050500,0.038500,0.032800,0.029000,0.020200,0.016700,0.012600,0.005800,0.003500,0.002100,57.405400
Brentford,0.001200,0.017700,0.086100,0.098300,0.104200,0.097400,0.091000,0.083200,0.076000,0.064800,0.061100,0.051000,0.047500,0.034200,0.027700,0.021900,0.017300,0.011100,0.006000,0.002300,55.790000
Aston Villa,0.000500,0.011200,0.063500,0.077700,0.085500,0.086200,0.086400,0.082300,0.078000,0.074600,0.066500,0.061800,0.052400,0.047000,0.041200,0.027500,0.023900,0.017400,0.010900,0.005500,54.087500
Newcastle United,0.001200,0.011600,0.055800,0.072000,0.081800,0.090500,0.085100,0.082000,0.080500,0.075000,0.068300,0.060800,0.057000,0.049400,0.038400,0.032900,0.023400,0.015900,0.012300,0.006100,53.873100
Brighton,0.000500,0.005800,0.041000,0.056700,0.069400,0.076500,0.075600,0.081700,0.075400,0.075800,0.078500,0.070300,0.064900,0.059300,0.050000,0.039600,0.032700,0.023600,0.014000,0.008700,52.335300
Tottenham Hotspur,0.000800,0.004700,0.027500,0.042700,0.054900,0.063800,0.071700,0.076800,0.075100,0.075400,0.073300,0.077300,0.070100,0.065000,0.060800,0.050700,0.041800,0.032100,0.024200,0.011300,51.057200
Bournemouth,0.000200,0.004900,0.025700,0.043200,0.059100,0.060300,0.069600,0.074500,0.073700,0.078200,0.074500,0.070600,0.069500,0.064100,0.058500,0.054200,0.043500,0.036100,0.023700,0.015900,50.782200
Nottingham Forest,0.000100,0.003400,0.015300,0.027600,0.035700,0.046800,0.053900,0.061500,0.068000,0.071700,0.071000,0.079100,0.078000,0.077000,0.070500,0.069600,0.059400,0.051700,0.039600,0.020100,48.847000
Leeds,0.000000,0.002000,0.014800,0.025700,0.035900,0.049000,0.051800,0.060100,0.066900,0.072300,0.073400,0.076000,0.076500,0.073100,0.077300,0.070900,0.056400,0.052700,0.040300,0.024900,48.669600
Everton,0.000100,0.001100,0.009700,0.021300,0.030700,0.038200,0.045300,0.051300,0.060500,0.066300,0.076300,0.078100,0.078600,0.080200,0.079400,0.076200,0.071400,0.060500,0.045600,0.029200,47.656900
Fulham,0.000000,0.000600,0.007000,0.013800,0.022800,0.030100,0.035900,0.044700,0.050500,0.061600,0.063600,0.074500,0.075000,0.086600,0.085300,0.084100,0.081600,0.072600,0.066500,0.043200,46.209300
Crystal Palace,0.000000,0.001200,0.005500,0.010300,0.018200,0.024000,0.033800,0.041400,0.048100,0.052200,0.063300,0.067400,0.079300,0.079500,0.086500,0.090800,0.094100,0.083200,0.069700,0.051500,45.510400
Sunderland,0.000000,0.000300,0.002600,0.006000,0.008400,0.013800,0.019200,0.022600,0.029700,0.037600,0.044400,0.053900,0.064800,0.077300,0.089200,0.097400,0.106700,0.114300,0.115500,0.096300,42.757600
Hull City,0.000000,0.000000,0.000600,0.000700,0.003000,0.005400,0.006900,0.010100,0.012600,0.018500,0.023200,0.033000,0.037300,0.049600,0.067800,0.085200,0.109700,0.139000,0.180100,0.217300,38.884000
Ipswich Town,0.000000,0.000000,0.000500,0.000800,0.002100,0.004500,0.006100,0.009000,0.014700,0.016700,0.026000,0.030900,0.038300,0.050500,0.061400,0.086500,0.110400,0.135100,0.175000,0.231500,38.673900
Coventry City,0.000000,0.000000,0.000600,0.001300,0.002200,0.002500,0.007100,0.009900,0.015000,0.018900,0.023100,0.030900,0.038900,0.051900,0.065900,0.080600,0.104700,0.143500,0.170100,0.232900,38.672400
