,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999500,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.300500
Arsenal,0.000500,0.883000,0.089100,0.020900,0.005400,0.001000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.084400
Nottingham Forest,0.000000,0.059900,0.411200,0.250200,0.168300,0.091200,0.016900,0.002000,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.416300
Manchester City,0.000000,0.014700,0.163400,0.268400,0.275300,0.208500,0.055000,0.011200,0.002800,0.000600,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.695200
Newcastle United,0.000000,0.031400,0.190300,0.238500,0.238000,0.219300,0.063800,0.014300,0.003400,0.000900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.562000
Chelsea,0.000000,0.010200,0.140000,0.203500,0.250800,0.288400,0.082600,0.018200,0.005700,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.407100
Aston Villa,0.000000,0.000200,0.005000,0.014900,0.042000,0.117100,0.422500,0.220800,0.110800,0.049200,0.015300,0.002000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.654800
Fulham,0.000000,0.000100,0.001000,0.003300,0.015500,0.048200,0.203900,0.308700,0.205600,0.129000,0.059700,0.021100,0.003800,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.386200
Bournemouth,0.000000,0.000000,0.000000,0.000100,0.002500,0.014000,0.076300,0.177000,0.235300,0.254000,0.145600,0.065300,0.023200,0.005500,0.001100,0.000000,0.000100,0.000000,0.000000,0.000000,55.244000
Brighton,0.000000,0.000000,0.000000,0.000200,0.001900,0.010000,0.056700,0.159400,0.263200,0.243200,0.168300,0.071600,0.021700,0.003600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,54.908300
Brentford,0.000000,0.000000,0.000000,0.000000,0.000300,0.002100,0.019600,0.071700,0.120300,0.191100,0.273000,0.183200,0.086100,0.035700,0.013000,0.003300,0.000600,0.000000,0.000000,0.000000,52.706100
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.002300,0.012100,0.035500,0.074600,0.170500,0.277100,0.224800,0.128400,0.054900,0.016700,0.002900,0.000000,0.000000,0.000000,49.591800
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.003800,0.012700,0.039400,0.105800,0.199300,0.248200,0.202700,0.107800,0.057000,0.023000,0.000000,0.000000,0.000000,48.278500
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.004000,0.013700,0.040500,0.098200,0.191800,0.255200,0.190400,0.127300,0.078200,0.000000,0.000000,0.000000,46.050000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.001000,0.007400,0.027300,0.073900,0.146500,0.262900,0.266200,0.214600,0.000000,0.000000,0.000000,43.755000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.002500,0.009800,0.038300,0.083100,0.128500,0.196100,0.252700,0.288700,0.000100,0.000000,0.000000,43.738900
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.003900,0.016600,0.043200,0.093800,0.173600,0.276800,0.391500,0.000300,0.000000,0.000000,42.630500
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.775300,0.223300,0.001000,25.983000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223000,0.753800,0.023200,22.964100
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001300,0.022900,0.975800,14.551700
