,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.340900
Arsenal,0.000000,0.825900,0.122200,0.039700,0.011300,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.018100
Manchester City,0.000000,0.050300,0.404200,0.307900,0.200100,0.033700,0.003800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.933500
Nottingham Forest,0.000000,0.054900,0.215000,0.268200,0.301000,0.133300,0.026600,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.085900
Newcastle United,0.000000,0.067400,0.233000,0.297300,0.278600,0.104300,0.019300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.772500
Chelsea,0.000000,0.001500,0.024900,0.077800,0.168300,0.498400,0.218800,0.010200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.823400
Aston Villa,0.000000,0.000000,0.000700,0.009100,0.040400,0.217100,0.624700,0.090400,0.015900,0.001500,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.629800
Brentford,0.000000,0.000000,0.000000,0.000000,0.000200,0.009500,0.062200,0.412400,0.232100,0.162700,0.113400,0.007100,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.310600
Fulham,0.000000,0.000000,0.000000,0.000000,0.000100,0.001600,0.025400,0.245900,0.254700,0.249100,0.212800,0.010400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.594600
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.015400,0.147700,0.270300,0.285600,0.265400,0.014100,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.151700
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.003800,0.092200,0.224200,0.289500,0.357600,0.032000,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.062900
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.008200,0.032600,0.426500,0.319500,0.133200,0.056500,0.018700,0.003800,0.000000,0.000000,0.000000,47.928900
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001700,0.003400,0.017600,0.413000,0.333600,0.172300,0.051500,0.006800,0.000000,0.000000,0.000000,0.000000,47.695700
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045500,0.139400,0.198900,0.241400,0.255600,0.119200,0.000000,0.000000,0.000000,44.216600
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026300,0.104500,0.225500,0.291600,0.279400,0.072700,0.000000,0.000000,0.000000,44.038000
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.023500,0.090500,0.228200,0.271800,0.264500,0.121100,0.000000,0.000000,0.000000,43.642900
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001600,0.011100,0.041900,0.087200,0.175000,0.683200,0.000000,0.000000,0.000000,40.635300
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.803500,0.196500,0.000000,24.981000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196400,0.801500,0.002100,22.147100
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.002000,0.997900,13.194600
