,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.135200
Arsenal,0.000100,0.956300,0.033000,0.008600,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.460700
Manchester City,0.000000,0.017700,0.539000,0.289800,0.124700,0.025100,0.003700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.089400
Nottingham Forest,0.000000,0.012100,0.251100,0.351800,0.263400,0.097500,0.024000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.805300
Newcastle United,0.000000,0.013400,0.143000,0.249500,0.373000,0.178300,0.042300,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.887500
Chelsea,0.000000,0.000400,0.032000,0.090400,0.192200,0.477200,0.197700,0.009500,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.076100
Aston Villa,0.000000,0.000000,0.001900,0.009900,0.044700,0.216100,0.659800,0.057100,0.009700,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.547500
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.003600,0.038900,0.413300,0.301700,0.161600,0.067200,0.012800,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.756900
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.020800,0.238500,0.276500,0.242200,0.186000,0.028400,0.005700,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.801300
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.010300,0.198400,0.243400,0.257900,0.222200,0.053500,0.010500,0.002900,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,54.354100
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002500,0.080700,0.154500,0.287000,0.339800,0.104000,0.027700,0.003400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,52.638100
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001900,0.010100,0.028500,0.095100,0.396400,0.247800,0.151900,0.057700,0.010500,0.000100,0.000000,0.000000,0.000000,48.401700
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.002700,0.017000,0.059700,0.226200,0.274700,0.195500,0.131300,0.073100,0.019700,0.000000,0.000000,0.000000,47.042000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002300,0.013300,0.073400,0.167700,0.240900,0.247800,0.194500,0.059800,0.000000,0.000000,0.000000,45.265800
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001700,0.010000,0.072100,0.147100,0.198200,0.234800,0.223700,0.112300,0.000000,0.000000,0.000000,44.943000
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001000,0.005700,0.027700,0.096600,0.151500,0.216500,0.291200,0.209500,0.000000,0.000000,0.000000,43.413800
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.005500,0.021300,0.055300,0.111400,0.206900,0.598600,0.000000,0.000000,0.000000,41.485600
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.765000,0.235000,0.000000,25.463700
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234900,0.761500,0.003600,22.903600
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.003500,0.996400,13.465600
