,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.875300,0.124700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.634400
Manchester City,0.124700,0.875300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.551300
Manchester United,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.919200
Liverpool,0.000000,0.000000,0.000000,0.741400,0.250200,0.008400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.154800
Aston Villa,0.000000,0.000000,0.000000,0.256700,0.718200,0.025100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.810200
Bournemouth,0.000000,0.000000,0.000000,0.001900,0.031600,0.651400,0.282000,0.033100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.031600
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.268100,0.476600,0.181800,0.063400,0.009900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.804600
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.047000,0.162100,0.405700,0.222000,0.117500,0.043600,0.002100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.865100
Chelsea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043200,0.182200,0.299900,0.217100,0.132400,0.092800,0.027900,0.004500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.263300
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029400,0.132300,0.240800,0.290500,0.160500,0.111400,0.030700,0.004100,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,52.173900
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004900,0.040900,0.098500,0.174800,0.307800,0.197100,0.139300,0.034800,0.001800,0.000100,0.000000,0.000000,0.000000,0.000000,50.892000
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.023100,0.059700,0.093300,0.169300,0.301500,0.279600,0.066000,0.005600,0.000100,0.000000,0.000000,0.000000,0.000000,49.948000
Newcastle United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.015700,0.096700,0.174900,0.200400,0.338000,0.133300,0.035700,0.004400,0.000000,0.000000,0.000000,0.000000,49.394500
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.009500,0.073800,0.117300,0.464100,0.243600,0.091600,0.000000,0.000000,0.000000,0.000000,46.945600
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001800,0.015100,0.030200,0.162800,0.460700,0.329300,0.000000,0.000000,0.000000,0.000000,45.678100
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005800,0.037000,0.130400,0.252300,0.552400,0.022100,0.000000,0.000000,0.000000,45.332900
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022100,0.840100,0.137800,0.000000,0.000000,40.538600
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.137800,0.862200,0.000000,0.000000,38.092100
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.822800,0.177200,22.551400
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177200,0.822800,20.499600
