,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999600,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.322000
Arsenal,0.000400,0.877600,0.091500,0.023200,0.006100,0.001200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.135700
Manchester City,0.000000,0.038200,0.359900,0.287600,0.194600,0.088200,0.027400,0.003700,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.915000
Nottingham Forest,0.000000,0.025000,0.229900,0.252900,0.252300,0.179400,0.054000,0.005700,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.536100
Newcastle United,0.000000,0.042300,0.177100,0.204600,0.232200,0.208600,0.112300,0.018900,0.003800,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.486900
Chelsea,0.000000,0.015600,0.128900,0.194900,0.224100,0.276500,0.124600,0.030600,0.004000,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.443000
Aston Villa,0.000000,0.000900,0.011700,0.033900,0.078200,0.190300,0.431400,0.181800,0.054300,0.015600,0.001900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.966300
Fulham,0.000000,0.000000,0.001000,0.002300,0.009500,0.041000,0.147800,0.360700,0.215200,0.128100,0.069600,0.019700,0.004600,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,57.177400
Bournemouth,0.000000,0.000000,0.000000,0.000500,0.002600,0.012500,0.070100,0.192500,0.269900,0.228000,0.133000,0.058600,0.023100,0.007300,0.001500,0.000300,0.000100,0.000000,0.000000,0.000000,55.201000
Brighton,0.000000,0.000000,0.000000,0.000100,0.000300,0.001700,0.019600,0.118200,0.234300,0.264300,0.216500,0.103300,0.033000,0.007700,0.000900,0.000100,0.000000,0.000000,0.000000,0.000000,53.600100
Brentford,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.011200,0.076600,0.168200,0.235700,0.276200,0.138300,0.056500,0.025600,0.008200,0.002400,0.000500,0.000000,0.000000,0.000000,52.959400
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001300,0.006700,0.024500,0.054600,0.126100,0.269500,0.232700,0.155400,0.088600,0.034700,0.005800,0.000000,0.000000,0.000000,48.976500
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.003300,0.015900,0.044900,0.100900,0.192000,0.218200,0.182100,0.124700,0.079600,0.038100,0.000000,0.000000,0.000000,48.301500
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.005900,0.015200,0.033700,0.087900,0.147100,0.194000,0.226600,0.175700,0.113300,0.000000,0.000000,0.000000,45.898800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.002100,0.008200,0.025700,0.081900,0.174200,0.237000,0.243000,0.159300,0.067900,0.000000,0.000000,0.000000,45.882300
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.002700,0.012700,0.034500,0.068100,0.114500,0.163400,0.268300,0.335200,0.000000,0.000000,0.000000,43.748000
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001700,0.003700,0.014300,0.042500,0.076000,0.143000,0.279600,0.439100,0.000000,0.000000,0.000000,42.705000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.740500,0.259300,0.000200,25.895500
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.259500,0.734700,0.005800,23.326400
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,0.994000,13.611000
