,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.844100,0.138500,0.014000,0.002300,0.001000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.118000
Arsenal,0.145800,0.650800,0.123100,0.044700,0.017700,0.007400,0.005200,0.003800,0.000700,0.000300,0.000400,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.288700
Liverpool,0.003200,0.063700,0.205100,0.169300,0.137400,0.113100,0.087600,0.068200,0.050200,0.036800,0.027300,0.017200,0.010100,0.005800,0.003700,0.001100,0.000200,0.000000,0.000000,0.000000,64.325400
Brentford,0.003200,0.055100,0.195300,0.169300,0.144300,0.109000,0.091000,0.072000,0.055000,0.038800,0.025800,0.017500,0.010900,0.005800,0.004700,0.001800,0.000500,0.000000,0.000000,0.000000,63.851400
Brighton,0.001300,0.034100,0.144900,0.156200,0.148900,0.117200,0.104600,0.078500,0.066600,0.049000,0.034000,0.022700,0.018400,0.011700,0.006500,0.003900,0.001500,0.000000,0.000000,0.000000,62.191800
Leeds,0.000700,0.021100,0.100600,0.122500,0.127200,0.121800,0.105900,0.096700,0.079800,0.070900,0.050500,0.035600,0.027800,0.017400,0.012400,0.006400,0.002500,0.000200,0.000000,0.000000,60.466600
Manchester United,0.001000,0.018200,0.081500,0.104000,0.113200,0.118000,0.113200,0.096800,0.087700,0.073500,0.057300,0.047300,0.032800,0.024000,0.016600,0.010000,0.004700,0.000200,0.000000,0.000000,59.350600
Chelsea,0.000300,0.008100,0.050900,0.075600,0.087400,0.102400,0.105900,0.103200,0.101600,0.090500,0.076000,0.063600,0.050600,0.035700,0.025600,0.015600,0.006700,0.000300,0.000000,0.000000,57.582600
Newcastle United,0.000300,0.006900,0.040300,0.061200,0.079400,0.091500,0.100700,0.103600,0.098100,0.095000,0.085800,0.070600,0.056400,0.042900,0.033200,0.023900,0.009000,0.001100,0.000100,0.000000,56.649500
Everton,0.000000,0.001000,0.015700,0.030200,0.040400,0.056900,0.068600,0.085200,0.092400,0.101600,0.109300,0.089400,0.089600,0.080100,0.062000,0.046100,0.027900,0.003500,0.000100,0.000000,53.146700
Bournemouth,0.000000,0.001100,0.011400,0.022300,0.033200,0.049000,0.062600,0.078600,0.085000,0.097000,0.095900,0.106400,0.092600,0.085400,0.075300,0.059400,0.040000,0.004000,0.000800,0.000000,51.958500
Aston Villa,0.000100,0.000600,0.009800,0.020800,0.030000,0.044500,0.051800,0.068400,0.079500,0.091900,0.099500,0.102400,0.104000,0.095100,0.078200,0.068200,0.048100,0.006800,0.000300,0.000000,51.473500
Nottingham Forest,0.000000,0.000200,0.002500,0.007200,0.014500,0.023300,0.032600,0.041700,0.054700,0.069400,0.086900,0.104200,0.104200,0.116200,0.120400,0.117200,0.086100,0.016000,0.002700,0.000000,48.403700
Tottenham Hotspur,0.000000,0.000400,0.002600,0.005500,0.010800,0.015400,0.024500,0.037400,0.051400,0.057300,0.078700,0.096900,0.107300,0.124000,0.131800,0.119700,0.116300,0.016700,0.003300,0.000000,47.569700
Sunderland,0.000000,0.000100,0.001200,0.004500,0.006600,0.014900,0.020100,0.028000,0.040400,0.049200,0.064300,0.087500,0.107500,0.117400,0.137600,0.149800,0.141200,0.025900,0.003800,0.000000,46.344200
Crystal Palace,0.000000,0.000100,0.000800,0.002500,0.004400,0.009100,0.014000,0.020300,0.032900,0.039300,0.056000,0.072400,0.097700,0.112300,0.142800,0.166300,0.185200,0.037300,0.006500,0.000100,45.022700
Fulham,0.000000,0.000000,0.000300,0.001900,0.003600,0.006400,0.011700,0.017600,0.024000,0.039200,0.052000,0.065700,0.087400,0.120600,0.137500,0.177700,0.201000,0.045000,0.008300,0.000100,44.185300
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000100,0.001900,0.003700,0.006600,0.020700,0.074400,0.458000,0.380600,0.053600,28.705600
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000500,0.000700,0.001900,0.005100,0.012100,0.054400,0.367600,0.486900,0.070600,27.322500
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.017400,0.106600,0.875600,16.694900
