,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.032100
Manchester City,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.266000
Manchester United,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.345600
Aston Villa,0.000000,0.000000,0.000000,0.660000,0.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.553000
Liverpool,0.000000,0.000000,0.000000,0.340000,0.656500,0.003500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.664100
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.003500,0.872400,0.124100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.540500
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.124100,0.400700,0.343200,0.132000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.406500
Chelsea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.309100,0.347900,0.201800,0.141000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.699600
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099400,0.150600,0.530500,0.175100,0.041100,0.003300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.128600
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066700,0.158300,0.049800,0.112600,0.402300,0.210300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.062400
Newcastle United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075900,0.262600,0.237700,0.160700,0.170900,0.092200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.521900
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009900,0.164100,0.173000,0.362700,0.202700,0.087600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.421500
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.144600,0.144300,0.085700,0.368400,0.256900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.223700
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001400,0.177300,0.258000,0.509200,0.054100,0.000000,0.000000,0.000000,0.000000,0.000000,48.537800
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054100,0.685600,0.260300,0.000000,0.000000,0.000000,0.000000,45.737300
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260300,0.739700,0.000000,0.000000,0.000000,0.000000,44.201500
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.872200,0.127800,0.000000,0.000000,39.312600
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127800,0.872200,0.000000,0.000000,37.234500
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.619800,0.380200,22.292000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380200,0.619800,20.424300
