,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.994000,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.710000
Arsenal,0.006000,0.915100,0.059900,0.014300,0.004100,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.995700
Newcastle United,0.000000,0.040900,0.272300,0.230900,0.210100,0.178900,0.052600,0.011200,0.002600,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.441300
Manchester City,0.000000,0.011200,0.224800,0.291300,0.261500,0.157600,0.042200,0.009200,0.001800,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.313800
Nottingham Forest,0.000000,0.021400,0.309100,0.255900,0.221000,0.147800,0.037300,0.006600,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.294500
Chelsea,0.000000,0.005300,0.127100,0.183300,0.241000,0.310500,0.098900,0.026400,0.005500,0.001500,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.129700
Aston Villa,0.000000,0.000100,0.006500,0.021400,0.047100,0.136200,0.443600,0.194900,0.090600,0.042300,0.013100,0.003700,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.146500
Fulham,0.000000,0.000000,0.000200,0.001800,0.009700,0.038800,0.146400,0.282400,0.220100,0.154000,0.086500,0.042000,0.014500,0.003100,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,56.676500
Brighton,0.000000,0.000000,0.000000,0.000900,0.003800,0.017200,0.095600,0.222700,0.259300,0.194500,0.112000,0.059800,0.025800,0.007300,0.001100,0.000000,0.000000,0.000000,0.000000,0.000000,55.886200
Bournemouth,0.000000,0.000000,0.000000,0.000100,0.001100,0.008700,0.054200,0.129900,0.191100,0.233700,0.184300,0.115700,0.055400,0.022100,0.003700,0.000000,0.000000,0.000000,0.000000,0.000000,54.410500
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.013800,0.055000,0.101300,0.149500,0.216700,0.231600,0.141800,0.065700,0.020800,0.002500,0.000200,0.000000,0.000000,0.000000,52.306800
Crystal Palace,0.000000,0.000000,0.000100,0.000100,0.000600,0.002600,0.014300,0.053700,0.095200,0.145700,0.219900,0.222700,0.145500,0.075000,0.021000,0.003500,0.000100,0.000000,0.000000,0.000000,52.104800
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.004700,0.016900,0.038200,0.081200,0.147200,0.249900,0.264600,0.126800,0.055000,0.015100,0.000000,0.000000,0.000000,48.507000
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.003300,0.014100,0.035600,0.073300,0.138500,0.246900,0.274100,0.137100,0.060600,0.015800,0.000000,0.000000,0.000000,48.127600
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.002500,0.005700,0.019500,0.056100,0.146300,0.356600,0.292200,0.120600,0.000000,0.000000,0.000000,44.047600
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001500,0.005100,0.016300,0.054000,0.115100,0.250800,0.388500,0.168600,0.000000,0.000000,0.000000,43.494100
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001700,0.003000,0.009600,0.026700,0.081600,0.197600,0.678400,0.001300,0.000000,0.000000,40.177100
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.568200,0.426300,0.005100,25.244100
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.428200,0.549300,0.021600,24.814600
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002300,0.024400,0.973300,15.339100
