,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.601100,0.334400,0.048800,0.010200,0.003400,0.001500,0.000400,0.000100,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.956800
Arsenal,0.374100,0.498700,0.084300,0.025000,0.010200,0.004900,0.001800,0.000600,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.411400
Manchester United,0.010500,0.052400,0.229600,0.180900,0.134100,0.104700,0.078900,0.059800,0.040500,0.032600,0.023700,0.018600,0.013900,0.008900,0.007000,0.002500,0.001400,0.000000,0.000000,0.000000,51.384700
Liverpool,0.006800,0.054700,0.220700,0.190900,0.137800,0.104300,0.077600,0.058100,0.044700,0.032300,0.025000,0.017800,0.012100,0.008900,0.004700,0.003000,0.000600,0.000000,0.000000,0.000000,51.367600
Chelsea,0.003100,0.018100,0.108400,0.129900,0.126600,0.114900,0.104800,0.086900,0.075500,0.062300,0.046900,0.040100,0.030300,0.024900,0.015400,0.007600,0.004300,0.000000,0.000000,0.000000,47.578000
Brentford,0.002300,0.019000,0.114300,0.126900,0.133600,0.117300,0.100800,0.086300,0.072200,0.058600,0.051300,0.041800,0.025900,0.020600,0.015100,0.009300,0.004700,0.000000,0.000000,0.000000,47.490800
Newcastle United,0.001100,0.008600,0.062400,0.088300,0.110700,0.103300,0.103000,0.095900,0.086300,0.079700,0.067100,0.055200,0.047200,0.038700,0.025100,0.018900,0.008500,0.000000,0.000000,0.000000,45.174100
Leeds,0.000200,0.004300,0.033400,0.059600,0.073700,0.091300,0.092300,0.094300,0.095100,0.082500,0.080000,0.070100,0.070800,0.055000,0.044200,0.033700,0.019500,0.000000,0.000000,0.000000,42.980500
Brighton,0.000500,0.003400,0.028200,0.049800,0.064500,0.075200,0.086700,0.087300,0.093400,0.088500,0.085100,0.080800,0.072100,0.064500,0.054900,0.041900,0.023200,0.000000,0.000000,0.000000,41.947000
Everton,0.000100,0.001900,0.015100,0.029000,0.040700,0.056700,0.064800,0.070100,0.080600,0.086900,0.096700,0.093300,0.089600,0.083900,0.077800,0.066900,0.045900,0.000000,0.000000,0.000000,39.888200
Bournemouth,0.000000,0.001700,0.018100,0.031200,0.042500,0.052500,0.064400,0.074100,0.077600,0.081800,0.090300,0.085700,0.090400,0.082900,0.084000,0.071300,0.051500,0.000000,0.000000,0.000000,39.712100
Aston Villa,0.000100,0.001000,0.012900,0.027500,0.037200,0.047300,0.060900,0.072100,0.078100,0.082700,0.083700,0.093900,0.091100,0.092200,0.084300,0.075500,0.059500,0.000000,0.000000,0.000000,39.300000
Nottingham Forest,0.000100,0.000600,0.008900,0.016900,0.027700,0.042000,0.053200,0.063800,0.069300,0.078900,0.085800,0.091600,0.094900,0.101000,0.094700,0.091700,0.078900,0.000000,0.000000,0.000000,38.113600
Sunderland,0.000000,0.000300,0.006900,0.013900,0.022100,0.032200,0.039600,0.052200,0.061800,0.075900,0.081500,0.093300,0.096000,0.111100,0.114900,0.108200,0.090100,0.000000,0.000000,0.000000,37.190100
Tottenham Hotspur,0.000000,0.000900,0.005000,0.013900,0.023400,0.030600,0.040000,0.054800,0.062400,0.071600,0.079900,0.090600,0.096300,0.102100,0.113200,0.111000,0.104300,0.000000,0.000000,0.000000,37.129400
Fulham,0.000000,0.000000,0.001400,0.003300,0.005800,0.011600,0.016400,0.023800,0.034600,0.044900,0.054900,0.068000,0.086100,0.103000,0.135900,0.177100,0.233200,0.000000,0.000000,0.000000,33.131900
Crystal Palace,0.000000,0.000000,0.001600,0.002800,0.006000,0.009700,0.014400,0.019800,0.027600,0.040700,0.048000,0.059200,0.083300,0.102300,0.128800,0.181400,0.274400,0.000000,0.000000,0.000000,32.513100
Hull,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,6.000000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000
Coventry,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
