,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.993600,0.006400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.692900
Arsenal,0.006400,0.928200,0.052600,0.009900,0.002700,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.002100
Manchester City,0.000000,0.014000,0.273100,0.295300,0.228800,0.139400,0.039300,0.007900,0.001800,0.000300,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.331300
Nottingham Forest,0.000000,0.027200,0.344800,0.263300,0.202500,0.122800,0.032500,0.006100,0.000700,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.291100
Newcastle United,0.000000,0.017700,0.168600,0.209900,0.236200,0.241300,0.097600,0.020700,0.005600,0.001800,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.694500
Chelsea,0.000000,0.006500,0.153200,0.193400,0.254600,0.264800,0.094800,0.023800,0.007400,0.001000,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.119000
Aston Villa,0.000000,0.000000,0.006700,0.024800,0.057900,0.156300,0.415400,0.190900,0.090000,0.038300,0.014700,0.004200,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.155800
Fulham,0.000000,0.000000,0.000800,0.002700,0.011600,0.040700,0.145900,0.284400,0.220500,0.146500,0.089600,0.042000,0.012600,0.002400,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,56.673200
Brighton,0.000000,0.000000,0.000100,0.000600,0.004300,0.020800,0.087300,0.213500,0.258100,0.190400,0.129000,0.064200,0.025100,0.006000,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,55.758800
Bournemouth,0.000000,0.000000,0.000100,0.000100,0.001000,0.009200,0.056500,0.130300,0.190200,0.233300,0.175800,0.118700,0.058400,0.023100,0.002500,0.000800,0.000000,0.000000,0.000000,0.000000,54.370100
Brentford,0.000000,0.000000,0.000000,0.000000,0.000100,0.002100,0.015000,0.060400,0.102400,0.157600,0.203900,0.223800,0.141100,0.071400,0.018700,0.003200,0.000300,0.000000,0.000000,0.000000,52.368200
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000300,0.002400,0.014000,0.051500,0.093100,0.155200,0.210800,0.227300,0.143500,0.076000,0.022700,0.002800,0.000400,0.000000,0.000000,0.000000,52.075300
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.005500,0.015600,0.039100,0.087300,0.145400,0.249300,0.267100,0.123800,0.051600,0.014500,0.000000,0.000000,0.000000,48.594700
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000800,0.005000,0.014200,0.033600,0.075900,0.132900,0.251700,0.272800,0.135600,0.060500,0.016900,0.000000,0.000000,0.000000,48.122300
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001500,0.006500,0.020500,0.058000,0.143500,0.363200,0.291400,0.115100,0.000000,0.000000,0.000000,44.054200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001200,0.004700,0.017700,0.051200,0.113300,0.250500,0.393100,0.168100,0.000100,0.000000,0.000000,43.452800
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.003200,0.008300,0.024400,0.082100,0.196600,0.684200,0.000400,0.000000,0.000000,40.139700
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.634100,0.360900,0.004600,25.224800
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.362700,0.610100,0.027100,24.000800
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002700,0.029000,0.968300,15.267500
