,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.754400,0.221600,0.018300,0.003900,0.000800,0.000600,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.893700
Arsenal,0.232700,0.618200,0.097900,0.030200,0.010800,0.005100,0.002800,0.000900,0.001000,0.000200,0.000100,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.848400
Liverpool,0.005300,0.049100,0.209200,0.172500,0.134300,0.105500,0.076700,0.066200,0.053500,0.039600,0.028900,0.020700,0.014400,0.013500,0.006300,0.003200,0.001000,0.000100,0.000000,0.000000,63.706600
Chelsea,0.002400,0.031100,0.153600,0.145500,0.130600,0.115000,0.090300,0.072600,0.066600,0.053800,0.040400,0.033600,0.024100,0.018200,0.014100,0.004900,0.003200,0.000000,0.000000,0.000000,61.939900
Brentford,0.001500,0.020100,0.122500,0.133400,0.120500,0.110200,0.100900,0.084500,0.073800,0.059900,0.054300,0.040400,0.029000,0.021100,0.014100,0.009800,0.003600,0.000400,0.000000,0.000000,60.550700
Manchester United,0.002000,0.022500,0.121500,0.125000,0.122300,0.108600,0.097400,0.083200,0.076000,0.062100,0.051600,0.041000,0.031300,0.024000,0.018200,0.009200,0.003700,0.000400,0.000000,0.000000,60.516200
Newcastle United,0.000800,0.012700,0.080800,0.102900,0.101700,0.102700,0.098600,0.095400,0.082800,0.074200,0.064000,0.056900,0.044900,0.033000,0.024000,0.016900,0.007200,0.000500,0.000000,0.000000,58.723700
Leeds,0.000400,0.012900,0.078800,0.092200,0.109500,0.100700,0.107300,0.091800,0.086600,0.073800,0.064800,0.053700,0.041700,0.032100,0.029500,0.015400,0.008100,0.000600,0.000100,0.000000,58.673400
Brighton,0.000200,0.003500,0.034200,0.052500,0.067800,0.078500,0.086300,0.094300,0.087600,0.087900,0.079500,0.075200,0.072100,0.063700,0.052300,0.038600,0.024100,0.001600,0.000100,0.000000,55.144800
Bournemouth,0.000100,0.003200,0.025300,0.038100,0.046800,0.062900,0.070700,0.078600,0.085600,0.088400,0.085500,0.090400,0.085900,0.078800,0.064200,0.056700,0.035700,0.002900,0.000200,0.000000,53.622800
Everton,0.000200,0.002300,0.016900,0.033800,0.043100,0.053800,0.059900,0.073400,0.075400,0.090600,0.092000,0.092700,0.087900,0.088900,0.075800,0.064000,0.045700,0.003400,0.000200,0.000000,52.772600
Aston Villa,0.000000,0.000600,0.016400,0.022100,0.031600,0.044700,0.055700,0.065300,0.076900,0.077300,0.089100,0.095800,0.096300,0.090100,0.091500,0.080900,0.060400,0.004500,0.000800,0.000000,51.734900
Nottingham Forest,0.000000,0.001100,0.010200,0.018500,0.028800,0.039500,0.048800,0.056900,0.068200,0.082000,0.087000,0.093100,0.107000,0.095700,0.098900,0.088800,0.068000,0.006800,0.000600,0.000100,50.923400
Tottenham Hotspur,0.000000,0.000300,0.006600,0.012600,0.023000,0.030500,0.039700,0.050000,0.056000,0.068300,0.084500,0.095800,0.103700,0.108200,0.109200,0.109900,0.090800,0.009500,0.001300,0.000100,49.795400
Sunderland,0.000000,0.000500,0.004200,0.009200,0.013600,0.021300,0.032500,0.041100,0.050200,0.060500,0.078400,0.085800,0.096600,0.113400,0.128500,0.133000,0.115200,0.014800,0.001200,0.000000,48.438500
Crystal Palace,0.000000,0.000300,0.002700,0.004700,0.010000,0.015000,0.020600,0.029400,0.036200,0.049900,0.058900,0.070900,0.084600,0.113100,0.137300,0.166700,0.177100,0.019700,0.002900,0.000000,46.745800
Fulham,0.000000,0.000000,0.000900,0.002900,0.004800,0.005400,0.011500,0.016300,0.023600,0.031400,0.040800,0.053600,0.079700,0.104500,0.130700,0.180300,0.264900,0.040100,0.008200,0.000400,44.100100
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000300,0.000600,0.001100,0.002800,0.013600,0.050100,0.470200,0.390800,0.070200,27.102600
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000500,0.002600,0.008100,0.040000,0.386200,0.453800,0.108500,25.956300
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001200,0.038300,0.139800,0.820700,16.273100
