,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.758800,0.223600,0.015000,0.001900,0.000400,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.255600
Arsenal,0.233100,0.655300,0.078200,0.019000,0.009000,0.002700,0.001700,0.000500,0.000300,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.337000
Brentford,0.004100,0.039100,0.235500,0.183900,0.130000,0.116000,0.079400,0.063600,0.046000,0.037400,0.023200,0.017200,0.011600,0.007100,0.003900,0.001300,0.000600,0.000000,0.000100,0.000000,64.220300
Liverpool,0.001500,0.024700,0.163100,0.163800,0.140500,0.115600,0.092900,0.076800,0.061400,0.045900,0.035600,0.027000,0.022600,0.014500,0.007800,0.004600,0.001600,0.000100,0.000000,0.000000,62.289300
Leeds,0.001000,0.019200,0.150000,0.149200,0.139200,0.116100,0.103000,0.083300,0.070100,0.049700,0.043200,0.026400,0.019400,0.014700,0.008000,0.005400,0.002100,0.000000,0.000000,0.000000,61.893900
Manchester United,0.001000,0.015200,0.111600,0.117000,0.116700,0.105200,0.105200,0.091800,0.080300,0.063700,0.054700,0.044900,0.033000,0.028000,0.017900,0.009200,0.004400,0.000200,0.000000,0.000000,59.931100
Brighton,0.000300,0.007600,0.065900,0.090700,0.103000,0.102200,0.104200,0.096600,0.090400,0.080600,0.064800,0.058600,0.048500,0.038200,0.024700,0.015200,0.007900,0.000600,0.000000,0.000000,57.930500
Chelsea,0.000100,0.005900,0.066200,0.080300,0.097000,0.101100,0.098500,0.094700,0.096900,0.083600,0.072500,0.061800,0.048400,0.036300,0.028700,0.019200,0.008100,0.000500,0.000200,0.000000,57.875400
Newcastle United,0.000000,0.005200,0.044900,0.061000,0.076000,0.089000,0.093200,0.093000,0.092700,0.089500,0.083900,0.079400,0.064900,0.049200,0.039900,0.024800,0.012200,0.001200,0.000000,0.000000,56.341000
Bournemouth,0.000000,0.001500,0.023000,0.043700,0.053300,0.066100,0.077100,0.084800,0.087100,0.094000,0.092900,0.088000,0.085000,0.072400,0.059700,0.043200,0.024500,0.003200,0.000400,0.000100,54.067700
Everton,0.000000,0.000500,0.016300,0.025200,0.039300,0.045600,0.059300,0.071800,0.087600,0.088700,0.099800,0.100700,0.096200,0.089500,0.077000,0.061100,0.037200,0.003800,0.000400,0.000000,52.444000
Nottingham Forest,0.000100,0.001000,0.012700,0.025700,0.034100,0.047700,0.063700,0.069400,0.082100,0.093000,0.099100,0.093700,0.098100,0.092800,0.080500,0.062800,0.036700,0.006200,0.000600,0.000000,52.301600
Aston Villa,0.000000,0.000500,0.007000,0.015400,0.023400,0.030100,0.039800,0.054600,0.065400,0.070100,0.089200,0.099100,0.099200,0.110400,0.110200,0.096800,0.074300,0.013600,0.000900,0.000000,49.946200
Tottenham Hotspur,0.000000,0.000500,0.005200,0.011300,0.018700,0.027900,0.033900,0.047900,0.055500,0.075700,0.081400,0.094300,0.105100,0.116700,0.117600,0.104200,0.085500,0.016500,0.002100,0.000000,49.312300
Sunderland,0.000000,0.000200,0.003600,0.007900,0.010600,0.017700,0.024800,0.034900,0.041200,0.058100,0.067000,0.084400,0.102700,0.115400,0.135700,0.143700,0.124300,0.025300,0.002500,0.000000,47.408100
Fulham,0.000000,0.000000,0.000700,0.002100,0.005700,0.009000,0.012600,0.017400,0.022600,0.036900,0.049600,0.067900,0.081400,0.110000,0.140500,0.180800,0.203900,0.047300,0.011600,0.000000,44.572200
Crystal Palace,0.000000,0.000000,0.001100,0.001900,0.003100,0.007700,0.010600,0.018800,0.020200,0.032400,0.042700,0.055000,0.081400,0.099700,0.134200,0.186500,0.233900,0.059900,0.010900,0.000000,44.094900
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000100,0.000100,0.000200,0.000400,0.000700,0.001800,0.003200,0.009400,0.026600,0.086700,0.468200,0.392900,0.009600,29.623600
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000000,0.000900,0.000700,0.001900,0.004300,0.014600,0.056100,0.351100,0.556700,0.013300,27.806100
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002300,0.020700,0.977000,11.787300
