,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.559500
Arsenal,0.000000,0.822800,0.123800,0.041100,0.012100,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.036800
Manchester City,0.000000,0.050000,0.399100,0.315700,0.200700,0.030900,0.003500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.972800
Nottingham Forest,0.000000,0.053400,0.223700,0.270300,0.294500,0.130900,0.026900,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.184100
Newcastle United,0.000000,0.072300,0.229300,0.289900,0.288200,0.098800,0.021500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.835000
Chelsea,0.000000,0.001500,0.023000,0.074900,0.167500,0.510400,0.216700,0.005900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.835700
Aston Villa,0.000000,0.000000,0.001100,0.008100,0.036600,0.221300,0.640100,0.077300,0.014000,0.001300,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.683700
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000400,0.006400,0.060700,0.392300,0.285300,0.167300,0.083100,0.004300,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.913200
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.020200,0.263400,0.285100,0.232100,0.187900,0.010400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.572600
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007000,0.132200,0.199900,0.243000,0.341200,0.060200,0.013000,0.003200,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,54.264000
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.003400,0.128100,0.213400,0.332900,0.292700,0.028700,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.066600
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.014500,0.051000,0.379900,0.291000,0.157900,0.071600,0.030300,0.002700,0.000000,0.000000,0.000000,47.927200
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001100,0.007000,0.032000,0.368200,0.304500,0.194600,0.080200,0.011900,0.000100,0.000000,0.000000,0.000000,47.692500
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.005100,0.070500,0.150900,0.199600,0.231400,0.240600,0.101400,0.000000,0.000000,0.000000,44.844600
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001400,0.006400,0.053700,0.133700,0.227800,0.259600,0.222300,0.095100,0.000000,0.000000,0.000000,44.549700
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.022200,0.095700,0.182600,0.283100,0.331200,0.084800,0.000000,0.000000,0.000000,44.063100
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001900,0.010400,0.034300,0.073800,0.163700,0.715900,0.000000,0.000000,0.000000,40.702900
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.802400,0.197500,0.000100,24.946300
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197600,0.800500,0.001900,22.104900
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.998000,13.162700
