,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.765600,0.217500,0.014200,0.001700,0.000800,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.320400
Arsenal,0.226500,0.655900,0.081800,0.020700,0.010000,0.003000,0.001000,0.000300,0.000600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.248800
Brentford,0.003700,0.041200,0.236000,0.181500,0.140200,0.105900,0.081700,0.063900,0.046900,0.036100,0.024400,0.014500,0.009000,0.008200,0.004100,0.001600,0.000800,0.000300,0.000000,0.000000,64.226100
Liverpool,0.001400,0.025300,0.172700,0.167400,0.129900,0.116200,0.094900,0.076400,0.061200,0.049000,0.034800,0.025100,0.016200,0.014400,0.008000,0.004500,0.002600,0.000000,0.000000,0.000000,62.449000
Leeds,0.001300,0.020700,0.144400,0.147800,0.132400,0.118700,0.100100,0.083700,0.070300,0.054400,0.043600,0.033100,0.019300,0.015800,0.007900,0.004600,0.001800,0.000100,0.000000,0.000000,61.683400
Manchester United,0.000600,0.015300,0.098600,0.116000,0.119300,0.112500,0.102200,0.093000,0.080300,0.067600,0.058000,0.043600,0.035200,0.023800,0.016700,0.012000,0.005000,0.000300,0.000000,0.000000,59.726300
Brighton,0.000400,0.008600,0.070500,0.093000,0.097400,0.108300,0.102800,0.101000,0.088800,0.076200,0.064700,0.057900,0.043900,0.038800,0.025100,0.015500,0.006800,0.000300,0.000000,0.000000,58.089200
Chelsea,0.000200,0.005900,0.068300,0.091000,0.097300,0.098000,0.101100,0.096300,0.091300,0.074800,0.075500,0.059500,0.050700,0.036400,0.028500,0.016200,0.008100,0.000900,0.000000,0.000000,57.995200
Newcastle United,0.000200,0.003600,0.043100,0.055400,0.078600,0.085200,0.092800,0.094900,0.093400,0.093800,0.086500,0.074000,0.063200,0.048200,0.041600,0.028100,0.015500,0.001700,0.000200,0.000000,56.119800
Bournemouth,0.000100,0.002400,0.024400,0.040000,0.057900,0.064200,0.075900,0.081600,0.089300,0.091900,0.092300,0.091800,0.083500,0.071200,0.057000,0.043400,0.029600,0.003500,0.000000,0.000000,54.042100
Everton,0.000000,0.001300,0.015200,0.027900,0.040800,0.051000,0.061900,0.073100,0.082100,0.086800,0.090300,0.101600,0.098800,0.087100,0.077800,0.062000,0.037500,0.004300,0.000500,0.000000,52.504900
Nottingham Forest,0.000000,0.001300,0.014000,0.024000,0.036700,0.046100,0.061100,0.070200,0.081800,0.089600,0.096900,0.102600,0.099100,0.092800,0.078600,0.061800,0.037000,0.005900,0.000500,0.000000,52.317900
Aston Villa,0.000000,0.000500,0.006600,0.012100,0.022300,0.030600,0.038100,0.052200,0.063200,0.075100,0.085400,0.097700,0.107800,0.108800,0.111100,0.098900,0.074800,0.013100,0.001700,0.000000,49.811900
Tottenham Hotspur,0.000000,0.000300,0.006200,0.012300,0.017700,0.027400,0.036600,0.047700,0.059500,0.077300,0.089500,0.091500,0.109300,0.110500,0.112600,0.105700,0.081800,0.013200,0.000900,0.000000,49.596400
Sunderland,0.000000,0.000100,0.002100,0.005500,0.010100,0.018000,0.025800,0.029900,0.043300,0.057300,0.061900,0.083100,0.100400,0.123300,0.137000,0.144100,0.132000,0.023800,0.002200,0.000100,47.269500
Fulham,0.000000,0.000000,0.000900,0.001900,0.004700,0.007000,0.013600,0.018200,0.025600,0.032300,0.050000,0.063700,0.078900,0.106800,0.143600,0.184700,0.205900,0.050700,0.011400,0.000100,44.450400
Crystal Palace,0.000000,0.000100,0.001000,0.001800,0.003900,0.007700,0.010300,0.017600,0.022400,0.037500,0.045900,0.059600,0.082400,0.109400,0.136800,0.180600,0.221900,0.051000,0.010100,0.000000,44.386300
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000700,0.001500,0.002800,0.009400,0.023700,0.084000,0.469500,0.396300,0.011700,29.541900
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.001700,0.004200,0.012600,0.054700,0.359200,0.551300,0.015400,27.785100
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.002200,0.024900,0.972700,11.888600
