,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.300800
Arsenal,0.001000,0.889500,0.082500,0.020800,0.005300,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.058800
Nottingham Forest,0.000000,0.056400,0.422800,0.248300,0.158700,0.095300,0.016900,0.001500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.423900
Manchester City,0.000000,0.013300,0.167200,0.261400,0.287800,0.196700,0.058200,0.011500,0.003300,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.673600
Newcastle United,0.000000,0.029500,0.183900,0.241800,0.233400,0.229800,0.062700,0.014500,0.003400,0.000700,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.524400
Chelsea,0.000000,0.010100,0.139200,0.209100,0.251300,0.281700,0.082300,0.021400,0.004200,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.420000
Aston Villa,0.000000,0.000200,0.003900,0.014600,0.045100,0.119600,0.431000,0.219600,0.103700,0.046800,0.013300,0.002200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.737700
Fulham,0.000000,0.000000,0.000500,0.003500,0.012800,0.048400,0.195800,0.307500,0.212100,0.130900,0.065300,0.019400,0.003300,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,57.338600
Bournemouth,0.000000,0.000000,0.000000,0.000200,0.003900,0.014700,0.078600,0.179300,0.234100,0.247000,0.151000,0.061100,0.023300,0.005900,0.000800,0.000100,0.000000,0.000000,0.000000,0.000000,55.304600
Brighton,0.000000,0.000000,0.000000,0.000300,0.001600,0.010300,0.051600,0.155000,0.262600,0.246300,0.173300,0.071000,0.023500,0.003800,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,54.841900
Brentford,0.000000,0.000000,0.000000,0.000000,0.000100,0.002300,0.019600,0.073000,0.126400,0.195600,0.275400,0.173800,0.083500,0.035100,0.010800,0.003900,0.000500,0.000000,0.000000,0.000000,52.823800
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002600,0.012100,0.033300,0.077300,0.164700,0.289900,0.223100,0.123800,0.052600,0.016400,0.003900,0.000000,0.000000,0.000000,49.593600
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.003900,0.012700,0.036200,0.095100,0.210700,0.254600,0.195700,0.105900,0.056400,0.028300,0.000000,0.000000,0.000000,48.255600
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000600,0.003700,0.013800,0.038700,0.093500,0.191400,0.255800,0.193600,0.132100,0.076600,0.000000,0.000000,0.000000,46.004000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.001200,0.008100,0.026800,0.073300,0.142900,0.264900,0.276100,0.206300,0.000000,0.000000,0.000000,43.742300
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.002200,0.012100,0.036500,0.077000,0.138600,0.197600,0.248300,0.287500,0.000100,0.000000,0.000000,43.723700
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.002700,0.015000,0.047000,0.098000,0.173000,0.266700,0.396700,0.000100,0.000000,0.000000,42.606400
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.776400,0.222300,0.001100,25.992800
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.222800,0.757600,0.019600,22.962000
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.020100,0.979300,14.535900
