,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.994100,0.005800,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.468500
Arsenal,0.005900,0.860200,0.101400,0.023300,0.007400,0.001300,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.518900
Nottingham Forest,0.000000,0.071400,0.405000,0.261900,0.148400,0.069800,0.030400,0.009500,0.002500,0.000800,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.232500
Manchester City,0.000000,0.037400,0.282100,0.315500,0.197500,0.098400,0.040200,0.017500,0.008000,0.002500,0.000700,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.411500
Chelsea,0.000000,0.012800,0.121100,0.190400,0.241200,0.208300,0.115800,0.059700,0.029900,0.013100,0.005600,0.001900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.415700
Newcastle United,0.000000,0.011900,0.071500,0.141800,0.221900,0.224500,0.150200,0.087800,0.047100,0.025900,0.010900,0.005300,0.001100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.731200
Brighton,0.000000,0.000400,0.010500,0.033000,0.086700,0.166300,0.214600,0.186700,0.130300,0.083200,0.051300,0.024100,0.009100,0.003300,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,58.951600
Bournemouth,0.000000,0.000000,0.003900,0.014900,0.037000,0.081800,0.157200,0.187600,0.172000,0.142900,0.102600,0.059400,0.028800,0.009700,0.002000,0.000200,0.000000,0.000000,0.000000,0.000000,57.276400
Aston Villa,0.000000,0.000100,0.002300,0.009800,0.026500,0.065100,0.113600,0.155000,0.178200,0.169500,0.126100,0.083700,0.047700,0.017500,0.004300,0.000600,0.000000,0.000000,0.000000,0.000000,56.160300
Fulham,0.000000,0.000000,0.001600,0.007000,0.022500,0.049400,0.098600,0.151900,0.182200,0.173400,0.145000,0.094700,0.048500,0.019900,0.004600,0.000700,0.000000,0.000000,0.000000,0.000000,55.649100
Brentford,0.000000,0.000000,0.000300,0.002000,0.007800,0.023700,0.050500,0.086900,0.126200,0.174900,0.190800,0.156800,0.102900,0.054900,0.017500,0.004700,0.000100,0.000000,0.000000,0.000000,53.864100
Crystal Palace,0.000000,0.000000,0.000200,0.000400,0.002300,0.007700,0.017400,0.031700,0.058300,0.098300,0.150600,0.216300,0.189900,0.143000,0.061900,0.019900,0.002100,0.000000,0.000000,0.000000,51.308900
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000700,0.003000,0.008000,0.015600,0.037200,0.061500,0.104900,0.158500,0.224300,0.214600,0.117200,0.048500,0.006000,0.000000,0.000000,0.000000,49.732900
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.002800,0.008900,0.025300,0.047300,0.088600,0.146300,0.217700,0.256300,0.137500,0.060800,0.007700,0.000000,0.000000,0.000000,49.213300
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000800,0.001700,0.003900,0.013000,0.030200,0.074700,0.139800,0.288400,0.372400,0.074900,0.000000,0.000000,0.000000,44.637400
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001100,0.002700,0.009700,0.021700,0.053100,0.133300,0.333800,0.382700,0.061500,0.000000,0.000000,0.000000,44.222900
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000800,0.002000,0.007600,0.032300,0.109200,0.823200,0.023900,0.000900,0.000000,37.393500
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.015700,0.524200,0.429900,0.030100,26.021900
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.008800,0.441700,0.512100,0.037200,24.958100
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010200,0.057100,0.932700,16.809500
