,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.704100,0.250400,0.033900,0.008500,0.002200,0.000300,0.000300,0.000000,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.981200
Arsenal,0.270700,0.555200,0.110500,0.031800,0.016400,0.006800,0.004000,0.002200,0.001000,0.001000,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.790200
Liverpool,0.009000,0.055200,0.203100,0.162500,0.127100,0.097500,0.084500,0.060800,0.049500,0.036900,0.031500,0.023500,0.019000,0.014000,0.010100,0.007400,0.004100,0.002700,0.001300,0.000300,60.819600
Manchester United,0.006900,0.049000,0.183300,0.163800,0.127800,0.105500,0.080200,0.066200,0.053800,0.042200,0.033300,0.026600,0.019000,0.014200,0.011600,0.007100,0.004800,0.003300,0.000800,0.000600,60.338100
Chelsea,0.003800,0.025800,0.112900,0.121300,0.111800,0.099400,0.094400,0.084700,0.064900,0.065700,0.050000,0.043200,0.032600,0.025300,0.020600,0.018200,0.011600,0.007300,0.004300,0.002200,57.316200
Brentford,0.001900,0.020000,0.080500,0.100000,0.101300,0.103000,0.086500,0.082900,0.075400,0.064800,0.057500,0.053100,0.045900,0.035100,0.029700,0.026200,0.016500,0.009500,0.006400,0.003800,55.718700
Newcastle United,0.000800,0.010500,0.055600,0.078000,0.087500,0.084900,0.090700,0.082700,0.083000,0.070900,0.069400,0.056600,0.053500,0.047900,0.040300,0.033000,0.022400,0.017200,0.009800,0.005300,54.015900
Aston Villa,0.001000,0.011500,0.060500,0.075700,0.083800,0.086600,0.084100,0.080600,0.083200,0.071900,0.070300,0.058600,0.054700,0.047600,0.038900,0.033400,0.024700,0.017500,0.010600,0.004800,53.975600
Brighton,0.000500,0.006000,0.043200,0.057500,0.068900,0.074700,0.079100,0.083200,0.077800,0.078200,0.073700,0.069200,0.060500,0.059200,0.045900,0.041000,0.032500,0.024300,0.018000,0.006600,52.430700
Tottenham Hotspur,0.000300,0.005400,0.029400,0.044800,0.055600,0.066300,0.071900,0.070300,0.076500,0.080300,0.074900,0.074300,0.067500,0.063600,0.060000,0.048700,0.040100,0.033400,0.023700,0.013000,51.141300
Bournemouth,0.000400,0.004300,0.026100,0.043000,0.049300,0.058600,0.068800,0.071900,0.074100,0.071700,0.074800,0.074400,0.069200,0.072800,0.060400,0.053300,0.045900,0.036900,0.028800,0.015300,50.538600
Nottingham Forest,0.000400,0.001800,0.017200,0.029000,0.034900,0.050600,0.051900,0.061600,0.064600,0.071400,0.075200,0.078900,0.081600,0.074100,0.067300,0.064200,0.060000,0.050700,0.041200,0.023400,48.879000
Leeds,0.000100,0.002000,0.015200,0.028300,0.043000,0.046200,0.053700,0.059700,0.065100,0.063900,0.072500,0.072300,0.077000,0.075000,0.074600,0.068700,0.065900,0.052900,0.039200,0.024700,48.722700
Everton,0.000000,0.001300,0.010200,0.018300,0.033100,0.039100,0.048700,0.052800,0.055500,0.070100,0.072000,0.081600,0.079900,0.080000,0.079900,0.076600,0.064100,0.057500,0.047800,0.031500,47.745300
Fulham,0.000100,0.000500,0.008700,0.014600,0.022500,0.030600,0.031500,0.046000,0.053100,0.059300,0.063700,0.071700,0.076800,0.081800,0.085100,0.088200,0.086000,0.076100,0.060500,0.043200,46.252000
Crystal Palace,0.000000,0.000300,0.005700,0.012600,0.018000,0.024900,0.030900,0.040800,0.047900,0.058700,0.060100,0.071400,0.074100,0.079400,0.089600,0.087700,0.088600,0.090500,0.068900,0.049900,45.579700
Sunderland,0.000000,0.000600,0.002300,0.004900,0.008400,0.012700,0.019400,0.023900,0.032600,0.040000,0.045800,0.052300,0.065900,0.076000,0.090100,0.098700,0.103600,0.113100,0.110100,0.099600,42.832600
Hull City,0.000000,0.000000,0.001100,0.002000,0.002800,0.004000,0.007100,0.010500,0.013600,0.018600,0.025000,0.029200,0.041000,0.051100,0.067200,0.080900,0.105500,0.138000,0.176100,0.226300,38.789700
Ipswich Town,0.000000,0.000100,0.000400,0.002000,0.002800,0.003900,0.006100,0.011300,0.012400,0.018100,0.026700,0.032700,0.039100,0.054100,0.065400,0.079300,0.111200,0.135500,0.176100,0.222800,38.777800
Coventry City,0.000000,0.000100,0.000200,0.001400,0.002800,0.004400,0.006200,0.007900,0.015800,0.016200,0.023300,0.030300,0.042700,0.048800,0.063300,0.087400,0.112500,0.133600,0.176400,0.226700,38.725300
