,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.876200,0.123800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.635700
Manchester City,0.123800,0.876200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.546200
Manchester United,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.900600
Liverpool,0.000000,0.000000,0.000000,0.742800,0.246000,0.011200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.154600
Aston Villa,0.000000,0.000000,0.000000,0.254400,0.720500,0.025100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.820700
Bournemouth,0.000000,0.000000,0.000000,0.002800,0.033500,0.648700,0.281000,0.034000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.043600
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.270600,0.478600,0.181100,0.060600,0.008700,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.840400
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.044400,0.160300,0.413400,0.221300,0.112400,0.045800,0.002400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.874900
Chelsea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045200,0.174500,0.293900,0.227800,0.132100,0.091900,0.030600,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.237700
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028100,0.132600,0.246400,0.295700,0.151300,0.110300,0.031700,0.003800,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,52.200100
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.040500,0.092700,0.173900,0.319900,0.199300,0.138400,0.029300,0.001900,0.000100,0.000000,0.000000,0.000000,0.000000,50.883700
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002800,0.023400,0.066000,0.090300,0.163300,0.300700,0.281100,0.067400,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,49.967600
Newcastle United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.019100,0.091200,0.176600,0.202900,0.335000,0.136600,0.033500,0.004600,0.000000,0.000000,0.000000,0.000000,49.386000
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009000,0.072700,0.116300,0.468100,0.239200,0.094700,0.000000,0.000000,0.000000,0.000000,46.909200
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001600,0.014400,0.031100,0.163900,0.463600,0.325400,0.000000,0.000000,0.000000,0.000000,45.653600
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005400,0.035800,0.126900,0.256700,0.555700,0.019500,0.000000,0.000000,0.000000,45.319600
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019500,0.832400,0.148100,0.000000,0.000000,40.511800
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148100,0.851900,0.000000,0.000000,38.127600
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.824600,0.175400,22.565100
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175400,0.824600,20.470100
