,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.757000,0.220700,0.018500,0.002800,0.000500,0.000300,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.787600
Arsenal,0.232200,0.618700,0.096900,0.030100,0.012100,0.005500,0.002700,0.000700,0.000600,0.000300,0.000000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.852600
Liverpool,0.004500,0.050900,0.217000,0.162000,0.136100,0.102100,0.080600,0.066200,0.047300,0.040900,0.031300,0.024200,0.014100,0.011400,0.006100,0.003800,0.001400,0.000100,0.000000,0.000000,63.768100
Chelsea,0.001500,0.027100,0.148800,0.154500,0.120800,0.113200,0.100900,0.077700,0.066300,0.057600,0.040300,0.032400,0.023700,0.014600,0.011300,0.006300,0.002900,0.000100,0.000000,0.000000,61.853600
Manchester United,0.002000,0.023500,0.124100,0.124500,0.124700,0.114700,0.103700,0.084100,0.068000,0.062200,0.047500,0.037500,0.029400,0.023500,0.015200,0.009700,0.005500,0.000200,0.000000,0.000000,60.684200
Brentford,0.001000,0.021100,0.122000,0.124600,0.122300,0.114500,0.100600,0.088800,0.075100,0.060800,0.047900,0.037600,0.032500,0.021200,0.016800,0.009300,0.003800,0.000100,0.000000,0.000000,60.536400
Leeds,0.000900,0.012800,0.079500,0.102900,0.113000,0.100000,0.099800,0.091000,0.081900,0.071200,0.063900,0.054300,0.044100,0.034800,0.024900,0.016800,0.008100,0.000100,0.000000,0.000000,58.858500
Newcastle United,0.000500,0.012700,0.083500,0.101800,0.101200,0.101800,0.098300,0.091600,0.085800,0.073000,0.065200,0.053200,0.046300,0.036300,0.025400,0.014900,0.008100,0.000400,0.000000,0.000000,58.701000
Brighton,0.000300,0.004000,0.032700,0.049400,0.066000,0.077100,0.081300,0.087800,0.091000,0.087600,0.086900,0.078500,0.076000,0.066900,0.050700,0.040100,0.022500,0.000900,0.000300,0.000000,55.005400
Bournemouth,0.000000,0.003600,0.021500,0.038100,0.048500,0.060200,0.069000,0.079200,0.085300,0.089800,0.090000,0.090100,0.082800,0.077200,0.069500,0.053900,0.037400,0.003700,0.000200,0.000000,53.507200
Everton,0.000000,0.001700,0.018100,0.032200,0.038100,0.053200,0.061000,0.075400,0.078100,0.088700,0.094700,0.095900,0.089100,0.088700,0.075300,0.064100,0.042300,0.003300,0.000100,0.000000,52.790800
Aston Villa,0.000000,0.001100,0.012200,0.025500,0.033500,0.042300,0.051600,0.061900,0.076800,0.081700,0.085400,0.094500,0.093700,0.090600,0.094400,0.083500,0.065500,0.005400,0.000400,0.000000,51.559100
Nottingham Forest,0.000000,0.000800,0.008300,0.020100,0.030200,0.038700,0.047400,0.056600,0.069900,0.076800,0.089400,0.094000,0.099900,0.098800,0.097200,0.092600,0.072000,0.006700,0.000600,0.000000,50.855100
Tottenham Hotspur,0.000100,0.000700,0.007400,0.015200,0.023400,0.033600,0.038800,0.052200,0.062400,0.071700,0.082100,0.091000,0.099700,0.104000,0.115400,0.108000,0.084700,0.008800,0.000600,0.000200,49.970200
Sunderland,0.000000,0.000400,0.004800,0.008600,0.015600,0.023100,0.033600,0.041800,0.050600,0.062600,0.073100,0.086700,0.100500,0.116700,0.124500,0.124800,0.116400,0.014300,0.001900,0.000000,48.567400
Crystal Palace,0.000000,0.000100,0.003400,0.005700,0.009600,0.012800,0.019100,0.028400,0.038500,0.046600,0.060500,0.073700,0.093200,0.111200,0.139300,0.163400,0.171300,0.021000,0.002000,0.000200,46.769800
Fulham,0.000000,0.000100,0.001300,0.002000,0.004400,0.006900,0.011400,0.016600,0.022400,0.028500,0.041700,0.055900,0.074200,0.101600,0.128700,0.186900,0.267800,0.042800,0.006400,0.000400,43.993200
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000700,0.001100,0.003100,0.011900,0.050200,0.467800,0.398300,0.066600,27.119000
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.001400,0.002200,0.009900,0.038900,0.385800,0.443400,0.118200,25.865600
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001200,0.038500,0.145800,0.814400,16.314700
