,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.738500,0.222000,0.029600,0.006300,0.002300,0.000800,0.000300,0.000100,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.578800
Arsenal,0.239700,0.567100,0.113500,0.041800,0.017800,0.009700,0.004900,0.003300,0.001300,0.000200,0.000400,0.000100,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,76.964800
Liverpool,0.006700,0.057900,0.186000,0.156500,0.123600,0.103100,0.080200,0.069000,0.055700,0.043600,0.038700,0.027200,0.020700,0.012800,0.009200,0.006800,0.002300,0.000000,0.000000,0.000000,62.275500
Chelsea,0.003400,0.035400,0.136900,0.141600,0.123100,0.100200,0.094200,0.080500,0.067900,0.055900,0.048600,0.036200,0.027500,0.021100,0.014800,0.008900,0.003800,0.000000,0.000000,0.000000,60.732300
Brentford,0.004100,0.032400,0.119600,0.123900,0.119200,0.107400,0.099000,0.081400,0.071700,0.062000,0.049000,0.043300,0.033300,0.023100,0.015700,0.009700,0.005200,0.000000,0.000000,0.000000,59.911100
Manchester United,0.002700,0.027800,0.113700,0.116100,0.111600,0.101800,0.091500,0.085200,0.073100,0.061700,0.058800,0.047100,0.037900,0.031100,0.020400,0.012300,0.007100,0.000100,0.000000,0.000000,59.347500
Leeds,0.001900,0.020600,0.090800,0.103600,0.105000,0.102900,0.095000,0.090200,0.076600,0.071700,0.060000,0.050100,0.043000,0.036100,0.025300,0.018000,0.009000,0.000200,0.000000,0.000000,58.458900
Newcastle United,0.001500,0.016100,0.073700,0.089500,0.102000,0.096200,0.099400,0.090800,0.082800,0.073100,0.068500,0.059200,0.047700,0.039900,0.028100,0.019800,0.011700,0.000000,0.000000,0.000000,57.668500
Brighton,0.000700,0.006900,0.040200,0.053800,0.067700,0.079900,0.077700,0.085400,0.087100,0.083800,0.083800,0.076400,0.072700,0.062800,0.055500,0.042200,0.023000,0.000400,0.000000,0.000000,54.806700
Bournemouth,0.000300,0.004500,0.027700,0.042000,0.056100,0.071400,0.073500,0.083300,0.080900,0.086900,0.081700,0.086300,0.079600,0.072900,0.065900,0.048700,0.037600,0.000700,0.000000,0.000000,53.752500
Everton,0.000100,0.002900,0.019700,0.035900,0.044300,0.056100,0.060900,0.075000,0.081600,0.087400,0.087700,0.092000,0.085300,0.084200,0.078400,0.064400,0.043200,0.000900,0.000000,0.000000,52.746700
Aston Villa,0.000200,0.001900,0.017900,0.026300,0.034300,0.046100,0.057700,0.058300,0.074100,0.078600,0.084200,0.085300,0.094400,0.096400,0.086700,0.087800,0.067900,0.001700,0.000100,0.000100,51.524400
Nottingham Forest,0.000100,0.002000,0.013000,0.026200,0.030800,0.044900,0.053700,0.056600,0.072800,0.078000,0.084300,0.092500,0.096500,0.096700,0.094700,0.090100,0.065500,0.001600,0.000000,0.000000,51.153900
Tottenham Hotspur,0.000100,0.000900,0.007600,0.013700,0.022600,0.029000,0.039800,0.047300,0.057300,0.068100,0.076000,0.086600,0.099500,0.102100,0.112100,0.119300,0.115200,0.002600,0.000100,0.000100,49.388100
Sunderland,0.000000,0.000900,0.006400,0.011800,0.020100,0.025600,0.034100,0.043300,0.051500,0.063500,0.070400,0.087800,0.094800,0.112900,0.122300,0.126500,0.124800,0.003000,0.000300,0.000000,48.722800
Crystal Palace,0.000000,0.000400,0.003200,0.008100,0.012700,0.015600,0.023300,0.031300,0.039600,0.051000,0.064300,0.072300,0.088300,0.106900,0.135700,0.161200,0.180200,0.005500,0.000400,0.000000,47.154100
Fulham,0.000000,0.000300,0.000500,0.002900,0.006800,0.009300,0.014800,0.019000,0.026000,0.034500,0.043600,0.057400,0.078700,0.101000,0.134400,0.180900,0.277800,0.011300,0.000700,0.000100,44.711400
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000400,0.002400,0.017800,0.570000,0.304600,0.104700,24.433500
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000800,0.006300,0.280700,0.423500,0.288400,21.332900
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001600,0.121300,0.270300,0.606600,17.986900
