,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.590200,0.342600,0.047900,0.012600,0.003800,0.001600,0.000800,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.940700
Arsenal,0.384700,0.485000,0.087600,0.025600,0.009400,0.004000,0.001800,0.001400,0.000100,0.000100,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.516500
Manchester United,0.009300,0.057500,0.224300,0.184100,0.138000,0.099800,0.076900,0.059300,0.046300,0.029400,0.027500,0.017300,0.011600,0.009400,0.004900,0.003700,0.000700,0.000000,0.000000,0.000000,51.397200
Liverpool,0.007900,0.049100,0.218300,0.184000,0.141600,0.108400,0.080200,0.059700,0.044800,0.034400,0.024800,0.015900,0.012900,0.007500,0.006000,0.003300,0.001200,0.000000,0.000000,0.000000,51.227700
Chelsea,0.003300,0.018600,0.110900,0.131200,0.123300,0.116800,0.103600,0.086900,0.073200,0.061000,0.049900,0.038500,0.029600,0.022800,0.016200,0.009900,0.004300,0.000000,0.000000,0.000000,47.604000
Brentford,0.002900,0.020800,0.111000,0.132400,0.127800,0.117000,0.100100,0.085500,0.076600,0.064600,0.048300,0.034400,0.028100,0.023200,0.014700,0.007900,0.004700,0.000000,0.000000,0.000000,47.510100
Newcastle United,0.000600,0.009200,0.065900,0.088200,0.107300,0.111400,0.097900,0.094300,0.086300,0.074600,0.068400,0.053500,0.047300,0.039400,0.028100,0.018200,0.009400,0.000000,0.000000,0.000000,45.175900
Leeds,0.000500,0.005200,0.036300,0.056300,0.073100,0.084500,0.093200,0.098100,0.095800,0.086700,0.076600,0.073500,0.065900,0.056200,0.045200,0.032400,0.020500,0.000000,0.000000,0.000000,42.969200
Brighton,0.000400,0.004700,0.025300,0.049500,0.062900,0.077300,0.088200,0.089400,0.088700,0.086400,0.085900,0.078400,0.076100,0.065500,0.053100,0.041900,0.026300,0.000000,0.000000,0.000000,41.877800
Everton,0.000100,0.001900,0.015500,0.024600,0.045100,0.057500,0.066900,0.075700,0.082300,0.085300,0.092000,0.090500,0.093700,0.083000,0.079400,0.066700,0.039800,0.000000,0.000000,0.000000,39.976700
Bournemouth,0.000100,0.001300,0.019300,0.030900,0.042400,0.053200,0.067000,0.068600,0.075900,0.085500,0.092800,0.089700,0.093400,0.084000,0.075300,0.069500,0.051100,0.000000,0.000000,0.000000,39.811800
Aston Villa,0.000000,0.001500,0.014400,0.027900,0.034200,0.048300,0.062000,0.071200,0.076300,0.084000,0.085600,0.094700,0.090000,0.091300,0.082300,0.078000,0.058300,0.000000,0.000000,0.000000,39.319500
Nottingham Forest,0.000000,0.001000,0.008600,0.018200,0.031100,0.036000,0.051700,0.061500,0.067300,0.080000,0.081900,0.096500,0.095400,0.101000,0.100200,0.091300,0.078300,0.000000,0.000000,0.000000,38.026900
Sunderland,0.000000,0.001000,0.006200,0.014200,0.023300,0.032300,0.036700,0.052400,0.059600,0.072500,0.083800,0.098300,0.096400,0.108700,0.107700,0.111900,0.095000,0.000000,0.000000,0.000000,37.142200
Tottenham Hotspur,0.000000,0.000600,0.006100,0.014000,0.022100,0.030400,0.039400,0.051500,0.065200,0.072100,0.076300,0.090500,0.097500,0.104700,0.115100,0.111900,0.102600,0.000000,0.000000,0.000000,37.079100
Fulham,0.000000,0.000000,0.001300,0.003600,0.008300,0.012600,0.018300,0.022800,0.033400,0.043200,0.055600,0.070500,0.089400,0.103000,0.136800,0.174500,0.226700,0.000000,0.000000,0.000000,33.257100
Crystal Palace,0.000000,0.000000,0.001100,0.002700,0.006300,0.008900,0.015300,0.021300,0.028100,0.040200,0.050400,0.057700,0.072700,0.100300,0.135000,0.178900,0.281100,0.000000,0.000000,0.000000,32.546600
Hull,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,6.000000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000
Coventry,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
