,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.839900,0.145900,0.011600,0.002000,0.000300,0.000200,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.038400
Arsenal,0.146800,0.645100,0.126700,0.048500,0.018400,0.007300,0.004000,0.001700,0.000700,0.000300,0.000100,0.000200,0.000000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.282000
Liverpool,0.004400,0.059600,0.203400,0.172800,0.139000,0.111400,0.091800,0.069200,0.049100,0.036600,0.025200,0.016600,0.010000,0.006000,0.003000,0.001200,0.000700,0.000000,0.000000,0.000000,64.260500
Brentford,0.004500,0.052200,0.189800,0.172300,0.146500,0.116700,0.091000,0.070900,0.052500,0.036700,0.023500,0.019500,0.012100,0.006200,0.003600,0.001500,0.000500,0.000000,0.000000,0.000000,63.796100
Brighton,0.001700,0.035900,0.150000,0.156300,0.137600,0.115600,0.103700,0.083600,0.064100,0.049500,0.037000,0.025100,0.017700,0.010500,0.006700,0.004300,0.000600,0.000100,0.000000,0.000000,62.228300
Leeds,0.001400,0.021700,0.100700,0.114800,0.130700,0.128600,0.105100,0.099300,0.075500,0.067500,0.051300,0.039000,0.023600,0.018300,0.012700,0.006800,0.002900,0.000100,0.000000,0.000000,60.467000
Manchester United,0.000300,0.017700,0.086600,0.103100,0.110800,0.116900,0.114100,0.096100,0.089500,0.076000,0.058600,0.041600,0.035800,0.022400,0.017000,0.009000,0.004300,0.000200,0.000000,0.000000,59.397500
Chelsea,0.000300,0.008800,0.050600,0.074700,0.089000,0.100400,0.104400,0.103900,0.098300,0.088300,0.076200,0.066600,0.048400,0.035800,0.028400,0.018200,0.007200,0.000500,0.000000,0.000000,57.562100
Newcastle United,0.000400,0.008200,0.038400,0.063600,0.077300,0.092300,0.101300,0.100100,0.099800,0.095500,0.084200,0.073200,0.057000,0.045400,0.032700,0.021300,0.008700,0.000600,0.000000,0.000000,56.691200
Everton,0.000100,0.001400,0.014300,0.027700,0.042200,0.052800,0.072600,0.084100,0.088500,0.098700,0.107600,0.097900,0.092400,0.079100,0.063000,0.045800,0.028700,0.002900,0.000200,0.000000,53.095300
Bournemouth,0.000000,0.001700,0.010600,0.022900,0.038300,0.049300,0.061400,0.073700,0.090900,0.095000,0.103200,0.101500,0.091800,0.088400,0.073700,0.053900,0.037500,0.005400,0.000800,0.000000,52.126500
Aston Villa,0.000200,0.001600,0.008600,0.019700,0.029000,0.040800,0.053000,0.068200,0.084400,0.090100,0.095500,0.096100,0.104400,0.097700,0.085100,0.070900,0.047900,0.006300,0.000500,0.000000,51.395200
Nottingham Forest,0.000000,0.000200,0.003300,0.008700,0.015500,0.021600,0.028300,0.046300,0.057800,0.072000,0.085700,0.104700,0.107200,0.118700,0.118800,0.105100,0.090000,0.014200,0.001900,0.000000,48.569100
Tottenham Hotspur,0.000000,0.000000,0.002100,0.006300,0.010800,0.017600,0.023700,0.034400,0.053000,0.066800,0.081500,0.090100,0.106300,0.117500,0.128100,0.124600,0.114500,0.020100,0.002600,0.000000,47.559800
Sunderland,0.000000,0.000000,0.001400,0.002900,0.007400,0.013000,0.018400,0.031500,0.037700,0.051600,0.063300,0.086900,0.106500,0.119500,0.131200,0.158300,0.141500,0.025400,0.003500,0.000000,46.337400
Crystal Palace,0.000000,0.000000,0.000800,0.002000,0.003700,0.009300,0.015300,0.019400,0.030200,0.040400,0.054700,0.075300,0.093100,0.111600,0.143300,0.170600,0.185800,0.038100,0.006300,0.000100,45.003200
Fulham,0.000000,0.000000,0.001100,0.001700,0.003500,0.006200,0.011900,0.017500,0.027900,0.034800,0.051900,0.065200,0.091500,0.118300,0.140600,0.173700,0.200500,0.043200,0.010300,0.000200,44.221600
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000500,0.000400,0.001400,0.002900,0.007500,0.021500,0.077000,0.458700,0.375800,0.054200,28.783000
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000100,0.000800,0.001500,0.004600,0.013100,0.051100,0.366700,0.491800,0.070100,27.319000
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000600,0.017500,0.106300,0.875400,16.645700
