,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.711700,0.245900,0.032400,0.007300,0.001800,0.000500,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.972900
Arsenal,0.264200,0.555000,0.110100,0.039500,0.016800,0.007000,0.004400,0.001300,0.001000,0.000200,0.000300,0.000000,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,76.732400
Liverpool,0.008600,0.055500,0.205300,0.166500,0.129300,0.098700,0.075100,0.056900,0.050500,0.041700,0.028800,0.026300,0.017600,0.012900,0.009500,0.006800,0.005300,0.002400,0.001700,0.000600,60.925500
Manchester United,0.006800,0.051700,0.186900,0.159000,0.126100,0.103600,0.083700,0.067600,0.050900,0.042500,0.034200,0.024300,0.018900,0.015100,0.011000,0.008200,0.003800,0.002900,0.002200,0.000600,60.370100
Chelsea,0.003400,0.024900,0.112500,0.123000,0.117500,0.103200,0.090400,0.080000,0.065500,0.056200,0.052500,0.042100,0.033400,0.030700,0.021400,0.017300,0.010400,0.008400,0.004600,0.002600,57.313000
Brentford,0.001200,0.019100,0.079700,0.102500,0.105700,0.100000,0.089000,0.085800,0.079300,0.063600,0.057100,0.050500,0.041800,0.038300,0.028200,0.021500,0.018100,0.011200,0.004600,0.002800,55.863900
Aston Villa,0.000800,0.012100,0.056000,0.076000,0.090500,0.088600,0.086300,0.082300,0.082100,0.070400,0.064500,0.058000,0.057100,0.044300,0.039600,0.033400,0.023300,0.018700,0.011200,0.004800,54.015800
Newcastle United,0.000900,0.010500,0.058700,0.075000,0.085600,0.079300,0.089600,0.081100,0.079900,0.077200,0.070300,0.060300,0.052700,0.050700,0.037800,0.031500,0.024100,0.018800,0.010200,0.005800,53.905400
Brighton,0.000500,0.008300,0.038000,0.058000,0.065800,0.078100,0.078300,0.078200,0.078700,0.082800,0.068500,0.070300,0.064100,0.058700,0.051400,0.040100,0.033400,0.023900,0.014500,0.008400,52.373700
Tottenham Hotspur,0.000600,0.004300,0.029500,0.044500,0.055600,0.065200,0.067200,0.073500,0.076100,0.079000,0.076000,0.073900,0.072100,0.063500,0.060600,0.050900,0.044100,0.032900,0.020000,0.010500,51.112000
Bournemouth,0.000700,0.005300,0.027900,0.039700,0.053400,0.058600,0.068700,0.074600,0.075300,0.075600,0.079000,0.076500,0.074000,0.061900,0.057000,0.052200,0.045500,0.035100,0.024500,0.014500,50.742400
Nottingham Forest,0.000200,0.002200,0.014400,0.026400,0.035400,0.051000,0.054700,0.061700,0.068600,0.070400,0.073000,0.076700,0.080100,0.078600,0.075300,0.065200,0.056300,0.048700,0.037800,0.023300,48.836300
Leeds,0.000400,0.002200,0.018000,0.026600,0.034200,0.044700,0.052200,0.066100,0.067100,0.069800,0.073500,0.078100,0.074900,0.072200,0.078000,0.065600,0.060500,0.051100,0.038100,0.026700,48.759300
Everton,0.000000,0.001300,0.011700,0.019400,0.029500,0.041100,0.050200,0.055500,0.058900,0.064500,0.076500,0.072500,0.080100,0.077900,0.080600,0.077200,0.067900,0.057100,0.047500,0.030600,47.759100
Fulham,0.000000,0.000700,0.009000,0.014800,0.021700,0.029300,0.038300,0.044900,0.055100,0.057100,0.064200,0.068700,0.077700,0.081600,0.082200,0.085300,0.083800,0.076700,0.065800,0.043100,46.296500
Crystal Palace,0.000000,0.000700,0.005500,0.013000,0.016200,0.024000,0.034700,0.038800,0.044200,0.056400,0.065100,0.074900,0.075100,0.081400,0.088200,0.088000,0.089800,0.080100,0.073200,0.050700,45.543700
Sunderland,0.000000,0.000100,0.002500,0.004600,0.008700,0.012800,0.016500,0.023700,0.029500,0.039400,0.044800,0.052500,0.062000,0.076000,0.085900,0.100900,0.113100,0.114400,0.112000,0.100600,42.632000
Coventry City,0.000000,0.000100,0.000800,0.000900,0.002800,0.005600,0.007200,0.010300,0.013000,0.016800,0.023300,0.032400,0.040300,0.049800,0.065600,0.088200,0.105100,0.137900,0.174200,0.225700,38.758800
Hull City,0.000000,0.000100,0.000800,0.001900,0.001800,0.005000,0.007400,0.007000,0.012400,0.018200,0.025300,0.030200,0.040100,0.054000,0.063200,0.083000,0.106600,0.142500,0.179200,0.221300,38.742900
Ipswich Town,0.000000,0.000000,0.000300,0.001400,0.001600,0.003700,0.005800,0.010600,0.011900,0.018200,0.023100,0.031800,0.037900,0.052400,0.064400,0.084700,0.108900,0.137200,0.178700,0.227400,38.700400
