,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.993200,0.006800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.692100
Arsenal,0.006700,0.913100,0.064700,0.011300,0.003900,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.050100
Newcastle United,0.000100,0.042000,0.271300,0.239900,0.201700,0.171300,0.058100,0.011800,0.003000,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.461000
Manchester City,0.000000,0.011700,0.238400,0.278900,0.260800,0.156600,0.043400,0.008500,0.001600,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.343500
Nottingham Forest,0.000000,0.021700,0.289400,0.265100,0.226500,0.149000,0.041200,0.006400,0.000600,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.203400
Chelsea,0.000000,0.004600,0.130000,0.182300,0.242100,0.302700,0.107000,0.022100,0.007300,0.001000,0.000800,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.116300
Aston Villa,0.000000,0.000100,0.005800,0.019400,0.051500,0.146900,0.434000,0.192800,0.089700,0.039600,0.015000,0.004000,0.001200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.220100
Fulham,0.000000,0.000000,0.000200,0.002400,0.007900,0.040300,0.148000,0.287900,0.223600,0.143800,0.085800,0.040000,0.015700,0.004100,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,56.741600
Brighton,0.000000,0.000000,0.000200,0.000400,0.003700,0.019200,0.083700,0.218600,0.260500,0.196400,0.122400,0.063100,0.022600,0.008200,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,55.844100
Bournemouth,0.000000,0.000000,0.000000,0.000200,0.001500,0.009900,0.053400,0.129600,0.178900,0.237700,0.181800,0.123900,0.057600,0.022200,0.003000,0.000300,0.000000,0.000000,0.000000,0.000000,54.335900
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.001300,0.014200,0.062900,0.105300,0.149200,0.215200,0.228900,0.132800,0.066700,0.018900,0.004400,0.000200,0.000000,0.000000,0.000000,52.397500
Crystal Palace,0.000000,0.000000,0.000000,0.000100,0.000400,0.002500,0.015700,0.050900,0.100100,0.152600,0.211600,0.219000,0.146100,0.074300,0.021400,0.004900,0.000400,0.000000,0.000000,0.000000,52.121200
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.004200,0.015800,0.037100,0.081600,0.148700,0.250400,0.264400,0.122500,0.057500,0.017500,0.000000,0.000000,0.000000,48.477800
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.004100,0.013000,0.037800,0.073800,0.134800,0.250700,0.269300,0.137700,0.061300,0.016500,0.000000,0.000000,0.000000,48.113000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000300,0.001900,0.006100,0.019400,0.061800,0.142700,0.360100,0.289100,0.118400,0.000000,0.000000,0.000000,44.049400
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001700,0.005300,0.015900,0.051100,0.118600,0.254400,0.378300,0.174400,0.000000,0.000000,0.000000,43.487300
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000600,0.002200,0.010000,0.029500,0.080700,0.204200,0.671400,0.001200,0.000000,0.000000,40.148000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.566300,0.428500,0.004600,25.248100
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.429900,0.549800,0.019700,24.839600
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002600,0.021700,0.975700,15.298400
