,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.770700,0.214400,0.011900,0.002400,0.000400,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.374300
Arsenal,0.222800,0.671900,0.071900,0.021000,0.007700,0.002400,0.001300,0.000500,0.000300,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.296700
Liverpool,0.001700,0.027700,0.187600,0.153000,0.131200,0.113700,0.090400,0.075800,0.056900,0.051200,0.034000,0.027600,0.022600,0.013800,0.008800,0.002400,0.001300,0.000200,0.000100,0.000000,62.472000
Leeds,0.001300,0.019600,0.148300,0.146300,0.133600,0.113000,0.100700,0.078100,0.066400,0.055800,0.044900,0.031700,0.024000,0.017800,0.011100,0.005000,0.002200,0.000200,0.000000,0.000000,61.513800
Brentford,0.001100,0.020400,0.153400,0.147400,0.130600,0.114100,0.098100,0.081900,0.069500,0.052000,0.037900,0.033800,0.022700,0.017600,0.010600,0.006000,0.002500,0.000400,0.000000,0.000000,61.501200
Chelsea,0.000900,0.014100,0.114100,0.117500,0.118800,0.111100,0.095600,0.087900,0.080300,0.067300,0.056500,0.042600,0.034000,0.024700,0.018600,0.011100,0.004400,0.000500,0.000000,0.000000,60.042400
Manchester United,0.000700,0.014800,0.112800,0.114000,0.119400,0.113700,0.100000,0.089000,0.080000,0.068900,0.050700,0.042400,0.036400,0.025000,0.017700,0.008600,0.005500,0.000400,0.000000,0.000000,59.891200
Brighton,0.000600,0.009100,0.080000,0.098000,0.096400,0.101500,0.100300,0.091900,0.087300,0.075800,0.073100,0.057700,0.043700,0.037100,0.027300,0.012700,0.006700,0.000800,0.000000,0.000000,58.147500
Newcastle United,0.000100,0.003300,0.043100,0.068200,0.075000,0.085700,0.095600,0.093600,0.094900,0.090700,0.082800,0.070500,0.060600,0.049900,0.040200,0.030100,0.014600,0.001100,0.000000,0.000000,56.249500
Bournemouth,0.000000,0.001700,0.026800,0.041500,0.052000,0.064300,0.074800,0.084000,0.085700,0.096100,0.090900,0.090400,0.084200,0.071000,0.058800,0.045200,0.028700,0.003600,0.000300,0.000000,53.936300
Everton,0.000000,0.000900,0.016000,0.028700,0.041600,0.045400,0.061900,0.075100,0.079800,0.089600,0.099300,0.099400,0.090500,0.093800,0.077600,0.061000,0.034200,0.004800,0.000400,0.000000,52.509800
Nottingham Forest,0.000100,0.000900,0.016200,0.028400,0.034800,0.048300,0.057500,0.070400,0.086100,0.085900,0.099000,0.101800,0.103400,0.083800,0.078600,0.060100,0.038200,0.006000,0.000500,0.000000,52.385000
Aston Villa,0.000000,0.000600,0.007300,0.013000,0.021800,0.027600,0.040200,0.054400,0.061900,0.076700,0.085500,0.100300,0.103300,0.110100,0.107700,0.098700,0.074600,0.014300,0.002000,0.000000,49.831100
Tottenham Hotspur,0.000000,0.000400,0.006800,0.009300,0.017100,0.025200,0.036900,0.050100,0.057700,0.067300,0.085800,0.095600,0.108500,0.118700,0.113000,0.107100,0.081700,0.016400,0.002400,0.000000,49.301400
Sunderland,0.000000,0.000100,0.002100,0.007100,0.009900,0.017300,0.022900,0.032400,0.044900,0.056900,0.068400,0.081800,0.101500,0.118700,0.136100,0.140400,0.131400,0.024400,0.003700,0.000000,47.310900
Fulham,0.000000,0.000000,0.001200,0.002400,0.004600,0.008900,0.012100,0.018900,0.025500,0.035800,0.050900,0.065700,0.082400,0.114200,0.138000,0.180700,0.195700,0.052200,0.010800,0.000000,44.648200
Crystal Palace,0.000000,0.000100,0.000500,0.001800,0.005100,0.007700,0.011600,0.015900,0.022800,0.029600,0.040100,0.057900,0.080100,0.098800,0.140800,0.190200,0.230400,0.055300,0.011300,0.000000,44.139500
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000300,0.000100,0.000600,0.001600,0.004000,0.009000,0.027500,0.086200,0.465900,0.394900,0.009800,29.758200
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000500,0.001000,0.006100,0.013200,0.061400,0.352000,0.549000,0.016600,27.965500
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001500,0.024600,0.973600,11.830100
