,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.176200
Arsenal,0.000100,0.806700,0.154700,0.032400,0.005300,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.435100
Manchester City,0.000000,0.163400,0.632400,0.152000,0.042800,0.008200,0.001100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.446200
Nottingham Forest,0.000000,0.015400,0.128200,0.442300,0.277700,0.105500,0.030900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.838400
Newcastle United,0.000000,0.013500,0.067200,0.258100,0.408600,0.186400,0.065900,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.842100
Chelsea,0.000000,0.000600,0.012900,0.095000,0.193800,0.429900,0.257800,0.008600,0.001200,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.107500
Aston Villa,0.000000,0.000300,0.004600,0.020200,0.071800,0.265700,0.589400,0.040800,0.006800,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.367400
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.002200,0.029900,0.419300,0.304200,0.163800,0.072900,0.007000,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.671000
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.016400,0.243500,0.278900,0.243900,0.188700,0.023200,0.004200,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.749100
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.006700,0.204800,0.244200,0.261300,0.231100,0.039000,0.009700,0.002300,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,54.333200
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001900,0.081600,0.158400,0.291900,0.352200,0.094500,0.017500,0.001900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,52.615500
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.004200,0.016100,0.060200,0.345200,0.261500,0.177300,0.106400,0.027000,0.001200,0.000000,0.000000,0.000000,47.397500
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001600,0.016800,0.061300,0.266600,0.257700,0.187000,0.121700,0.070600,0.016600,0.000000,0.000000,0.000000,47.002000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.003200,0.016000,0.085900,0.174500,0.233700,0.232000,0.194200,0.060100,0.000000,0.000000,0.000000,45.219200
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001700,0.012500,0.088900,0.150400,0.186500,0.229400,0.220000,0.110600,0.000000,0.000000,0.000000,44.893400
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000800,0.004300,0.038800,0.097300,0.154800,0.208200,0.282800,0.212900,0.000000,0.000000,0.000000,43.368700
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.010900,0.026500,0.056300,0.101700,0.205300,0.598600,0.000000,0.000000,0.000000,41.472600
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.761900,0.238100,0.000000,25.414300
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238100,0.759100,0.002800,22.908200
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002800,0.997200,13.459500
