,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.997900,0.002100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.200700
Arsenal,0.002100,0.904000,0.072400,0.018300,0.002800,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.970700
Manchester City,0.000000,0.045400,0.398700,0.300200,0.164100,0.067800,0.019500,0.003100,0.000700,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.073300
Nottingham Forest,0.000000,0.024400,0.264600,0.289500,0.244200,0.135800,0.035200,0.005700,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.347000
Chelsea,0.000000,0.016200,0.187700,0.227700,0.276000,0.206000,0.062300,0.017300,0.004600,0.001500,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.407600
Newcastle United,0.000000,0.007700,0.070400,0.134200,0.221400,0.306600,0.169000,0.058900,0.021300,0.007100,0.002100,0.000800,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.414700
Aston Villa,0.000000,0.000100,0.005200,0.025000,0.067900,0.186200,0.361400,0.190200,0.092200,0.044100,0.017300,0.007700,0.002600,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.268500
Fulham,0.000000,0.000100,0.001000,0.004000,0.014700,0.052200,0.162900,0.266100,0.199800,0.139600,0.087500,0.046300,0.020100,0.005500,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,57.213000
Brighton,0.000000,0.000000,0.000000,0.000400,0.004700,0.024800,0.087200,0.186000,0.238300,0.183400,0.134700,0.081600,0.044500,0.012800,0.001300,0.000300,0.000000,0.000000,0.000000,0.000000,55.857900
Bournemouth,0.000000,0.000000,0.000000,0.000300,0.001200,0.008300,0.043700,0.110200,0.162100,0.217400,0.178600,0.142600,0.083400,0.044600,0.007100,0.000500,0.000000,0.000000,0.000000,0.000000,54.303000
Brentford,0.000000,0.000000,0.000000,0.000400,0.001700,0.008700,0.036600,0.089800,0.129000,0.163600,0.185800,0.173800,0.120200,0.074500,0.013600,0.002200,0.000100,0.000000,0.000000,0.000000,53.754600
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.001100,0.002600,0.013600,0.043200,0.079500,0.120400,0.177800,0.210500,0.189100,0.126700,0.029200,0.005900,0.000400,0.000000,0.000000,0.000000,52.075400
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.005100,0.019400,0.042100,0.070300,0.118100,0.173800,0.230200,0.233400,0.074500,0.027200,0.005400,0.000000,0.000000,0.000000,50.581700
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000200,0.000100,0.003500,0.010100,0.029400,0.050600,0.090400,0.140400,0.233600,0.279800,0.107000,0.043300,0.011600,0.000000,0.000000,0.000000,49.483600
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000700,0.003600,0.012300,0.037400,0.111500,0.413300,0.300600,0.120400,0.000000,0.000000,0.000000,44.077700
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000800,0.003300,0.008300,0.033300,0.091700,0.271800,0.422800,0.167800,0.000000,0.000000,0.000000,43.462000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.001900,0.005100,0.019400,0.082000,0.197200,0.693000,0.001300,0.000000,0.000000,40.136900
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.557800,0.433100,0.008900,25.201000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.437200,0.535300,0.026400,24.900800
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003700,0.031600,0.964700,15.745600
