,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.760000,0.215200,0.020300,0.002700,0.001000,0.000500,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.908300
Arsenal,0.227600,0.623700,0.098400,0.030200,0.010800,0.003900,0.003200,0.000800,0.000500,0.000500,0.000200,0.000100,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,79.918400
Liverpool,0.004200,0.050400,0.218600,0.169700,0.129000,0.100700,0.081100,0.065400,0.053600,0.038700,0.030400,0.021800,0.015200,0.009500,0.006100,0.004400,0.001100,0.000100,0.000000,0.000000,63.741800
Chelsea,0.003000,0.028300,0.154800,0.140800,0.126400,0.118400,0.091400,0.079700,0.065100,0.051700,0.044400,0.032900,0.024600,0.016300,0.011800,0.007100,0.003200,0.000100,0.000000,0.000000,61.849900
Brentford,0.001400,0.023900,0.118400,0.131300,0.129500,0.105700,0.099600,0.091100,0.072400,0.060700,0.050400,0.038900,0.030600,0.020400,0.012700,0.007800,0.005000,0.000200,0.000000,0.000000,60.638200
Manchester United,0.002000,0.022200,0.113900,0.129700,0.123200,0.109000,0.098100,0.078400,0.074400,0.063900,0.053900,0.044900,0.031300,0.022900,0.016500,0.010800,0.004800,0.000100,0.000000,0.000000,60.433800
Newcastle United,0.001200,0.013300,0.079800,0.098600,0.106700,0.108600,0.102600,0.091300,0.086100,0.072500,0.062900,0.049400,0.043200,0.035400,0.026500,0.015100,0.006600,0.000200,0.000000,0.000000,58.783100
Leeds,0.000600,0.011200,0.079200,0.101400,0.102800,0.107800,0.104200,0.092800,0.081700,0.074100,0.063700,0.055500,0.041400,0.033600,0.026300,0.015000,0.008400,0.000200,0.000100,0.000000,58.772900
Brighton,0.000000,0.003100,0.035900,0.055100,0.065900,0.073800,0.087700,0.082500,0.089200,0.086000,0.086800,0.082900,0.071900,0.061500,0.052400,0.041700,0.021500,0.001900,0.000200,0.000000,55.087400
Bournemouth,0.000000,0.002500,0.023900,0.034500,0.051700,0.061300,0.065200,0.082100,0.081700,0.093800,0.082800,0.087000,0.084500,0.083200,0.070300,0.054600,0.037700,0.002800,0.000400,0.000000,53.440400
Everton,0.000000,0.002000,0.018100,0.029800,0.040100,0.051200,0.062100,0.077700,0.083300,0.085600,0.090600,0.091500,0.092900,0.084500,0.080800,0.067700,0.038100,0.003600,0.000400,0.000000,52.702600
Aston Villa,0.000000,0.001800,0.012000,0.025200,0.034000,0.043600,0.053500,0.061600,0.069300,0.079700,0.087000,0.091500,0.098400,0.092400,0.089000,0.086400,0.068500,0.005100,0.001000,0.000000,51.480300
Nottingham Forest,0.000000,0.000900,0.010100,0.020000,0.026900,0.036600,0.049300,0.059600,0.068000,0.080400,0.091500,0.092200,0.097300,0.101000,0.097100,0.092700,0.069700,0.006100,0.000600,0.000000,50.876100
Tottenham Hotspur,0.000000,0.000800,0.007700,0.014600,0.022900,0.032400,0.040200,0.049300,0.063300,0.070800,0.078000,0.091900,0.098700,0.110500,0.114800,0.105100,0.090000,0.008300,0.000700,0.000000,49.899900
Sunderland,0.000000,0.000500,0.004900,0.009500,0.015700,0.023400,0.030800,0.041800,0.051700,0.065000,0.076800,0.084200,0.104100,0.113000,0.121000,0.126700,0.116900,0.012600,0.001400,0.000000,48.572600
Crystal Palace,0.000000,0.000100,0.002800,0.004900,0.009300,0.015600,0.019400,0.029100,0.033400,0.048800,0.060100,0.078000,0.091400,0.109400,0.136600,0.164800,0.170900,0.022500,0.002700,0.000200,46.715900
Fulham,0.000000,0.000100,0.001200,0.002000,0.004100,0.007500,0.011300,0.016800,0.026100,0.027800,0.040500,0.056600,0.073900,0.104000,0.131700,0.181700,0.267900,0.038600,0.007700,0.000500,44.029000
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000400,0.001300,0.003000,0.011200,0.048900,0.474500,0.386800,0.073600,27.128700
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000000,0.000400,0.000200,0.001100,0.003300,0.006800,0.040300,0.385500,0.441600,0.120600,25.976900
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.000500,0.037600,0.156400,0.805100,16.302400
