,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.998400,0.001600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.372300
Arsenal,0.001600,0.876900,0.095400,0.021500,0.004000,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.907400
Manchester City,0.000000,0.069700,0.464700,0.291800,0.121800,0.036500,0.011200,0.003300,0.000600,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.435300
Nottingham Forest,0.000000,0.035400,0.289900,0.331600,0.206500,0.095400,0.030700,0.008900,0.001000,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.442700
Newcastle United,0.000000,0.013600,0.100500,0.203300,0.322500,0.204200,0.090600,0.039700,0.017200,0.005600,0.002300,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.903600
Chelsea,0.000000,0.002400,0.043300,0.120200,0.233400,0.334600,0.150100,0.068300,0.028800,0.012400,0.004700,0.000900,0.000500,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.093900
Aston Villa,0.000000,0.000300,0.003500,0.015200,0.045500,0.122300,0.238900,0.213000,0.163500,0.101500,0.055500,0.027400,0.010800,0.002400,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,59.038500
Brighton,0.000000,0.000100,0.002300,0.012000,0.042300,0.112100,0.227100,0.231600,0.168500,0.107500,0.057500,0.025200,0.011100,0.002400,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,58.983900
Bournemouth,0.000000,0.000000,0.000400,0.004000,0.017300,0.058400,0.136400,0.194700,0.212000,0.167600,0.102200,0.065000,0.029600,0.010100,0.001900,0.000300,0.000100,0.000000,0.000000,0.000000,57.290000
Fulham,0.000000,0.000000,0.000000,0.000300,0.002600,0.014300,0.045600,0.100700,0.164500,0.204500,0.199100,0.149700,0.079700,0.030000,0.007900,0.001100,0.000000,0.000000,0.000000,0.000000,54.425800
Brentford,0.000000,0.000000,0.000000,0.000000,0.002600,0.013700,0.039800,0.076700,0.126700,0.180800,0.209100,0.176000,0.104600,0.052600,0.015200,0.002100,0.000100,0.000000,0.000000,0.000000,53.925000
Crystal Palace,0.000000,0.000000,0.000000,0.000100,0.001500,0.007100,0.025300,0.047200,0.080600,0.133800,0.186400,0.217100,0.162800,0.094200,0.034700,0.008600,0.000600,0.000000,0.000000,0.000000,52.577000
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.002900,0.009300,0.020800,0.045700,0.096200,0.161500,0.242700,0.244300,0.120000,0.048700,0.007400,0.000000,0.000000,0.000000,49.498300
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001400,0.006200,0.014200,0.035600,0.068700,0.135700,0.233800,0.286300,0.144300,0.059800,0.013700,0.000000,0.000000,0.000000,48.601800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001100,0.003000,0.011500,0.026900,0.074200,0.156900,0.367100,0.285900,0.072900,0.000100,0.000000,0.000000,44.648000
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.001100,0.006500,0.012800,0.045000,0.105700,0.257700,0.436600,0.133900,0.000200,0.000000,0.000000,43.477600
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001400,0.005100,0.014700,0.050600,0.156600,0.759400,0.011700,0.000300,0.000000,38.893300
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.007300,0.619800,0.362500,0.010200,26.720000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.004600,0.363000,0.596700,0.035500,25.448300
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005200,0.040500,0.954300,16.583900
