,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.604300,0.339200,0.042800,0.007800,0.003400,0.001200,0.000700,0.000300,0.000100,0.000000,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.092100
Arsenal,0.374100,0.508200,0.076800,0.025400,0.009200,0.003400,0.001500,0.000700,0.000200,0.000200,0.000200,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.393500
Manchester United,0.010300,0.057900,0.259300,0.181900,0.120000,0.092800,0.068600,0.055000,0.045300,0.032300,0.023400,0.018700,0.014100,0.010000,0.005900,0.003200,0.001300,0.000000,0.000000,0.000000,51.346000
Liverpool,0.003900,0.025700,0.143100,0.147200,0.135300,0.113300,0.098300,0.074600,0.062700,0.050100,0.044000,0.033400,0.024900,0.017300,0.012600,0.009200,0.004400,0.000000,0.000000,0.000000,48.185000
Brentford,0.002400,0.019800,0.124600,0.140800,0.133600,0.113200,0.098700,0.084400,0.072000,0.054900,0.041800,0.036400,0.027900,0.020900,0.015600,0.009400,0.003600,0.000000,0.000000,0.000000,47.582400
Chelsea,0.003200,0.020200,0.124000,0.128600,0.126100,0.109600,0.095300,0.090000,0.071700,0.060800,0.050600,0.036500,0.030600,0.024800,0.014700,0.008700,0.004600,0.000000,0.000000,0.000000,47.528100
Newcastle United,0.001100,0.011300,0.072700,0.099100,0.107300,0.112900,0.100400,0.087000,0.087900,0.072200,0.065700,0.054600,0.043000,0.033300,0.026400,0.016100,0.009000,0.000000,0.000000,0.000000,45.331100
Leeds,0.000400,0.006200,0.045200,0.066700,0.072600,0.085200,0.091800,0.091400,0.087800,0.089200,0.084400,0.066000,0.065000,0.052500,0.042700,0.033400,0.019500,0.000000,0.000000,0.000000,43.075100
Brighton,0.000100,0.002800,0.031400,0.048500,0.072700,0.073900,0.085600,0.087700,0.091100,0.085400,0.079100,0.077400,0.072700,0.063000,0.057900,0.045500,0.025200,0.000000,0.000000,0.000000,41.728700
Everton,0.000100,0.002000,0.018700,0.033800,0.047800,0.055400,0.066600,0.071600,0.076600,0.085600,0.088300,0.085900,0.090700,0.086100,0.078700,0.065300,0.046800,0.000000,0.000000,0.000000,39.936200
Bournemouth,0.000000,0.002800,0.018700,0.033000,0.046700,0.057400,0.063900,0.073000,0.077900,0.087400,0.088100,0.088000,0.092400,0.077000,0.073700,0.067100,0.052900,0.000000,0.000000,0.000000,39.816600
Aston Villa,0.000100,0.001800,0.016800,0.027300,0.035400,0.051500,0.059700,0.069500,0.077600,0.078100,0.088800,0.094600,0.084500,0.091200,0.085400,0.078400,0.059300,0.000000,0.000000,0.000000,39.278900
Nottingham Forest,0.000000,0.001100,0.009800,0.018100,0.030700,0.042200,0.050100,0.058600,0.070200,0.074600,0.084200,0.095700,0.096700,0.100900,0.097900,0.091700,0.077500,0.000000,0.000000,0.000000,37.979200
Sunderland,0.000000,0.000300,0.006500,0.015900,0.022400,0.033000,0.043000,0.055000,0.060400,0.075100,0.085300,0.095000,0.094600,0.108200,0.106200,0.107100,0.092000,0.000000,0.000000,0.000000,37.275100
Tottenham Hotspur,0.000000,0.000700,0.006100,0.017300,0.022900,0.031600,0.043900,0.052000,0.057500,0.070800,0.078100,0.085400,0.097700,0.104700,0.117400,0.108000,0.105900,0.000000,0.000000,0.000000,37.031600
Fulham,0.000000,0.000000,0.001800,0.004500,0.007800,0.014200,0.018000,0.025300,0.034000,0.046700,0.051500,0.070900,0.083100,0.109500,0.136300,0.173200,0.223200,0.000000,0.000000,0.000000,33.312200
Crystal Palace,0.000000,0.000000,0.001700,0.004100,0.006100,0.009200,0.013900,0.023900,0.027000,0.036600,0.046400,0.061500,0.082000,0.100500,0.128600,0.183700,0.274800,0.000000,0.000000,0.000000,32.504900
Hull,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,6.000000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000
Coventry,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
