,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.754100,0.225200,0.016400,0.003200,0.000800,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.994800
Arsenal,0.234300,0.619500,0.094800,0.030900,0.010500,0.005900,0.002100,0.001100,0.000400,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.005400
Liverpool,0.003600,0.048300,0.220200,0.172700,0.130300,0.101100,0.084700,0.062400,0.048700,0.040000,0.031000,0.022100,0.013900,0.009200,0.006000,0.004000,0.001800,0.000000,0.000000,0.000000,63.788600
Chelsea,0.002500,0.027200,0.151700,0.144500,0.132700,0.105600,0.092600,0.079400,0.067100,0.056000,0.042100,0.031300,0.026600,0.017100,0.012800,0.007200,0.003600,0.000000,0.000000,0.000000,61.738200
Manchester United,0.001500,0.020300,0.121100,0.130400,0.118700,0.115200,0.097200,0.086800,0.075200,0.062200,0.049500,0.041000,0.029100,0.021800,0.014600,0.011400,0.003600,0.000300,0.000100,0.000000,60.541400
Brentford,0.001500,0.020400,0.121600,0.124100,0.123800,0.115700,0.099100,0.082200,0.075200,0.058200,0.053300,0.040600,0.030600,0.024500,0.016200,0.007900,0.004600,0.000500,0.000000,0.000000,60.454500
Leeds,0.000700,0.013400,0.078000,0.101000,0.105500,0.100100,0.102800,0.096700,0.085000,0.074000,0.066100,0.051900,0.045700,0.031800,0.025700,0.014100,0.007300,0.000200,0.000000,0.000000,58.785800
Newcastle United,0.001100,0.014500,0.076100,0.099500,0.106000,0.111100,0.103000,0.090000,0.080000,0.072100,0.066400,0.055000,0.042400,0.034300,0.025200,0.015800,0.007300,0.000200,0.000000,0.000000,58.757100
Brighton,0.000000,0.003300,0.035100,0.051500,0.063400,0.075600,0.085900,0.086400,0.095300,0.086000,0.083600,0.087200,0.069500,0.064700,0.049900,0.039000,0.021800,0.001700,0.000100,0.000000,55.110800
Bournemouth,0.000000,0.002500,0.025600,0.035500,0.051400,0.058700,0.070200,0.085700,0.083300,0.088100,0.090300,0.083800,0.084600,0.081100,0.066700,0.052200,0.037300,0.002700,0.000300,0.000000,53.572400
Everton,0.000200,0.001900,0.018200,0.032100,0.041100,0.053200,0.062200,0.070500,0.081200,0.088200,0.089300,0.087600,0.092400,0.087300,0.079100,0.065100,0.046300,0.004000,0.000100,0.000000,52.688900
Aston Villa,0.000000,0.001500,0.016600,0.022300,0.033100,0.040700,0.051900,0.065700,0.074100,0.079200,0.087100,0.092800,0.098500,0.097200,0.091900,0.081000,0.061400,0.004500,0.000500,0.000000,51.658000
Nottingham Forest,0.000200,0.000900,0.011500,0.020000,0.030100,0.037300,0.043600,0.063700,0.061900,0.080500,0.083700,0.097100,0.099100,0.102100,0.097000,0.094700,0.069300,0.006600,0.000600,0.000100,50.810700
Tottenham Hotspur,0.000100,0.000500,0.006300,0.014700,0.020900,0.030900,0.041800,0.048400,0.059900,0.074300,0.086300,0.090300,0.095900,0.109000,0.111800,0.114000,0.085300,0.008600,0.001000,0.000000,49.914100
Sunderland,0.000100,0.000400,0.003700,0.010200,0.015100,0.024100,0.029100,0.038700,0.052600,0.063100,0.072400,0.086700,0.102700,0.111500,0.128100,0.132400,0.114600,0.013000,0.001500,0.000000,48.519700
Crystal Palace,0.000000,0.000200,0.002200,0.005200,0.012200,0.017400,0.020700,0.027900,0.038900,0.047100,0.058000,0.074500,0.092000,0.107400,0.134000,0.160700,0.175400,0.023500,0.002600,0.000100,46.813000
Fulham,0.000100,0.000000,0.000900,0.002200,0.004400,0.007200,0.013000,0.014400,0.021200,0.030600,0.040600,0.057800,0.075600,0.098700,0.134900,0.181700,0.267700,0.040100,0.008200,0.000700,44.001700
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000600,0.001400,0.003500,0.010300,0.050600,0.484600,0.378300,0.070400,27.117000
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000800,0.000900,0.002600,0.008500,0.041100,0.377900,0.454400,0.113600,25.860400
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.031600,0.152300,0.815100,16.232400
