,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.717300,0.262600,0.016800,0.002100,0.000800,0.000100,0.000100,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.021100
Arsenal,0.275800,0.638200,0.060700,0.016200,0.005100,0.001900,0.000900,0.000700,0.000300,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.517500
Liverpool,0.002100,0.023900,0.190700,0.161900,0.136600,0.103200,0.087900,0.067900,0.066000,0.045700,0.036100,0.027600,0.022500,0.013200,0.009100,0.004300,0.001200,0.000100,0.000000,0.000000,62.117600
Brentford,0.001300,0.015700,0.159100,0.144400,0.130100,0.112400,0.096900,0.084800,0.068100,0.052600,0.042200,0.032500,0.025000,0.016100,0.010000,0.005800,0.002700,0.000200,0.000100,0.000000,61.061500
Manchester United,0.001800,0.017500,0.143900,0.137100,0.119500,0.111900,0.098100,0.083900,0.074200,0.059100,0.044200,0.034800,0.026200,0.022900,0.012800,0.008400,0.003300,0.000400,0.000000,0.000000,60.696000
Chelsea,0.000700,0.013600,0.115700,0.114100,0.121000,0.111400,0.096300,0.088500,0.081000,0.067100,0.055600,0.042200,0.033300,0.026700,0.019200,0.009000,0.004500,0.000100,0.000000,0.000000,59.664600
Newcastle United,0.000200,0.011300,0.094000,0.111400,0.109800,0.107500,0.105200,0.090600,0.078500,0.069200,0.062200,0.053600,0.037200,0.027400,0.021500,0.014000,0.005900,0.000500,0.000000,0.000000,58.829000
Leeds,0.000600,0.009900,0.094000,0.106100,0.111900,0.107000,0.100200,0.088700,0.082000,0.076000,0.061400,0.048500,0.042900,0.031100,0.020500,0.013800,0.004900,0.000500,0.000000,0.000000,58.762500
Brighton,0.000100,0.003100,0.040600,0.059400,0.067200,0.079100,0.083300,0.096300,0.090100,0.092100,0.084200,0.078700,0.069800,0.058800,0.043500,0.031300,0.019100,0.002800,0.000500,0.000000,55.066300
Bournemouth,0.000100,0.001800,0.029100,0.042800,0.058100,0.062700,0.076700,0.082300,0.084400,0.092700,0.098000,0.089000,0.075300,0.072900,0.056300,0.046600,0.026100,0.004400,0.000600,0.000100,53.744300
Everton,0.000000,0.000600,0.019800,0.035700,0.041500,0.059600,0.063200,0.076300,0.084000,0.089300,0.091900,0.099900,0.089400,0.081600,0.071800,0.057000,0.034000,0.003600,0.000800,0.000000,52.613200
Nottingham Forest,0.000000,0.001100,0.016800,0.028600,0.036900,0.046100,0.062200,0.073300,0.079000,0.087100,0.100100,0.093200,0.099200,0.086500,0.078000,0.061800,0.043800,0.005500,0.000700,0.000100,51.970500
Aston Villa,0.000000,0.000300,0.007500,0.015500,0.021700,0.034300,0.039700,0.049700,0.060000,0.071300,0.084000,0.094600,0.105800,0.104400,0.112300,0.103000,0.079900,0.014100,0.001800,0.000100,49.469700
Tottenham Hotspur,0.000000,0.000300,0.006000,0.012100,0.020400,0.030300,0.038600,0.045900,0.057400,0.074100,0.082400,0.094300,0.108800,0.113500,0.115100,0.102000,0.079500,0.016700,0.002600,0.000000,49.218600
Sunderland,0.000000,0.000100,0.003400,0.007800,0.009800,0.016700,0.025300,0.033400,0.041200,0.055200,0.064500,0.086500,0.099700,0.120200,0.136200,0.141300,0.128500,0.025100,0.005000,0.000100,46.949400
Fulham,0.000000,0.000000,0.000800,0.002100,0.004300,0.007500,0.013000,0.019200,0.029200,0.036900,0.048700,0.066600,0.081000,0.112200,0.145600,0.176900,0.192700,0.051300,0.011700,0.000300,44.347500
Crystal Palace,0.000000,0.000000,0.001100,0.002700,0.005300,0.008300,0.012400,0.018200,0.024400,0.031200,0.043900,0.057400,0.080400,0.107000,0.134200,0.181200,0.223400,0.057800,0.010700,0.000400,44.072900
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000300,0.000500,0.000300,0.002500,0.003300,0.009000,0.027000,0.085700,0.441500,0.378300,0.051300,29.379400
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.001000,0.002200,0.004900,0.016600,0.063400,0.358200,0.485800,0.067600,27.941200
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001400,0.017200,0.101400,0.880000,16.362200
