,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.762600,0.225500,0.009500,0.001200,0.000500,0.000300,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.305500
Arsenal,0.231400,0.666300,0.072200,0.019300,0.006000,0.002600,0.001300,0.000400,0.000100,0.000300,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.294300
Liverpool,0.001100,0.028800,0.191600,0.160200,0.128800,0.108300,0.096000,0.069400,0.059600,0.047500,0.034700,0.026500,0.018500,0.014100,0.009300,0.004400,0.001100,0.000100,0.000000,0.000000,62.540500
Brentford,0.001400,0.019500,0.149600,0.143200,0.126700,0.111100,0.093800,0.080600,0.073400,0.057700,0.045200,0.033800,0.027200,0.019100,0.009900,0.005700,0.002000,0.000100,0.000000,0.000000,61.257100
Chelsea,0.000500,0.013100,0.111300,0.117900,0.112600,0.109800,0.106000,0.087100,0.078600,0.067400,0.057600,0.041900,0.035600,0.025400,0.019200,0.010300,0.005000,0.000600,0.000100,0.000000,59.894000
Manchester United,0.001100,0.011800,0.121500,0.121300,0.117400,0.103800,0.095600,0.089500,0.074900,0.062600,0.060300,0.046600,0.031900,0.027100,0.017800,0.011500,0.005100,0.000200,0.000000,0.000000,59.851300
Newcastle United,0.000400,0.010100,0.097000,0.100300,0.106400,0.108400,0.098400,0.092300,0.085400,0.076300,0.064300,0.050500,0.039000,0.031100,0.021100,0.013200,0.005200,0.000500,0.000100,0.000000,59.046500
Leeds,0.000800,0.011100,0.090300,0.103800,0.108700,0.103500,0.102100,0.094800,0.085200,0.072700,0.055600,0.052600,0.044200,0.030300,0.022400,0.014100,0.007300,0.000400,0.000100,0.000000,58.987300
Brighton,0.000600,0.009000,0.080000,0.094700,0.100800,0.103000,0.098000,0.098800,0.089000,0.075600,0.070500,0.055000,0.044100,0.034500,0.026800,0.011900,0.007000,0.000700,0.000000,0.000000,58.190200
Bournemouth,0.000000,0.001900,0.024700,0.042400,0.053100,0.061200,0.073200,0.084400,0.087700,0.094800,0.097800,0.091200,0.081000,0.069500,0.059700,0.045900,0.027400,0.003800,0.000300,0.000000,53.920900
Everton,0.000000,0.000800,0.016400,0.026300,0.040800,0.047800,0.060500,0.070900,0.075900,0.089000,0.092200,0.101700,0.099700,0.093200,0.075500,0.062800,0.040500,0.005400,0.000600,0.000000,52.300700
Nottingham Forest,0.000100,0.001100,0.015200,0.027900,0.038700,0.047900,0.060600,0.064800,0.076000,0.087200,0.094700,0.099900,0.092600,0.098600,0.080700,0.064900,0.041600,0.006900,0.000600,0.000000,52.217100
Aston Villa,0.000000,0.000500,0.009700,0.015800,0.022400,0.030600,0.036800,0.052100,0.067000,0.070900,0.083900,0.097100,0.105800,0.107400,0.109300,0.101500,0.075600,0.012200,0.001400,0.000000,49.930400
Tottenham Hotspur,0.000000,0.000300,0.006800,0.013500,0.019100,0.029500,0.034500,0.045200,0.057300,0.074500,0.082900,0.100800,0.111300,0.108900,0.112200,0.107500,0.078700,0.014300,0.002700,0.000000,49.523500
Sunderland,0.000000,0.000100,0.002400,0.006700,0.008300,0.015700,0.021900,0.032400,0.042000,0.054100,0.065900,0.083200,0.103000,0.120700,0.143500,0.142000,0.126900,0.027000,0.004100,0.000100,47.186900
Fulham,0.000000,0.000100,0.001200,0.002800,0.005400,0.008600,0.010600,0.019300,0.023300,0.038300,0.049400,0.063800,0.082000,0.111800,0.139600,0.178500,0.203600,0.051400,0.010200,0.000100,44.558700
Crystal Palace,0.000000,0.000000,0.000600,0.002700,0.004300,0.007900,0.010400,0.017900,0.024600,0.030700,0.044800,0.054200,0.081400,0.101900,0.139300,0.183900,0.231800,0.053600,0.010000,0.000000,44.223300
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000000,0.000600,0.002100,0.005000,0.009000,0.025100,0.086400,0.461000,0.399700,0.010800,29.589200
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000600,0.000600,0.001300,0.004700,0.016800,0.054700,0.360600,0.548500,0.011900,27.902000
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001200,0.021600,0.977100,11.914000
