,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.713800,0.265200,0.015700,0.003400,0.001300,0.000300,0.000200,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.024000
Arsenal,0.278900,0.633000,0.062800,0.016400,0.005400,0.001400,0.001100,0.000700,0.000000,0.000100,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.486100
Liverpool,0.002300,0.024100,0.190300,0.161700,0.133200,0.107900,0.088000,0.074900,0.058700,0.044900,0.037900,0.027200,0.021700,0.011800,0.008800,0.004700,0.001900,0.000000,0.000000,0.000000,62.158200
Brentford,0.001400,0.019800,0.155400,0.140700,0.124000,0.112700,0.097800,0.086300,0.066300,0.053800,0.043800,0.034800,0.026100,0.016500,0.011800,0.005800,0.002900,0.000100,0.000000,0.000000,61.031300
Manchester United,0.000700,0.015200,0.151000,0.139400,0.125600,0.114000,0.090500,0.082400,0.069300,0.056800,0.048900,0.037100,0.026500,0.018900,0.012700,0.007000,0.003800,0.000200,0.000000,0.000000,60.718600
Chelsea,0.000600,0.012800,0.114100,0.120600,0.119700,0.108600,0.099400,0.086900,0.075300,0.065300,0.055300,0.046600,0.037000,0.025800,0.016900,0.010200,0.004400,0.000500,0.000000,0.000000,59.634900
Newcastle United,0.000700,0.011300,0.097700,0.108900,0.108900,0.109200,0.097300,0.093900,0.083600,0.070200,0.061700,0.046800,0.042200,0.028300,0.019200,0.013900,0.006000,0.000200,0.000000,0.000000,58.939500
Leeds,0.000800,0.010100,0.091600,0.110900,0.109400,0.101900,0.101200,0.089900,0.082900,0.073200,0.062100,0.053000,0.039900,0.031400,0.020400,0.015000,0.006100,0.000200,0.000000,0.000000,58.751400
Brighton,0.000100,0.003800,0.040600,0.057800,0.069400,0.080500,0.089500,0.086900,0.090600,0.091400,0.082900,0.076600,0.075400,0.057300,0.043200,0.031600,0.019300,0.002900,0.000200,0.000000,55.114100
Bournemouth,0.000000,0.001800,0.026600,0.043500,0.057900,0.065600,0.075400,0.080800,0.089700,0.095000,0.094100,0.086600,0.081900,0.069800,0.056900,0.046100,0.024800,0.003300,0.000200,0.000000,53.784100
Everton,0.000400,0.001500,0.020100,0.032700,0.043700,0.054000,0.071100,0.077800,0.087100,0.089000,0.098200,0.097300,0.088400,0.085800,0.069500,0.048400,0.029700,0.005000,0.000300,0.000000,52.840400
Nottingham Forest,0.000200,0.000800,0.014500,0.024000,0.040000,0.052100,0.059400,0.069700,0.078700,0.090000,0.092600,0.097200,0.092200,0.095200,0.082600,0.061900,0.043200,0.005400,0.000300,0.000000,51.953000
Aston Villa,0.000000,0.000100,0.008200,0.015200,0.019700,0.034500,0.042600,0.055000,0.064600,0.074300,0.081300,0.095300,0.104100,0.108100,0.105500,0.100200,0.077000,0.012900,0.001400,0.000000,49.659500
Tottenham Hotspur,0.000100,0.000300,0.006000,0.013500,0.021600,0.026400,0.039700,0.049000,0.062000,0.071200,0.080900,0.096000,0.105500,0.110500,0.116900,0.104900,0.077600,0.015000,0.002900,0.000000,49.278700
Sunderland,0.000000,0.000100,0.003400,0.006200,0.009600,0.015200,0.022500,0.034500,0.043300,0.053600,0.066700,0.082800,0.099600,0.118700,0.137600,0.148100,0.130600,0.022700,0.004800,0.000000,46.920900
Fulham,0.000000,0.000000,0.001000,0.002700,0.005400,0.007900,0.013300,0.018000,0.025700,0.040400,0.052300,0.061700,0.079900,0.106200,0.137100,0.180100,0.204800,0.053500,0.010000,0.000000,44.323100
Crystal Palace,0.000000,0.000100,0.001000,0.002400,0.005200,0.007800,0.011000,0.013200,0.022100,0.030600,0.040700,0.059800,0.078300,0.109800,0.146900,0.182300,0.222300,0.053400,0.012800,0.000300,43.925200
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000300,0.000500,0.001100,0.004400,0.009300,0.022300,0.081200,0.451700,0.374500,0.054400,29.207900
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.000200,0.001500,0.004700,0.017100,0.063600,0.352800,0.493100,0.066200,27.805700
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.000800,0.020200,0.099500,0.879100,16.349400
