,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.996100,0.003900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.359300
Arsenal,0.003900,0.901000,0.078200,0.014300,0.002300,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.168000
Nottingham Forest,0.000000,0.067500,0.520100,0.260000,0.108200,0.034700,0.007100,0.002000,0.000200,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.998900
Manchester City,0.000000,0.021300,0.284400,0.431800,0.183000,0.058000,0.014600,0.005200,0.001200,0.000300,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.452100
Chelsea,0.000000,0.003800,0.082200,0.172800,0.335900,0.232400,0.101700,0.043600,0.017200,0.007000,0.002400,0.000800,0.000000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.282900
Newcastle United,0.000000,0.002200,0.030400,0.096600,0.234500,0.299000,0.169700,0.089700,0.043100,0.020500,0.008600,0.003900,0.001600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.760000
Brighton,0.000000,0.000200,0.003200,0.014800,0.079500,0.182800,0.256000,0.182400,0.120900,0.077200,0.045800,0.022900,0.011200,0.002800,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,59.016400
Bournemouth,0.000000,0.000000,0.000900,0.005000,0.025500,0.075800,0.164800,0.208700,0.179200,0.144400,0.097900,0.054800,0.030500,0.010800,0.001600,0.000100,0.000000,0.000000,0.000000,0.000000,57.153100
Aston Villa,0.000000,0.000000,0.000300,0.002300,0.012800,0.045000,0.106800,0.149100,0.172800,0.174300,0.145500,0.099900,0.060400,0.025700,0.004800,0.000300,0.000000,0.000000,0.000000,0.000000,55.416900
Fulham,0.000000,0.000100,0.000200,0.001600,0.011600,0.038900,0.094300,0.152100,0.185300,0.172500,0.151000,0.102700,0.058100,0.025500,0.005200,0.000900,0.000000,0.000000,0.000000,0.000000,55.129200
Brentford,0.000000,0.000000,0.000100,0.000400,0.005100,0.021400,0.047500,0.085600,0.129000,0.167400,0.181500,0.154800,0.116900,0.066900,0.018400,0.004900,0.000100,0.000000,0.000000,0.000000,53.636300
Crystal Palace,0.000000,0.000000,0.000000,0.000300,0.001400,0.007700,0.022500,0.045500,0.072500,0.099700,0.144600,0.195500,0.190000,0.145300,0.057700,0.016500,0.000800,0.000000,0.000000,0.000000,51.658400
Manchester United,0.000000,0.000000,0.000000,0.000100,0.000200,0.003300,0.011300,0.024300,0.046100,0.075100,0.117000,0.168000,0.211600,0.206700,0.090100,0.042500,0.003700,0.000000,0.000000,0.000000,50.357200
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.003700,0.011100,0.029800,0.055700,0.088000,0.153100,0.212500,0.258100,0.128700,0.054000,0.004600,0.000000,0.000000,0.000000,49.559100
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001900,0.003700,0.009500,0.025000,0.054800,0.139800,0.393000,0.325100,0.046800,0.000000,0.000000,0.000000,44.722100
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000800,0.002100,0.007900,0.018400,0.050400,0.110900,0.272400,0.453500,0.083300,0.000000,0.000000,0.000000,44.017600
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.002000,0.007100,0.027800,0.102200,0.850900,0.009500,0.000300,0.000000,37.220200
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007400,0.606500,0.371100,0.015000,24.507300
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002400,0.379600,0.596000,0.022000,22.546000
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004400,0.032600,0.963000,14.316700
