,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.697600,0.202300,0.071400,0.018600,0.006200,0.002100,0.001200,0.000400,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.347800
Manchester City,0.162700,0.386300,0.273000,0.102100,0.038500,0.018500,0.009000,0.005300,0.001800,0.001500,0.001100,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.200700
Liverpool,0.122400,0.309900,0.335100,0.125400,0.051400,0.026500,0.014200,0.007000,0.004500,0.001800,0.001300,0.000400,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.068700
Chelsea,0.010400,0.045200,0.107000,0.210000,0.162500,0.134600,0.095900,0.076900,0.055300,0.040400,0.028900,0.018600,0.008500,0.003800,0.001700,0.000300,0.000000,0.000000,0.000000,0.000000,65.106600
Newcastle United,0.002200,0.013900,0.050700,0.116100,0.141600,0.131400,0.122600,0.101900,0.090900,0.077600,0.063900,0.046100,0.023800,0.012700,0.003100,0.001200,0.000200,0.000100,0.000000,0.000000,61.672800
Aston Villa,0.001600,0.011000,0.036600,0.100700,0.118900,0.125100,0.121000,0.110900,0.096700,0.087400,0.070800,0.056600,0.036800,0.018200,0.006600,0.000900,0.000100,0.000100,0.000000,0.000000,60.235100
Bournemouth,0.001300,0.010700,0.041600,0.089700,0.110900,0.118200,0.117100,0.109500,0.104000,0.094600,0.079300,0.060200,0.037200,0.017600,0.005900,0.001900,0.000200,0.000000,0.000100,0.000000,59.622400
Brentford,0.000400,0.005200,0.021000,0.064200,0.093700,0.102800,0.114200,0.114100,0.109200,0.099000,0.095600,0.080700,0.057800,0.028700,0.010300,0.002200,0.000700,0.000100,0.000100,0.000000,58.531100
Crystal Palace,0.000400,0.005800,0.023200,0.059400,0.084900,0.104000,0.104300,0.111800,0.105300,0.108900,0.093100,0.086800,0.064500,0.033200,0.010900,0.002500,0.000700,0.000300,0.000000,0.000000,58.131900
Brighton,0.000200,0.003200,0.014400,0.043200,0.069500,0.080600,0.087700,0.105000,0.114100,0.117000,0.118400,0.101000,0.076700,0.047200,0.015000,0.004800,0.001100,0.000700,0.000200,0.000000,57.010900
Tottenham Hotspur,0.000700,0.004400,0.016600,0.038700,0.060100,0.072700,0.089500,0.099500,0.109800,0.117800,0.116400,0.111900,0.082500,0.049900,0.021800,0.006200,0.000800,0.000600,0.000100,0.000000,55.994200
Everton,0.000100,0.001800,0.007500,0.022800,0.044000,0.053400,0.074200,0.087200,0.108100,0.117200,0.132200,0.134100,0.110500,0.066100,0.029000,0.007700,0.002900,0.001000,0.000200,0.000000,55.032800
Manchester United,0.000000,0.000300,0.001900,0.007800,0.014700,0.022900,0.037700,0.051700,0.066800,0.084000,0.104800,0.142700,0.187800,0.145300,0.080800,0.032700,0.012000,0.004400,0.001100,0.000600,50.278500
Fulham,0.000000,0.000000,0.000000,0.001100,0.002300,0.004800,0.008200,0.013400,0.022800,0.036500,0.055500,0.091600,0.164300,0.233800,0.175500,0.094400,0.053000,0.025300,0.012900,0.004600,45.327400
Nottingham Forest,0.000000,0.000000,0.000000,0.000200,0.000700,0.002300,0.003000,0.005200,0.009000,0.013900,0.031200,0.049200,0.091900,0.177600,0.243700,0.162500,0.099600,0.056100,0.037100,0.016800,41.760500
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001100,0.001200,0.004100,0.010800,0.025000,0.069500,0.150200,0.229700,0.212800,0.151500,0.097200,0.046800,35.886900
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000100,0.000300,0.000600,0.001200,0.003100,0.009300,0.029500,0.082500,0.143400,0.166300,0.214500,0.195400,0.153700,32.579100
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.001000,0.003800,0.010900,0.029900,0.070800,0.130400,0.164800,0.185100,0.195600,0.207200,32.253500
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000200,0.000000,0.000100,0.000200,0.000800,0.001600,0.008700,0.025400,0.057600,0.102000,0.152000,0.178000,0.210300,0.263000,31.326700
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000600,0.003800,0.011500,0.034600,0.077200,0.132800,0.182200,0.249700,0.307300,29.728900
