,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.713700,0.245400,0.031200,0.005600,0.002100,0.001400,0.000400,0.000000,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.185400
Arsenal,0.264100,0.558700,0.109100,0.038100,0.016000,0.007000,0.003400,0.001200,0.000800,0.000500,0.000500,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.853000
Liverpool,0.007700,0.058700,0.208800,0.165500,0.125000,0.095900,0.077000,0.059500,0.049200,0.038700,0.030300,0.023300,0.019800,0.012700,0.009800,0.007400,0.005500,0.002600,0.001900,0.000700,60.941200
Manchester United,0.006500,0.045900,0.185500,0.155600,0.124200,0.108500,0.082600,0.065100,0.056100,0.043000,0.032400,0.027300,0.020900,0.016900,0.013100,0.006400,0.005100,0.002200,0.002100,0.000600,60.241000
Chelsea,0.003000,0.028800,0.113400,0.123700,0.113100,0.105300,0.094400,0.077700,0.064600,0.059700,0.053500,0.040800,0.032700,0.028500,0.021600,0.016800,0.009700,0.006700,0.004400,0.001600,57.458000
Brentford,0.001600,0.016200,0.085100,0.100700,0.100900,0.093500,0.090200,0.085200,0.076000,0.072000,0.060000,0.052200,0.041800,0.032900,0.032000,0.022600,0.015500,0.011700,0.007000,0.002900,55.715100
Aston Villa,0.000600,0.012700,0.059100,0.077400,0.084400,0.086900,0.084100,0.090300,0.079800,0.074800,0.071200,0.058400,0.052100,0.044900,0.038800,0.029400,0.021500,0.017000,0.010900,0.005700,54.094500
Newcastle United,0.001100,0.007500,0.054300,0.078600,0.086800,0.090400,0.085100,0.086200,0.079600,0.073600,0.069600,0.060100,0.053400,0.045300,0.038500,0.031600,0.022800,0.018700,0.011400,0.005400,53.925200
Brighton,0.000500,0.007500,0.038600,0.056300,0.068400,0.076800,0.083500,0.082400,0.078900,0.081400,0.074100,0.068500,0.060300,0.055400,0.045900,0.038400,0.032700,0.025900,0.016400,0.008100,52.440000
Tottenham Hotspur,0.000500,0.004800,0.031500,0.046800,0.060800,0.060900,0.068700,0.076900,0.078100,0.072300,0.072200,0.074800,0.066800,0.064300,0.054200,0.052700,0.046200,0.033200,0.023000,0.011300,51.183500
Bournemouth,0.000200,0.004200,0.023000,0.042700,0.054600,0.062700,0.066500,0.068300,0.077800,0.079200,0.074100,0.077200,0.067000,0.064800,0.063700,0.049400,0.046400,0.037000,0.025000,0.016200,50.622000
Leeds,0.000000,0.002200,0.017100,0.025500,0.036800,0.047600,0.054200,0.058800,0.064000,0.067700,0.073600,0.074100,0.079700,0.072900,0.074000,0.071600,0.063900,0.053300,0.040100,0.022900,48.697000
Nottingham Forest,0.000200,0.002700,0.015200,0.028400,0.035000,0.043700,0.053600,0.061800,0.064400,0.071600,0.073800,0.074300,0.078400,0.078800,0.075900,0.070400,0.058900,0.052200,0.036200,0.024500,48.675200
Everton,0.000200,0.001700,0.012400,0.019400,0.031900,0.034000,0.049000,0.052500,0.062700,0.064100,0.073900,0.073800,0.080900,0.079600,0.080000,0.079800,0.068200,0.057100,0.047000,0.031800,47.710100
Fulham,0.000100,0.001400,0.008800,0.014300,0.023300,0.031800,0.035600,0.044700,0.053500,0.057200,0.065300,0.071200,0.077600,0.084900,0.085000,0.085600,0.082800,0.075100,0.061400,0.040400,46.416300
Crystal Palace,0.000000,0.001200,0.004700,0.012400,0.020200,0.025000,0.032700,0.038800,0.043900,0.055700,0.060600,0.066900,0.075900,0.083200,0.086100,0.095300,0.091500,0.083500,0.071400,0.051000,45.504000
Sunderland,0.000000,0.000100,0.001500,0.004600,0.009400,0.015700,0.017600,0.023100,0.031500,0.037400,0.043300,0.059800,0.066400,0.073100,0.089900,0.090400,0.111600,0.116500,0.112400,0.095700,42.792700
Ipswich Town,0.000000,0.000000,0.000200,0.001400,0.002300,0.004300,0.007100,0.010600,0.011900,0.015200,0.021300,0.033400,0.041800,0.053400,0.063900,0.085400,0.108300,0.141300,0.175500,0.222700,38.719400
Coventry City,0.000000,0.000200,0.000200,0.001600,0.003100,0.003900,0.006800,0.008500,0.012600,0.017700,0.026100,0.032700,0.040200,0.055600,0.063000,0.086800,0.107000,0.132700,0.171900,0.229400,38.699800
Hull City,0.000000,0.000100,0.000300,0.001400,0.001700,0.004700,0.007500,0.008400,0.014500,0.018100,0.024200,0.030700,0.044200,0.052800,0.064600,0.080000,0.102400,0.133300,0.182000,0.229100,38.693800
