,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.534900,0.261700,0.127100,0.045600,0.019400,0.006900,0.002100,0.001400,0.000300,0.000400,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.364400
Manchester City,0.245700,0.323000,0.242200,0.101200,0.045400,0.020200,0.012200,0.003900,0.003100,0.001600,0.001000,0.000200,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.960300
Arsenal,0.177900,0.270000,0.288100,0.128200,0.066700,0.033800,0.016200,0.008300,0.004200,0.003500,0.002300,0.000400,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.461600
Chelsea,0.024900,0.072500,0.138000,0.224000,0.163100,0.119500,0.082400,0.055000,0.039800,0.030800,0.021400,0.013100,0.009100,0.003700,0.001900,0.000700,0.000100,0.000000,0.000000,0.000000,67.615200
Newcastle United,0.008900,0.037000,0.081200,0.153200,0.167000,0.132800,0.103000,0.084000,0.065600,0.054200,0.040200,0.027100,0.020200,0.014600,0.006900,0.003100,0.000800,0.000200,0.000000,0.000000,64.505000
Aston Villa,0.001800,0.007700,0.027000,0.069300,0.100200,0.116500,0.117400,0.105200,0.098600,0.084800,0.079500,0.063400,0.053800,0.039000,0.020500,0.011200,0.003600,0.000300,0.000200,0.000000,58.772000
Manchester United,0.002000,0.008000,0.023300,0.064600,0.087200,0.097700,0.100200,0.099500,0.094000,0.092300,0.081200,0.076500,0.064300,0.052700,0.035000,0.014700,0.005800,0.000900,0.000100,0.000000,58.242600
Nottingham Forest,0.000600,0.005700,0.020600,0.052800,0.075500,0.096700,0.100200,0.101600,0.099400,0.096100,0.083100,0.080100,0.068400,0.057000,0.037600,0.016500,0.006400,0.001500,0.000200,0.000000,57.749600
Tottenham Hotspur,0.001000,0.003600,0.011900,0.036500,0.066200,0.072700,0.089100,0.100200,0.094500,0.096300,0.097000,0.095600,0.081200,0.069600,0.051000,0.021800,0.009800,0.001700,0.000300,0.000000,56.377000
Crystal Palace,0.001200,0.004400,0.014700,0.040000,0.059600,0.084900,0.093900,0.096700,0.103000,0.097600,0.097300,0.083600,0.079100,0.066100,0.047300,0.021700,0.006400,0.001900,0.000600,0.000000,56.295400
Bournemouth,0.000300,0.002100,0.007900,0.025600,0.040900,0.060000,0.077300,0.084800,0.095600,0.098600,0.108500,0.099800,0.100100,0.086300,0.065000,0.030100,0.011600,0.004800,0.000500,0.000200,53.958300
Brighton,0.000600,0.001900,0.007000,0.022600,0.035400,0.053300,0.066600,0.075900,0.086000,0.094200,0.094100,0.113500,0.104500,0.102500,0.075100,0.045500,0.015600,0.004700,0.001000,0.000000,53.143500
Brentford,0.000100,0.001300,0.005900,0.018900,0.036100,0.047500,0.061700,0.078200,0.091500,0.092500,0.105300,0.104800,0.112200,0.098000,0.080900,0.041200,0.018300,0.005100,0.000300,0.000200,52.903300
Everton,0.000100,0.001100,0.004200,0.014800,0.029900,0.043900,0.056500,0.071800,0.080000,0.089200,0.100000,0.107500,0.116800,0.116000,0.091400,0.049000,0.020200,0.006600,0.000900,0.000100,52.348300
Fulham,0.000000,0.000000,0.000900,0.002500,0.006900,0.011300,0.018600,0.028600,0.035500,0.051900,0.063500,0.086800,0.106700,0.146900,0.190400,0.135500,0.071900,0.033400,0.007900,0.000800,46.435900
West Ham,0.000000,0.000000,0.000000,0.000200,0.000400,0.001600,0.002000,0.003300,0.005900,0.009900,0.014600,0.027000,0.045000,0.076200,0.138500,0.239000,0.219300,0.145500,0.060200,0.011400,38.882400
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.000500,0.001400,0.002200,0.004300,0.007400,0.012300,0.024400,0.044000,0.090400,0.189400,0.262200,0.228500,0.107900,0.024500,35.987300
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000100,0.000200,0.000800,0.001600,0.003300,0.007600,0.012200,0.024000,0.057000,0.137900,0.232900,0.294100,0.182900,0.045200,32.938100
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000200,0.000600,0.001300,0.003200,0.010700,0.039600,0.095800,0.211600,0.434400,0.202400,26.113500
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000400,0.003100,0.019300,0.059200,0.202600,0.715200,19.817700
