,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.998600,0.001400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.367200
Arsenal,0.001400,0.879500,0.091800,0.021700,0.004800,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.922800
Manchester City,0.000000,0.068300,0.467300,0.295000,0.118300,0.036700,0.010900,0.003000,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.446300
Nottingham Forest,0.000000,0.034900,0.286300,0.336600,0.217000,0.093500,0.023000,0.007100,0.001400,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.513300
Newcastle United,0.000000,0.012900,0.100600,0.195400,0.317800,0.213700,0.093600,0.040200,0.016300,0.006700,0.002200,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.857200
Chelsea,0.000000,0.002900,0.046600,0.122600,0.232100,0.328500,0.147600,0.071200,0.030300,0.012100,0.004400,0.001200,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.144700
Aston Villa,0.000000,0.000100,0.004800,0.014800,0.043400,0.119300,0.249500,0.216600,0.160000,0.096300,0.053600,0.028900,0.010200,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.026200
Brighton,0.000000,0.000000,0.001800,0.009400,0.044900,0.117100,0.221700,0.235600,0.169000,0.101900,0.057700,0.028300,0.009900,0.002500,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,59.000200
Bournemouth,0.000000,0.000000,0.000700,0.003500,0.014300,0.055500,0.139100,0.196800,0.213700,0.168600,0.106500,0.061900,0.027300,0.010500,0.001200,0.000400,0.000000,0.000000,0.000000,0.000000,57.295900
Fulham,0.000000,0.000000,0.000000,0.000600,0.002700,0.015200,0.049100,0.093800,0.149400,0.199900,0.205700,0.158800,0.083000,0.033000,0.008000,0.000800,0.000000,0.000000,0.000000,0.000000,54.314200
Brentford,0.000000,0.000000,0.000100,0.000300,0.002700,0.013600,0.041300,0.074500,0.129800,0.188700,0.203700,0.168700,0.104200,0.054400,0.014500,0.003300,0.000200,0.000000,0.000000,0.000000,53.953300
Crystal Palace,0.000000,0.000000,0.000000,0.000100,0.002000,0.005600,0.020700,0.048300,0.088300,0.133000,0.188200,0.218600,0.161300,0.097100,0.029900,0.006400,0.000500,0.000000,0.000000,0.000000,52.620700
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.002800,0.008200,0.023300,0.052200,0.090000,0.163300,0.250100,0.236400,0.116300,0.046300,0.010600,0.000000,0.000000,0.000000,49.518000
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.004300,0.016200,0.036400,0.071200,0.128900,0.238200,0.275000,0.152800,0.063400,0.012900,0.000000,0.000000,0.000000,48.549100
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001400,0.003400,0.011600,0.026800,0.067900,0.164800,0.369300,0.279000,0.075400,0.000000,0.000000,0.000000,44.696900
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.000700,0.005000,0.012900,0.042700,0.109300,0.258300,0.441400,0.129200,0.000100,0.000000,0.000000,43.448200
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001100,0.004800,0.014400,0.049500,0.158600,0.761300,0.010000,0.000200,0.000000,38.866500
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.006300,0.620900,0.365200,0.007200,26.677400
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003600,0.362900,0.595200,0.038300,25.387900
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006100,0.039400,0.954500,16.643700
