,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.995900,0.004100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.127200
Arsenal,0.004100,0.925100,0.057500,0.010900,0.002200,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.922600
Nottingham Forest,0.000000,0.037100,0.431100,0.289000,0.156500,0.068600,0.014600,0.002600,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.442200
Manchester City,0.000000,0.022900,0.349000,0.352100,0.185300,0.067000,0.017800,0.004700,0.001000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.081000
Newcastle United,0.000000,0.006800,0.084300,0.173800,0.317700,0.261600,0.097000,0.039200,0.012800,0.005300,0.001200,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.445100
Chelsea,0.000000,0.004000,0.072900,0.152000,0.259900,0.332900,0.110800,0.041900,0.017300,0.005200,0.001900,0.001100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.038000
Aston Villa,0.000000,0.000000,0.004100,0.013300,0.042900,0.129700,0.311700,0.228000,0.134600,0.070900,0.038900,0.017700,0.006600,0.001300,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,58.432300
Brighton,0.000000,0.000000,0.000700,0.006000,0.023400,0.078900,0.218500,0.261200,0.185500,0.109900,0.063700,0.033800,0.013800,0.003900,0.000600,0.000100,0.000000,0.000000,0.000000,0.000000,57.250200
Bournemouth,0.000000,0.000000,0.000100,0.001100,0.006100,0.027400,0.091100,0.158500,0.200300,0.196900,0.142800,0.096600,0.051300,0.021600,0.005300,0.000900,0.000000,0.000000,0.000000,0.000000,54.846500
Fulham,0.000000,0.000000,0.000300,0.001400,0.004300,0.021100,0.075800,0.134000,0.194200,0.204900,0.162700,0.113400,0.057200,0.024400,0.005700,0.000600,0.000000,0.000000,0.000000,0.000000,54.252400
Brentford,0.000000,0.000000,0.000000,0.000200,0.001100,0.008400,0.038900,0.071900,0.134000,0.180600,0.207000,0.165400,0.107400,0.062600,0.018400,0.004000,0.000100,0.000000,0.000000,0.000000,52.762400
Crystal Palace,0.000000,0.000000,0.000000,0.000200,0.000600,0.003300,0.012400,0.030100,0.054300,0.098400,0.147700,0.202400,0.206600,0.154200,0.067700,0.019400,0.002700,0.000000,0.000000,0.000000,50.375100
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.007300,0.017400,0.039300,0.074100,0.124000,0.174000,0.210000,0.204400,0.096700,0.044000,0.008300,0.000000,0.000000,0.000000,49.558800
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.004100,0.010000,0.024100,0.047100,0.092000,0.143200,0.218800,0.257600,0.133300,0.056200,0.013200,0.000000,0.000000,0.000000,48.473400
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001400,0.003400,0.009200,0.028000,0.064800,0.139600,0.353600,0.311500,0.087900,0.000200,0.000000,0.000000,44.074000
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000800,0.002900,0.008300,0.021400,0.055800,0.112100,0.262000,0.404300,0.132100,0.000200,0.000000,0.000000,43.485600
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.002800,0.007500,0.018300,0.056500,0.158800,0.747100,0.008100,0.000200,0.000000,38.915200
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.006900,0.640900,0.347200,0.004900,26.301200
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001700,0.348500,0.623300,0.026500,24.805500
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002100,0.029300,0.968600,15.720600
