,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.736400,0.209000,0.039300,0.010900,0.003300,0.000800,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.293400
Manchester City,0.225400,0.536600,0.150700,0.052000,0.021200,0.008300,0.003600,0.001600,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.854800
Liverpool,0.023700,0.138600,0.330500,0.214600,0.125700,0.072700,0.042800,0.024700,0.011900,0.008100,0.003500,0.001800,0.001100,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.208100
Chelsea,0.006200,0.046800,0.167300,0.205200,0.179100,0.132000,0.091900,0.065600,0.046500,0.027200,0.017400,0.007900,0.004100,0.001900,0.000800,0.000100,0.000000,0.000000,0.000000,0.000000,63.755700
Aston Villa,0.006700,0.041900,0.167900,0.210800,0.170200,0.129000,0.093300,0.067600,0.045900,0.030000,0.019300,0.009500,0.005100,0.001900,0.000800,0.000100,0.000000,0.000000,0.000000,0.000000,63.519700
Newcastle United,0.000600,0.008800,0.039000,0.077700,0.120000,0.134900,0.128900,0.120400,0.106400,0.094900,0.070300,0.045200,0.027100,0.016300,0.006600,0.002700,0.000200,0.000000,0.000000,0.000000,58.544700
Crystal Palace,0.000700,0.008000,0.034400,0.070300,0.105000,0.129800,0.133800,0.124500,0.114800,0.093300,0.071300,0.051800,0.034000,0.018200,0.007200,0.002300,0.000600,0.000000,0.000000,0.000000,57.683600
Brighton,0.000200,0.004900,0.030400,0.063100,0.093800,0.114800,0.132500,0.132700,0.119300,0.097100,0.081000,0.058100,0.039000,0.019300,0.009400,0.004000,0.000400,0.000000,0.000000,0.000000,57.157900
Brentford,0.000100,0.003000,0.015600,0.036100,0.065200,0.090900,0.112700,0.126200,0.120300,0.122600,0.108700,0.084200,0.055700,0.035800,0.015500,0.005500,0.001300,0.000600,0.000000,0.000000,55.855500
Everton,0.000000,0.002200,0.015700,0.034500,0.062500,0.086600,0.110400,0.123600,0.130800,0.120600,0.107700,0.085300,0.056200,0.038100,0.018200,0.006500,0.000900,0.000200,0.000000,0.000000,55.359700
Bournemouth,0.000000,0.000200,0.005200,0.013300,0.026200,0.046100,0.063200,0.083100,0.101700,0.122300,0.140800,0.135600,0.108900,0.084200,0.043000,0.020300,0.004300,0.001400,0.000200,0.000000,52.439800
Tottenham Hotspur,0.000000,0.000000,0.001900,0.006700,0.014700,0.027500,0.040200,0.055400,0.081000,0.100200,0.119100,0.138200,0.144800,0.119700,0.087900,0.047000,0.011800,0.003400,0.000300,0.000200,49.855400
Manchester United,0.000000,0.000000,0.001100,0.002500,0.008500,0.014500,0.025600,0.037500,0.059200,0.083800,0.108400,0.136600,0.156800,0.158900,0.115600,0.062600,0.021500,0.006200,0.000600,0.000100,48.038000
Fulham,0.000000,0.000000,0.000800,0.002000,0.003000,0.008700,0.014200,0.025700,0.039100,0.058300,0.082000,0.127500,0.158900,0.174900,0.155700,0.096300,0.040100,0.010800,0.001400,0.000600,46.745800
Nottingham Forest,0.000000,0.000000,0.000200,0.000300,0.001500,0.002900,0.005700,0.008800,0.017100,0.031800,0.049800,0.077300,0.125300,0.162900,0.227300,0.175900,0.076200,0.028900,0.007000,0.001100,43.826400
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.000800,0.002500,0.004700,0.008400,0.018000,0.033000,0.064800,0.122900,0.199300,0.289700,0.170600,0.067300,0.015700,0.001700,39.889200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000700,0.001100,0.001500,0.005400,0.013600,0.028000,0.064700,0.146100,0.312900,0.264800,0.116200,0.044800,34.313100
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000900,0.002300,0.003900,0.013800,0.040200,0.107000,0.246800,0.326500,0.187900,0.070400,32.175300
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000100,0.001700,0.003900,0.016700,0.058500,0.164400,0.379800,0.374500,26.377700
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000600,0.001200,0.003900,0.017200,0.053900,0.125500,0.290900,0.506600,25.386200
